,title,href,tag,summary
0,"Gun battles as Russian troops reach Mariupol city centre, says mayor",/news/live/world-europe-60774819,Europe,"Vadym Boichenko tells the BBC ""there is no city left"" as Russia intensifies its attacks on Mariupol in Ukraine."
1,Young boys found in Amazon after four weeks,/news/world-latin-america-60789542,Latin America & Caribbean,
2,Nasa's giant new Moon rocket makes its debut,/news/science-environment-60788761,Science & Environment,
3,Ukrainian ballet star dies after Russian shelling,/news/entertainment-arts-60794419,Entertainment & Arts,
4,Premier League: Wolves 2-0 Leeds - Trincao adds second but Jimenez sent off,/sport/live/football/60147197,Football,
5,Ban on hair discrimination closer after US vote,/news/world-us-canada-60798834,US & Canada,US House passes legislation aimed at putting an end to race-based discrimination over hair.
6,Drone shows extent of devastation in Mariupol,/news/world-europe-60800581,Europe,Video shows destroyed blocks of flats and a shopping mall in the besieged Ukrainian port city.
7,UK seeing rising number of Covid infections,/news/health-60792087,Health,"One in 20 people infected, with record high rates in elderly people due a spring Covid booster vaccine."
8,"West Indies frustrate wasteful England to close on 288-4, trailing by 219 runs",/sport/live/cricket/56549523,Cricket,"Follow live text commentary from day three of the second Test between West Indies and England at Kensington Oval, Bridgetown."
9,Verstappen fastest in second practice,/sport/formula1/60798867,Formula 1,Red Bull's Max Verstappen edges Ferrari's Charles Leclerc in second practice at the season-opening Bahrain Grand Prix.
10,Chelsea to play Real Madrid in last eight,/sport/football/60793139,European Football,"Holders Chelsea face Real Madrid in the quarter-finals of the Champions League, while Manchester City will play Atletico Madrid and Liverpool play Benfica."
11,Can protesting against the 'elite' work?,/reel/video/p0bw0rht/a-look-back-to-the-global-protest-that-challenged-the-rich,,
12,Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
13,The naked pictures that make you question what you see,/reel/video/p0bvhpwm/the-naked-pictures-that-question-how-we-look-at-the-body,,
14,Canada's rare new adventure,https://www.bbc.com/travel/article/20220314-canadas-rare-new-skiing-adventure,Travel,It's a new brand of ski trip in a new era of conscious climate travel
15,Striking photos of a derelict hotel,https://www.bbc.com/culture/article/20220317-the-incredible-afterlife-of-an-abandoned-luxury-hotel,Culture,How Mozambique's Grand Hotel is now home to thousands
16,The spending that leads to infidelity,https://www.bbc.com/worklife/article/20220314-the-financial-infidelity-that-can-sink-couples,Worklife,The financial secrecy that breaks up relationships
17,How vegan cheese is made without milk,https://www.bbc.com/future/article/20220317-what-is-vegan-cheese-actually-made-from,Future,"Vegan cheese is now ubiquitous, but few people know what it's actually made of."
18,Burger King Russia partner 'refuses' to shut shops,https://www.bbc.com/news/business-60789772,Business,Restaurant Brands International says it demanded its local perator close 800 restaurants
19,Could super-sized heat pumps wean us off gas?,https://www.bbc.com/news/science-environment-60772187,Science & Environment,The cities turning to huge heat pumps to provide warmth to thousands of homes and businesses
20,Oscar buzz for Drive My Car 'beyond imagination',https://www.bbc.com/news/entertainment-arts-60647486,Entertainment & Arts,Japanese road movie with four Oscar nods puts arthouse director Ryusuke Hamaguchi in the spotlight
21,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
22,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
23,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
24,Comic Relief takes place minus Covid-hit stars,/news/entertainment-arts-60792779,Entertainment & Arts,"Zoe Ball, Kylie Minogue and Joel Dommett are missing from Friday's Red Nose Day BBC One broadcast."
25,Cheers! Metaverse hits peak hype with virtual beer,/news/technology-60793847,Technology,
26,Joint Europe-Russia Mars rover project is parked,/news/science-environment-60782932,Science & Environment,
27,Is the world ready for a great reopening?,/news/world-us-canada-60758401,US & Canada,
28,How Poland's businesses are helping Ukrainians,https://www.bbc.co.uk/news/business-60744216,Business,
29,"Clean air targets too slow, campaigners say",/news/uk-politics-60770905,UK Politics,
30,Minnie Mouse's chillout album actually makes sense,/news/entertainment-arts-60785409,Entertainment & Arts,
31,Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
32,"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
33,The first African to win architecture's top award,/news/world-africa-60764585,Africa,
34,Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
35,Exhibition to showcase scientific garden's beauty,/news/uk-england-cambridgeshire-60660476,Cambridgeshire,
