,title,href,tag,summary
0,"Strike on Ukrainian city kills seven, including a child, and injures 110",/news/live/world-europe-66555589,Europe,"A main square, theatre and university building in Chernihiv were reportedly damaged in the attack."
1,Wildfires engulf Canada homes as evacuation quickens,https://www.bbc.com/news/world-us-canada-66551480,Canada,
2,Taiwan detects 42 Chinese warplanes overhead,https://www.bbc.com/news/world-asia-66553225,Asia,
3,Sweden beat Australia to end third at World Cup,https://www.bbc.com/sport/football/66543416,Football,
4,How a coin toss can improve decisions,https://www.bbc.com/future/article/20230817-how-randomness-can-help-you-to-make-better-decisions,Future,
5,Concerns Letby inquiry will not have enough powers,/news/uk-66553245,UK,There are calls for a judge-led inquiry into the murders and attempted murders of babies by Lucy Letby.
6,What I learned about Lucy Letby after 10 months in court,https://www.bbc.co.uk/news/uk-66104004,News,The nurse was questioned for nearly 60 hours - the BBC's Judith Moritz watched it all.
7,Britney Spears breaks silence on Sam Asghari split,/news/entertainment-arts-66553230,Entertainment & Arts,"Writing after her husband filed for divorce, the singer says she ""couldn't take the pain anymore""."
8,"Premier League: Bournemouth in front at Liverpool, Brighton lead Wolves",/sport/live/football/65928390,Football,"Follow live text coverage of three Premier League games, including Liverpool against Bournemouth."
9,Kane scores on Bundesliga debut in Bayern victory,/sport/football/66551395,European Football,England captain Harry Kane scores on his Bundesliga debut as Bayern Munich thrash Werder Bremen.
10,'Man City would be dead if we spent like Chelsea',/sport/football/66548445,Football,"Manchester City would be ""under scrutiny like you cannot imagine"" if they were spending like Chelsea, says boss Pep Guardiola."
11,A rags-to-riches French delicacy,https://www.bbc.com/travel/article/20230816-fleur-de-courgette-the-simple-dish-beloved-in-the-south-of-france,World's Table,How did this humble dish make it to high-end tables in France?
12,Why this 1700s trend is coming back,https://www.bbc.com/future/article/20230816-the-farmers-boosting-crops-with-electricity,Future,Electrical horticulture is on the horizon. Could it boost productivity?
13,The hit song that has divided the US,https://www.bbc.com/culture/article/20230818-rich-men-north-of-richmond-the-hit-song-that-has-divided-the-us,Culture,Why politicians are claiming viral hit is a new 'anthem'
14,The lesser known factor fueling the deadliest fires,/reel/video/p0g7ch3b/maui-s-grass-fire-cycle-explained,,
15,Messi's seismic effect on the US soccer league,/reel/video/p0g73pdm/messi-s-seismic-effect-on-the-us-soccer-league,,
16,A message from the world's oldest living culture,/reel/video/p0g4d8vq/a-message-from-the-world-s-oldest-living-culture,,
17,A cake seven years in the making,https://www.bbc.com/travel/article/20230818-cake-yazdi-iranian-yoghurt-cake,Travel,"It's story of culture, faith and food"
18,When wildfires reach the stratosphere,https://www.bbc.com/future/article/20230817-how-wildfires-push-up-temperatures-long-after-they-are-extinguished,Future,"Like volcanic eruptions, extreme wildfires could wreak havoc on the atmosphere"
19,The greatest martial arts movie ever,https://www.bbc.com/culture/article/20230817-the-inside-story-of-how-bruce-lees-martial-arts-epic-enter-the-dragon-changed-cinema-forever,Culture,Why Enter the Dragon remains awe-inspiring 50 years on
20,"World Cup: 'Good, queer joy'",https://www.bbc.com/worklife/article/20230818-fifa-2023-womens-world-cup-good-queer-joy-on-and-off-the-pitch,Worklife,LGBTQ+ inclusivity levels up at the 2023 Fifa Women's World Cup
21,"Twitter, now X, to remove blocking feature",https://www.bbc.com/news/business-66550959,Business,"Elon Musk says the feature ""makes no sense"", but users are concerned about protection from abuse"
22,Death masks recreate face of Bonnie Prince Charlie,https://www.bbc.com/news/uk-scotland-tayside-central-66533482,UK,"Researchers have created the ""most lifelike"" reconstruction of the Scottish prince's appearance"
23,"Fans, fires and faces: Photos of the week",https://www.bbc.com/news/in-pictures-66543435,In Pictures,"A selection of striking images from around the world, taken over the past seven days"
24,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
25,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
26,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
27,'Sexist' Alexa didn't answer Lionesses win question,/news/technology-66508514,Technology,Amazon admits error after voice assistant replied to semi-final query by saying there was no match.
28,In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
29,"More rain, less snow are making Himalayas dangerous",/news/world-asia-india-66519698,India,
30,Nurse Lucy Letby guilty of murdering seven babies,/news/uk-england-merseyside-65960514,Liverpool,
31,Why the Bradley Cooper nose row is complicated,/news/entertainment-arts-66545013,Entertainment & Arts,
32,Police urged to overlook early pub sales for World Cup,/news/business-66532694,Business,
33,Hozier would consider strike over AI music threat,/news/entertainment-arts-66517064,Entertainment & Arts,
34,"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
35,WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
36,Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
37,Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
38,"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
