,title,href,tag,summary
0,G7 to announce long-term security deal for Ukraine,/news/world-europe-66172421,Europe,It comes after Nato refused to provide Kyiv with a timeline for joining the alliance.
1,North Korea fires long-range missile after threatening US,https://www.bbc.com/news/world-asia-66172284,Asia,
2,Will found in Aretha Franklin's couch ruled valid,https://www.bbc.com/news/world-us-canada-66170679,US,
3,The mystery of the hidden shark species,https://www.bbc.com/future/article/20230711-why-we-keep-discovering-new-species-of-sharks,Future,
4,Europe's under-the-radar foodie city,https://www.bbc.com/travel/article/20230711-five-of-the-best-places-to-eat-in-batumi-georgia,Travel,
5,Trump loses immunity shield in defamation lawsuit,/news/world-us-canada-66172116,US & Canada,Government lawyers say Mr Trump did not act within the scope of his duties when he disparaged E Jean Carroll.
6,Far-right Finnish leader sorry in racism uproar,/news/world-europe-66166795,Europe,"Riikka Purra admits making the comments in 2008, while the PM vows no tolerance of racism."
7,Vermont suffers 'historic and catastrophic' floods,/news/world-us-canada-66154757,US & Canada,More than 100 rescues have been carried out by swift boat crews in the deluged New England state.
8,'Revenge' and reunions - day 10 at Wimbledon,/sport/tennis/66169069,Tennis,"Holger Rune says it will be ""cool"" to face Carlos Alcaraz, who he played doubles with as a 13-year-old, on a day of reunions and rematches at Wimbledon."
9,Torn ears and changed lives at the top of the world,/sport/66097710,Sport,How the traditions of the hunt from hundreds of years before live on in an unusual annual sporting event in Alaska.
10,Woods and McIlroy could have owned LIV franchises,/sport/golf/66171846,Golf,Tiger Woods and Rory McIlroy could have been offered ownership of LIV team franchises as part of the proposed deal designed to bring peace to world golf.
11,The top secret WW2 disaster that cost hundreds of US lives,/reel/video/p0g07wnq/the-top-secret-ww2-disaster-that-cost-hundreds-of-us-lives,,
12,The surprising truth behind Easter Island's 'walking' statues,/reel/video/p0g03856/the-truth-behind-the-walking-statues-of-easter-island,,
13,The British village in the middle of the Brazilian rainforest,/reel/video/p0fxl0vp/the-engineering-marvel-lost-in-the-brazilian-tropics,,
14,Why adults should read children's books,https://www.bbc.com/culture/article/20230711-why-adults-should-read-childrens-books,Culture,The surprising upsides of reading fiction for kids
15,Water vapour in air could power devices,https://www.bbc.com/future/article/20230710-how-harvesting-electricity-from-humid-air-could-one-day-power-our-electronic-devices,Future,Harvest electricity from humid air could offer a new form of renewable energy
16,The rise of employee divorce benefits,https://www.bbc.com/worklife/article/20230710-divorce-benefits-how-companies-are-helping-workers-navigate-separation,Worklife,Some companies are providing workers support during relationship separation
17,The best breweries in Boston,https://www.bbc.com/travel/article/20230711-a-guide-to-bostons-best-breweries-with-beer-expert-chad-brodsky,Travel,From Aeronaut to Trillium to Notch and much more
18,Canada probes Nike over Uyghur forced labour claims,https://www.bbc.com/news/world-us-canada-66171702,Canada,A gold company is also being investigated over use of forced labour in its China operations
19,Birds get revenge by using anti-bird spikes in nests,https://www.bbc.com/news/science-environment-66163943,Science & Environment,A report suggests birds are using the sharp metal deterrents to keep pests away
20,Tom Holland says he felt 'enslaved' to alcohol,https://www.bbc.com/news/entertainment-arts-66164321,Entertainment & Arts,"The film star says he is ""healthier and fitter"" since deciding to quit drinking"
21,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
22,The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
23,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
24,Tech boss inspired to set up charity dies aged 43,/news/business-66169828,Business,Nick Hungerford was inspired by his young daughter to set up a charity to support bereaved children.
25,Canadian mud 'symbolic of human changes to Earth',/news/science-environment-66132769,Science & Environment,
26,BBC presenter faces new claims about second young person,/news/entertainment-arts-66165766,Entertainment & Arts,
27,Weight-loss jabs investigated for suicide risk,/news/health-66119059,Health,
28,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
29,Meta plans feed for Threads after users complain,/news/technology-66155433,Technology,
30,Arrest after drone used to fly items into prison,https://www.bbc.com/news/uk-england-tees-66166266,UK,
31,The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
32,Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
33,In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
34,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
35,Eid al-Adha around the world in pictures,/news/world-66041087,World,
