,title,href,tag,summary
0,Manager kills six at Walmart store in Virginia,/news/world-us-canada-63724716,US & Canada,The gunman opened fire on colleagues in a break room before turning the weapon on himself.
1,Sarah Palin defeated again in Alaska comeback bid,https://www.bbc.com/news/world-us-canada-63738895,US,
2,Twelve flogged at Afghan football stadium,https://www.bbc.com/news/world-asia-63736271,Asia,
3,Japan manager hails 'historic victory' over Germany,https://www.bbc.com/sport/football/63732663,World Cup,
4,The love song that became an anthem,https://www.bbc.com/culture/article/20221123-suavecito-the-chicano-national-anthem,Culture,
5,Zelensky denounces Russian 'terror' in UN address,/news/world-europe-63729427,Europe,The latest barrage of Russian missiles causes blackouts in much of Ukraine and neighbouring Moldova.
6,Canada miss penalty as Belgium seal laboured win,/sport/football/63644791,Football,Belgium labour to victory in their opening World Cup game as they are pushed all the way by an outstanding effort from Canada.
7,'My wife died suddenly - trolls blamed vaccines',/news/health-63719246,Health,"A new ""documentary"" falsely blames Covid vaccines for deaths of young people."
8,Does thrashing Costa Rica make Spain contenders?,/sport/football/63736679,Football,"Whatever England can do, Spain can do better… but does thrashing hapless opposition in your opening game make you World Cup contenders?"
9,'Two parallel universes on World Cup controversies',/sport/football/63718164,Football,"""This is about religion, culture, the norms of the region and respect, versus LGBT advocates and activists vocal on human rights"", writes BBC's Shaimaa Khalil."
10,Archer returns against England after 16 months out,/sport/cricket/63730255,Cricket,Pace bowler Jofra Archer bowls nine overs for England Lions on his long-awaited return from elbow and back injuries.
11,"Japan's shock win, Spain thrash Costa Rica, and Kane's scan",https://www.bbc.co.uk/sounds/play/p0djddnl,Sounds,Catch up on all the latest World Cup news with The Football Bulletin from BBC Sport
12,This is the best Switzerland team ever - Yakin,https://www.bbc.com/sport/football/63657470,World Cup,"Switzerland boss Murat Yakin says the current national side is the ""best that has ever existed"""
13,Germany players cover mouths amid Fifa armband row,https://www.bbc.com/sport/football/63729563,Football,Germany players cover their mouths for the team photograph before their  opening match
14,The ancient 'power couple' who changed the world,/reel/video/p0dj5xcx/justinian-and-theodora-the-byzantine-power-couple,,
15,The science behind our love of spicy food,/reel/video/p0dglbf7/spicy-chillies-behind-the-agonising-pleasure-of-capsaicin,,
16,The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
17,How to be a sustainable parent,https://www.bbc.com/future/article/20221123-how-to-be-a-sustainable-parent,Future,"Can parenting ever be ""green""?"
18,The stepmother myth that persists today,https://www.bbc.com/worklife/article/20221118-the-myth-of-the-evil-stepmother,Worklife,"The persistent narrative of the evil, villainous, murderous stepmother"
19,Earth's most beautiful road trip?,https://www.bbc.com/travel/article/20220523-the-kystriksveien-earths-most-beautiful-road-trip,Travel,It seems impossible that a road should exist here at all
20,How our strangest dreams come to life,https://www.bbc.com/culture/article/20221122-how-our-strangest-dreams-come-to-life-in-art-and-design,Culture,Surrealism is no longer an art movement – it's an attitude to life and design
21,Gold coin proves 'fake' Roman emperor was real,https://www.bbc.com/news/science-environment-63636641,Science & Environment,The coin bearing the name of Sponsian was considered fake and had been locked away
22,UK airports could ditch luggage liquid rules by 2024,https://www.bbc.com/news/business-63737992,Business,The liquid restriction could be axed thanks to 3D scanners being trialled in airports
23,Japan fans delay celebrations to clean up stadium,https://www.bbc.com/sport/football/63735823,World Cup,Japan's fans stay behind after their team's win over Germany to clean up stadium
24,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
25,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
26,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
27,"Dr Feelgood guitarist Wilko Johnson dies, aged 75",/news/entertainment-arts-63728503,Entertainment & Arts,The musician's choppy guitar style and manic stage presence was a major influence on punk.
28,The little-known nut that may save at risk rainforests,https://www.bbc.co.uk/news/business-63713096,Business,
29,Disabled man joins Europe's astronaut programme,/news/science-environment-63730022,Science & Environment,
30,Pregnancy soon after miscarriage no more risky - study,/news/health-63716338,Health,
31,How Covid is rising again in China,/news/59882774,Reality Check,
32,Meta claims US military link to propaganda campaign,/news/technology-63731751,Technology,
33,British Paralympian announced as world's first disabled astronaut,/news/live/science-environment-63710967,Science & Environment,
34,Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
35,"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
36,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
37,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
38,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
