,title,href,tag,summary
0,First foreigners fly out of Kabul since US pull-out,/news/world-asia-58497904,Asia,"Dozens of people, including 13 UK citizens, take a plane from Kabul to Qatar's capital Doha."
1,Top US court halts Texas execution over religion,https://www.bbc.com/news/world-us-canada-58503973,US,
2,UK PM accuses charity of airbrushing Churchill,https://www.bbc.com/news/uk-politics-58505194,UK Politics,
3,Matrix trailer offers first taste of sci-fi sequel,https://www.bbc.com/news/entertainment-arts-58500875,Entertainment & Arts,
4,Films showing the reality of marriage,https://www.bbc.com/culture/article/20210907-films-showing-the-reality-of-marriage,Culture,
5,Inspirational Afghan robotics team begin new chapter,/news/world-asia-58496148,Asia,The BBC speaks to the women's robotics team about their ordeal trying to leave Afghanistan.
6,The birth of a new Taliban order,https://www.bbc.co.uk/news/world-asia-58495112,News,"Far from being inclusive, it is exclusively Taliban and rooted in the past."
7,‘Havana syndrome’ and the mystery of the microwaves,/news/world-58396698,World,"The BBC investigates a mystery illness dubbed ""Havana syndrome"" that has affected American diplomats and spies."
8,Weird to be in US Open semis - Raducanu,/sport/tennis/58496167,Tennis,"Emma Raducanu says it is a ""weird feeling"" to be one of the few remaining players in the locker room after reaching the US Open semi-finals."
9,India cancel training after Covid case,/sport/cricket/58500916,Cricket,India cancel Thursday's optional training session after another positive Covid-19 test result among their coaching staff.
10,"England check NZ progress after floodlight failure in women's T20 - clips, TMS & text",/sport/live/cricket/56388806,Sport,"Follow in-play clips, Test Match Special commentary and live text from the third women's Twenty20 international between England and New Zealand at Taunton."
11,The new discovery that rewrites the story of how we evolved,/reel/video/p09vcnzv/newly-found-ancient-human-rewrites-story-of-evolution,,
12,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/how-squats-can-boost-your-brain,,
13,How your gut is manipulating you,/reel/video/p09v7djs/the-myth-behind-food-cravings,,
14,The woman saving Palestinian food,https://www.bbc.com/travel/article/20210908-the-woman-saving-palestinian-heirloom-seeds,Travel,Vivien Sansour is reviving heirloom varietals one seed at a time
15,Why food insecurity is rising again,https://www.bbc.com/future/bespoke/follow-the-food/the-race-to-improve-food-security/,Follow The Food,Why we still haven't solved global food insecurity
16,The lost generation of ancient trees,https://www.bbc.com/future/article/20210908-the-lost-generation-of-ancient-trees,Future Planet,When today's veteran trees die they may take entire miniature worlds with them
17,Why 'getting ahead' looks different now,https://www.bbc.com/worklife/article/20210906-are-we-becoming-less-ambitious,Worklife,Workers still want professional success – but how they define it is changing
18,The book that shaped a Nordic identity,https://www.bbc.com/culture/article/20210907-seven-brothers-the-book-that-shaped-a-nordic-identity,Culture,How a story about living in nature captures the spirit of Finland
19,The clever science behind frozen ramen,https://www.bbc.com/future/article/20210907-the-clever-science-behind-frozen-ramen,Future,The chewy noodles that survive the office microwave
20,Tube staff warned of anti-mask razor blade posters,https://www.bbc.com/news/uk-england-london-58499899,London,"The Rail, Maritime and Transport (RMT) union says its members are at risk"
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
23,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
24,Smoke alarms go off on International Space Station,https://www.bbc.com/news/world-europe-58497899,Europe,"The alarm went off as the space station's batteries were being charged, Russia's space agency says"
25,Who could win the 2021 Mercury Prize?,/news/entertainment-arts-58499065,Entertainment & Arts,
26,Hubble successor given mid-December launch date,/news/science-environment-58498676,Science & Environment,
27,Mexico decriminalises abortion in landmark ruling,/news/world-latin-america-58482850,Latin America & Caribbean,
28,UK to lose spot in Germany's top trading partners,/news/business-58484454,Business,
29,Facebook reveals video camera glasses,/news/technology-58488235,Technology,
30,"Fossil fuels must stay underground, scientists say",/news/science-environment-58494391,Science & Environment,
31,Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
32,Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
33,"A community over 50 years and 6,000 photos",/news/uk-england-humber-58422888,Humberside,
34,"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
35,A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
