,title,href,tag,summary
0,UN condemns deadly air strike on Yemen prison,/news/world-middle-east-60092458,Middle East,"A Saudi-led coalition denies it struck a detention centre on Friday, killing more than 70 people."
1,Do Ukrainians and Russians think war is possible?,/news/world-europe-60090991,Europe,
2,Premier League: Everton v Aston Villa - Ferguson's first game since Benitez sacking,/sport/live/football/59185815,Football,
3,"'Please help, the Taliban have come to my house'",/news/world-asia-60091003,Asia,
4,Pacific island goes into first ever lockdown,/news/world-asia-60092463,Asia,
5,What exactly would Meat Loaf not do for love?,https://www.bbc.co.uk/news/entertainment-arts-60082456,News,How I'd Do Anything for Love (But I Won't Do That) became one of rock's biggest urban myths.
6,Gen Z marchers praying for an end to US abortion,/news/world-us-canada-60088680,US & Canada,The young activists are optimistic their movement's long-cherished goal may be within reach.
7,Arnold Schwarzenegger involved in car accident,/news/world-us-canada-60094246,US & Canada,The actor's spokesman confirmed that he was driving the SUV involved in the crash.
8,EFL: Nottm Forest v Derby & Bristol City v Cardiff in early games,/sport/live/football/59532613,Football,"Follow live text updates and listen to Squad Goals from Saturday's action in the Championship, League One & League Two."
9,Watch: Scottish Cup - Auchinleck Talbot v Hearts,/sport/live/football/59987607,Football,"Watch BBC One coverage, listen to Sportsound and follow text updates as Auchinleck Talbot take on Hearts in the first of Saturday's 14 Scottish Cup ties."
10,England-Australia second T20 abandoned,/sport/cricket/60094289,Sport,England's second Twenty20 against Australia in the Women's Ashes is abandoned after only 4.1 overs at the Adelaide Oval because of rain.
11,Why many parents have a favourite child,https://www.bbc.com/worklife/article/20220119-is-having-a-favourite-child-really-a-bad-thing,Worklife,"""I could write a book on why I love one more than the other"""
12,India's hidden dinosaur wealth,https://www.bbc.com/future/article/20220113-why-indias-fossil-wealth-has-remained-hidden,Future,"India is rich in fossils, but many are just sitting in the ground"
13,Napoleon's gravity-defying 325km road,https://www.bbc.com/travel/article/20220120-napoleons-gravity-defying-325km-road,Travel,It once changed the course of European history forever
14,The unexpected structures appearing in the homes of the super-rich,/reel/video/p0bggk07/pop-up-homeless-shelters-in-the-homes-of-the-rich,,
15,The country with the 'happiest children in the world',/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
16,The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
17,The ingenious tricks behind vegan eggs,https://www.bbc.com/future/article/20220120-the-race-to-make-a-multipurpose-vegan-egg,Future,Today most vegan eggs have a single purpose – but that might be about to change
18,Italy's surprising capital of coffee,https://www.bbc.com/travel/article/20220119-trieste-italys-surprising-capital-of-coffee,Travel,It's geographically separated from the rest of the country and built on caffeine
19,Why hybrid is emotionally exhausting,https://www.bbc.com/worklife/article/20220120-why-hybrid-work-is-emotionally-exhausting,Worklife,"If hybrid is the future of work, why are workers finding it so draining?"
20,The private life of a masterpiece,https://www.bbc.com/culture/article/20220120-gainsboroughs-blue-boy-the-private-life-of-a-masterpiece,Culture,How this painting became a symbol of gay pride
21,News quiz: Could you be the ruler of a remote island?,https://www.bbc.com/news/world-60057134,World,How closely have you been paying attention to the headlines?
22,The Eastern European giant at war with itself,https://www.bbc.com/sport/football/59974018,European Football,Steaua Bucharest's story of decline is unlike any other
23,Five ways to improve your gut health,https://www.bbc.co.uk/food/articles/improving_gut_health,Food,Bacteria living in your gut can improve immune function and improve mental wellbeing
24,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
25,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
26,The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
27,Director James Cameron on the dangers of deepfakes,/news/technology-60083090,Technology,The award-winning movie-maker hopes critical thinking will combat an influx of deepfake videos.
28,Omicron spread led shoppers to desert High Street,/news/business-60066434,Business,
29,Tonga's volcanic plume reached half-way to space,/news/science-environment-60088413,Science & Environment,
30,Survivor tells of sea escape from Tonga tsunami,/news/world-asia-60078540,Asia,
31,Stars pay tribute to 'one-off talent' Meat Loaf,/news/entertainment-arts-60080934,Entertainment & Arts,
32,WHO warns Covid not over amid Europe case records,/news/world-europe-60048390,Europe,
33,Plans to tackle 'new narcotics' of fly-tipping,/news/science-environment-60031410,Science & Environment,
34,Striking pictures from around the world this week,/news/in-pictures-60076150,In Pictures,
35,Africa's top shots: From baptisms to card games,/news/world-africa-60070024,Africa,
36,Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
37,Celebrating creativity in the construction industry,/news/in-pictures-59952716,In Pictures,
38,Stunning Wolf Moon dazzles around the world,/news/in-pictures-60038631,In Pictures,
