,title,href,tag,summary
0,Mother and daughter US hostages released by Hamas,/news/live/world-middle-east-67165505,Middle East,Judith and Natalie Raanan were among the 200 being held in Gaza after the Hamas attacks on 7 October.
1,Israel aims to cut Gaza ties after war with Hamas,https://www.bbc.com/news/world-middle-east-67175094,Middle East,
2,Italy PM splits from partner after lewd TV remarks,https://www.bbc.com/news/world-europe-67168294,Europe,
3,Why bed bugs are getting harder to beat,https://www.bbc.com/future/article/20231018-why-are-bed-bugs-so-difficult-to-deal-with,Future,
4,A 219km odyssey along the Thames,https://www.bbc.com/travel/article/20231019-the-women-paddling-the-thames-in-animal-skin-boats,Travel,
5,Republicans back to square one as Speaker crisis deepens,/news/world-us-canada-67165183,US & Canada,Jim Jordan's sudden demise shows how hard it will be for any candidate to unite the party in the House.
6,Second Trump lawyer pleads guilty to conspiracy,/news/world-us-canada-67174576,US & Canada,Kenneth Chesebro admits conspiracy charge in 2020 election interference case in Georgia.
7,Maryland judge shot and killed outside his home,/news/67173814,US & Canada,Police are looking for a 49-year-old man who they believe targeted the judge over a custody battle.
8,World Cup semi-final: Argentina lead New Zealand,/sport/live/rugby-union/65868354,Rugby Union,Follow live commentary and text updates as Argentina face New Zealand in their semi-final in Paris.
9,United States Grand Prix qualifying build-up,/sport/live/formula1/63208737,Formula 1,"Follow live text commentary of Friday practice and qualifying at the United States Grand Prix in Austin, Texas."
10,All Blacks cruise past Argentina to reach final,/sport/rugby-union/67177704,Rugby Union,Will Jordan scores an impressive hat-trick as seven-try New Zealand crush Argentina at Stade de France to reach a record fifth Rugby World Cup final.
11,The British obsession with footballers' wives,https://www.bbc.com/culture/article/20231019-from-victoria-beckham-to-coleen-rooney-how-the-wags-became-the-women-that-britain-loved-to-hate,Culture,Why the wives and girlfriends of footballers hold such a fascination for Brits
12,How influencers generate big revenue,https://www.bbc.com/worklife/article/20231013-are-influencer-partnerships-the-inevitable-future-of-business,Worklife,"""A beautiful art form"": The revenue-driving power of influencer partnerships"
13,Why we don't all breathe the same air,https://www.bbc.com/future/article/20231017-why-clean-air-is-a-luxury-that-many-cant-afford,Future,Why air pollution is silently killing the world's poorest people
14,Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
15,The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
16,Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
17,The Amazon's colossal prehistoric ﬁsh,https://www.bbc.com/travel/article/20231018-the-amazons-colossal-prehistoric-sh,Travel,It has been fished since time immemorial in inhospitable rivers and lagoons
18,Can we clean up forever chemicals?,https://www.bbc.com/future/article/20231016-cleaning-up-pfas-forever-chemicals,Future,Scientists are looking to nature for ways to clean up the PFAS mess.
19,The murders erased from US history,https://www.bbc.com/culture/article/20231018-killers-of-the-flower-moon-how-the-shocking-osage-murders-were-nearly-erased-from-us-history,Culture,The shocking true story behind Scorsese's latest epic
20,'Disclosure is a double-edged sword',https://www.bbc.com/worklife/article/20231015-the-double-edged-sword-of-revealing-mental-health-issues-at-work,Worklife,"If you're struggling with mental health, is it safe to let your bosses know?"
21,"Super Mario Bros game 'oozes joy', critics say",https://www.bbc.com/news/entertainment-arts-67167404,Entertainment & Arts,The latest Nintendo adventure follows the gang through the new Flower Kingdom
22,Striking actors given Halloween costume rules,https://www.bbc.com/news/entertainment-arts-67168074,Entertainment & Arts,Stars are banned from wearing outfits based on hit TV shows and films under the Hollywood strike
23,Czech village priest sorry for smashing pumpkins,https://www.bbc.com/news/world-europe-67168388,Europe,The parish priest said he would have acted differently had he known they were carved by children
24,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
25,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
26,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
27,Screen and stage star Haydn Gwynne dies aged 66,/news/entertainment-arts-67172672,Entertainment & Arts,"Dame Helen Mirren leads the tributes to ""a delight as a person and a consummate dedicated actress""."
28,Meta sorry for Palestinian 'terrorist' bio error,/news/technology-67169228,Technology,
29,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
30,"Nokia to axe up to 14,000 jobs to cut costs",/news/business-67153676,Business,
31,Christmas cheer for turkey farmers hit by bird flu,/news/science-environment-67159294,Science & Environment,
32,"Lack of urgency as Covid spread, inquiry told",/news/health-67125232,Health,
33,Welsh rapper Ren scores surprise number one,/news/entertainment-arts-67173910,Entertainment & Arts,
34,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
35,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
36,In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
37,A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
38,Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
