,title,href,tag,summary
0,EU countries struggle to agree Russian oil ban,/news/live/world-europe-61629260,Europe,"Leaders are meeting in Brussels to discuss a potential ban, but there is little hope of a breakthrough."
1,'I watched from afar Russia’s latest merciless assault',/news/world-europe-61634050,Europe,
2,French journalist killed in Ukraine,/news/world-europe-61638049,Europe,
3,France blames ticket fraud as police row rages,/news/world-europe-61630201,Europe,
4,Uefa commissions report into Champions League final,/sport/football/61636938,European Football,
5,Man dressed as old woman throws cake at Mona Lisa,/news/entertainment-arts-61635822,Entertainment & Arts,"The perpetrator urged people to ""think of the earth"" while being led away from the scene."
6,Kidnapped head of Nigeria's Methodist Church freed,/news/world-africa-61632802,Africa,Samuel Kanu was kidnapped in the south-east where separatists have been agitating for a breakaway state.
7,Medvedev and Tsitsipas in shock French Open exits,/sport/tennis/61636645,Tennis,Daniil Medvedev and Stefanos Tsitsipas suffer surprise fourth-round exits on a day of shocks in the men's draw at the French Open.
8,Chelsea's £4.25bn takeover completed,/sport/football/61629815,Football,Chelsea's £4.25bn sale to a consortium led by American investor Todd Boehly and private equity firm Clearlake Capital is completed.
9,Swiatek battles back to reach French Open quarters,/sport/tennis/61635018,Tennis,Top seed Iga Swiatek fights back from dropping her first set in 10 matches to beat China's Zheng Qinwen and reach the French Open quarter-finals.
10,Inter winger Perisic set for Tottenham medical,/sport/football/61632388,Football,Inter winger Ivan Perisic is set to have a medical at Tottenham on Monday and is expected to join the club on a two-year deal.
11,'Are we going to be able to read minds? Yes',/reel/video/p0c9j6wm/have-scientists-discovered-how-to-read-our-thoughts-,,
12,The shocking discovery that turned archaeologists into ‘terrorists’,/reel/video/p09kw6r2/trypillia-7000-year-old-civilisation-silenced-by-communists,,
13,"The 3,000-year-old martial art that terrified the British",/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
14,Switzerland's ingenious cooling caves,https://www.bbc.com/travel/article/20220529-switzerlands-ingenious-cooling-caves,Travel,"When fridges didn't exist, locals had to find other ways to keep food cool"
15,The animals that create art,https://www.bbc.com/future/article/20220527-the-animals-with-an-artistic-eye,Future,Art may not just be a human impulse
16,The greatest political drama ever,https://www.bbc.com/culture/article/20220526-borgen-the-greatest-political-drama-ever,Culture,How a Danish TV series depicts politics with a rare 'clear-eyed realism'
17,Is this the end of retirement?,https://www.bbc.com/worklife/article/20220526-is-this-the-end-of-retirement-as-we-know-it,Worklife,"Many older people are foregoing ""playing golf"" and taking up new jobs"
18,Global cost of living: 'We left New Zealand - it's costly',https://www.bbc.com/news/world-61584608,World,"People from Italy, Brazil, Ghana, Thailand and New Zealand discuss the impact of the cost of living..."
19,The Senegalese pop star who dared to sing about rape,https://www.bbc.com/news/world-africa-61023659,Africa,"After rape in Senegal was finally made a serious crime, a pop star dared to tell her own story"
20,Top Gun sequel gives Cruise first $100m opening,https://www.bbc.com/news/entertainment-arts-61630131,Entertainment & Arts,It's officially Tom Cruise's fastest-selling movie since War of the Worlds in 2005
21,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
22,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
23,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
24,Johnny Depp makes surprise appearance in Yorkshire,/news/uk-england-south-yorkshire-61631185,Sheffield & South Yorkshire,The Hollywood star performed alongside guitarist Jeff Beck at Sheffield City Hall on Sunday night.
25,English 'rainforests' illegally burned - campaigners,/news/science-environment-61607510,Science & Environment,
26,Japan opens up to foreign tourists after two years,/news/world-asia-61612599,Asia,
27,Cinemas now accepting digital ID cards,/news/technology-61606477,Technology,
28,'We had to put our baby’s remains in the fridge',/news/health-61576787,Health,
29,Why scientists are also watching animal YouTube videos,/news/science-environment-61609679,Science & Environment,
30,Eurovision trophy sold to buy drones for Ukraine,/news/world-europe-61628590,Europe,
31,"Celebs, sandstorms and striking photos this week",/news/in-pictures-61607954,In Pictures,
32,Fangs a lot! 'Vampire' gathering smashes record,/news/uk-england-york-north-yorkshire-61597097,York & North Yorkshire,
33,Africa's top shots: Beaded beekeepers and salt mounds,/news/world-africa-61591198,Africa,
34,Your pictures of Scotland,/news/uk-scotland-61556530,Scotland,
35,City of art: From red swimmers to floating teapots,/news/world-africa-61549269,Africa,
