,title,href,tag,summary
0,Further delays to US flights expected after FAA issue,/news/world-us-canada-64236047,US & Canada,A problem with the system that alerts pilots to potential hazards caused mass delays nationwide.
1,Police name man allegedly stabbed to death by girls,https://www.bbc.com/news/world-us-canada-64239686,US & Canada,
2,Guitar legend Jeff Beck dies aged 78,https://www.bbc.com/news/entertainment-arts-64228780,Entertainment & Arts,
3,Russia replaces commander of Ukraine invasion force,https://www.bbc.com/news/world-europe-64235713,Europe,
4,Elon Musk's drop in fortunes breaks world record,https://www.bbc.com/news/business-64236726,Business,
5,Why did FAA ground flights across the US?,/news/world-us-canada-64243338,US & Canada,The disruption was caused by a glitch in an air safety tool called Notice to Air Missions or Notam.
6,Jill Biden has surgery to remove cancerous skin lesions,/news/world-us-canada-64244008,US & Canada,"The lesions were consistent with basal cell carcinoma, the most common form of skin cancer."
7,Girl Guides of Canada drops 'Brownies' name,/news/world-us-canada-64243976,US & Canada,"Brownies, for seven and eight year old girls, now have a new name meant to symbolise co-operation."
8,"EFL Cup: Saints shock Man City & Forest through, plus semi-final draw",/sport/live/football/64162543,Football,Follow live commentary and updates from Nottingham Forest v Wolverhampton Wanderers & Southampton v Manchester City in the Carabao Cup.
9,Saints stun Man City to move into EFL Cup semis,/sport/football/64159377,Football,Southampton stun Manchester City at St Mary's Stadium to move into the semi-finals of the EFL Cup.
10,Four-time Slam champion Osaka announces pregnancy,/sport/tennis/64242936,Tennis,Former world number one and four-time Grand Slam champion Naomi Osaka announces she is pregnant.
11,The surprising truth about newborn sleep,/reel/video/p0dvg85t/the-science-behind-healthy-baby-sleep,,
12,Vladimir Komarov: The cosmonaut who fell to Earth,/reel/video/p0dm6362/vladimir-komarov-the-cosmonaut-who-fell-to-earth,,
13,Unsettling images of invisible 'spirits' around us,/reel/video/p0dl7lpb/an-exclusive-peek-in-the-world-of-spiritualism,,
14,"Canada's 1,300km Atlantic rail route",https://www.bbc.com/travel/article/20230111-canadas-1300km-atlantic-rail-route,Travel,Everything you love about business-class air travel for a fraction of the price
15,The covert winter wave of Covid-19,https://www.bbc.com/future/article/20230110-the-covert-winter-wave-of-covid-19,Future,The virus has largely vanished from public discourse
16,The Scandinavian folk clothing for now,https://www.bbc.com/culture/article/20230110-the-scandinavian-folk-clothing-right-for-now,The Collection,How do you respect tradition while also making sure you feel like yourself?
17,The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers,Worklife,"""There was just a steady churn of young, impressionable workers"""
18,The Last of Us is a 'remarkable' show ★★★★☆,https://www.bbc.com/culture/article/20230109-the-last-of-us-review-the-best-video-game-adaptation-ever,Culture,Our verdict on the new HBO series based on the PlayStation epic
19,Why Americans seem more pro-Harry than Brits,https://www.bbc.com/news/world-us-canada-64225852,US,"In the US, Harry and Meghan have found a more welcoming audience, our North America editor writes"
20,Global recession is perilously close - World Bank,https://www.bbc.com/news/business-64213830,Business,The growth forecast for the global economy is cut as a result of the Ukraine war and Covid pandemic
21,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
22,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
23,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
24,How do El Niño and La Niña change the weather?,/news/science-environment-64192508,Science & Environment,Global temperatures and rain patterns are affected by climate phenomena known as El Niño/La Niña.
25,UK investor reported losing £1m in FTX collapse,/news/technology-64225276,Technology,
26,Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
27,Banshees of Inisherin wins big at Golden Globes,/news/entertainment-arts-64226565,Entertainment & Arts,
28,"UK rocket failure is a setback, not roadblock",/news/science-environment-64223882,Science & Environment,
29,Supermodel Tatjana Patitz dies at 56,/news/entertainment-arts-64240886,Entertainment & Arts,
30,Royal Mail overseas post disrupted by cyber incident,/news/business-64231473,Business,
31,Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
32,Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
33,In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
34,In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
35,"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
