,title,href,tag,summary
0,Biden and Trump make final pitches on eve of midterms,/news/live/world-us-canada-63540637,US & Canada,The crucial elections will determine control of Congress and could upend the remainder of Joe Biden's presidency.
1,US confirms 'communications' with Kremlin,https://www.bbc.com/news/world-us-canada-63551133,US,
2,'We'd never seen this much water' - Pakistan flood survivors,https://www.bbc.com/news/world-asia-63218139,Asia,
3,Notorious Instagram influencer jailed for fraud,https://www.bbc.com/news/world-africa-63542573,Africa,
4,The non-verbal rules for digital life,https://www.bbc.com/worklife/article/20221104-how-non-verbal-communication-is-going-digital,Worklife,
5,Ukraine is reason to act fast on climate - PM,/news/science-environment-63548466,Science & Environment,"Rishi Sunak tells the COP27 summit in Egypt a greener planet is possible and there ""is room for hope""."
6,Fisherman tried to break window to save pilots,/news/world-africa-63540823,Africa,A Tanzanian fisherman tells the BBC how he tried to rescue pilots of a plane trapped under water.
7,Camilla's new official monogram revealed,/news/uk-63547165,UK,"The symbol will be used on personal letterheads, cards and gifts, Buckingham Palace says."
8,Liverpool owners 'would consider new shareholders',/sport/football/63545657,Football,"Liverpool's owners Fenway Sports Group say they ""would consider new shareholders"" following reports the club has been put up for sale."
9,A new shot at European glory - with a difference,/sport/football/63490493,European Football,The Fenix Trophy - a continental prize for semi-professional and amateur clubs - is taking European football in a new direction.
10,Southampton permitted to speak to Luton boss Jones,/sport/football/63545333,Football,Southampton are given permission to speak to Luton Town boss Nathan Jones about their managerial vacancy after sacking Ralph Hasenhuttl.
11,The fight for the future of our food supply,/reel/video/p0d9xnpl/the-fight-to-feed-humanity,,
12,The tiny switch that saved the US from nuclear catastrophe,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
13,Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
14,China's secret female-only language,https://www.bbc.com/culture/article/20221107-nushu-chinas-secret-female-only-language,Culture,How a 400-year-old script helps women today
15,The jobseekers whose stunts went viral,https://www.bbc.com/worklife/article/20221103-the-workers-who-went-viral-applying-for-jobs,Worklife,"Pastries, sandwich boards, a CV cake: The job applicants who got creative"
16,How a cold home harms your health,https://www.bbc.com/future/article/20221107-energy-crisis-how-living-in-a-cold-home-affects-your-health,Future,The global energy crisis could have long-lasting consequences
17,A remote side of Canada few ever see,https://www.bbc.com/travel/article/20221107-a-cutting-edge-tourism-model-in-newfoundland,Travel,"By turning to local culture and hands-on experiences, this region is thriving"
18,Will The Crown make the young dislike the monarchy?,https://www.bbc.com/news/entertainment-arts-63515284,Entertainment & Arts,"Younger audiences could see the drama as historical fact and not fiction, experts warn"
19,Facebook owner Meta expected to make big job cuts,https://www.bbc.com/news/technology-63541591,Technology,In difficult economic conditions the company is investing heavily in its metaverse push
20,Dogs gifted by North Korea's Kim may need new home,https://www.bbc.com/news/world-asia-63539618,Asia,"South Korea's ex-leader plans to return the dogs to the state, citing opposition from his successor."
21,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
22,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
23,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
24,Olivia Attwood withdraws from I'm a Celebrity,/news/entertainment-arts-63541438,Entertainment & Arts,"The Love Island star pulls out of the ITV show after one episode, on medical grounds."
25,Twitter users jump to Mastodon - but what is it?,/news/technology-63534240,Technology,
26,'Climate chaos' warning as COP27 summit begins,/news/science-environment-63517078,Science & Environment,
27,US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871,US & Canada,
28,The Indian-American 'helping' Elon Musk run Twitter,/news/world-asia-india-63481873,India,
29,Billions being spent in metaverse land grab,/news/technology-63488059,Technology,
30,Jimmy Kimmel returns to host Oscars 2023,/news/entertainment-arts-63541440,Entertainment & Arts,
31,Your pictures on the theme of 'sculpture',/news/in-pictures-63486977,In Pictures,
32,"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358,In Pictures,
33,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
34,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
35,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
