,title,href,tag,summary
0,Intense attacks in east Ukraine as Russia regroups forces,/news/live/world-europe-60923158,Europe,Moscow has said it will re-focus its war but Ukrainian officials are sceptical of a full pull-back from Kyiv.
1,Panic buying in divided Shanghai under lockdown,https://www.bbc.com/news/world-asia-china-60912846,China,
2,Americans head to Mexico seeking cheaper petrol,https://www.bbc.com/news/world-us-canada-60882442,US,
3,The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,
4,How 'herring girls' made Iceland thrive,https://www.bbc.com/travel/article/20220329-icelands-unsung-herring-girls,Travel,
5,Russia launches new strikes after peace promise,/news/world-europe-60925713,Europe,"Chernihiv governor says Russia bombarded the city overnight, despite pledge to reduce attacks."
6,Trump's 6 January call logs show seven-hour gap,/news/world-us-canada-60799663,US & Canada,The committee investigating the Capitol riots had sought to obtain the presidential records.
7,Covid closures still affecting 400 million pupils,/news/education-60846683,Family & Education,"Online lessons or no lessons at all continue in 23 countries, two years after the pandemic began."
8,Shane Warne memorial - follow updates,/sport/live/cricket/60916236,Cricket,Follow text updates and tributes from the state memorial for Australian cricket legend Shane Warne.
9,"Reaction to international friendlies, Portugal & Senegal reach Qatar",/sport/live/football/60924127,Football,"Reaction to England, Northern Ireland, Scotland and Wales friendlies, plus Portugal, Poland and Senegal secure their World Cup places and Christian Eriksen scores in Copenhagen."
10,Australia waltz into World Cup final,/sport/cricket/60923112,Women's Cricket,Australia waltz into the final of the Women's World Cup with a 157-run dismantling of West Indies in Wellington.
11,The underwater 'Lost City of Atlantis' housing the dead,/reel/video/p0by4st8/the-world-s-first-underwater-burial-site,,
12,The shocking Cold War experiments hidden by the CIA,/reel/video/p0by2ybb/mk-ultra-the-cia-s-secret-pursuit-of-mind-control-,,
13,The forgotten civilisation that ruled before the Maya,/reel/video/p0bxxbp7/who-ruled-mesoamerica-before-the-maya-,,
14,The lost mangrove that came back,https://www.bbc.com/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,Future,It's no easy task to replant this unique ecosystem
15,How a French town lost its lemons,https://www.bbc.com/travel/article/20220328-the-return-of-frances-lost-menton-lemon,Travel,"Sadly, all its fruit must be imported from Spain"
16,Why tiny tasks feel oddly soothing,https://www.bbc.com/worklife/article/20220323-puttering-around-why-small-tasks-feel-so-therapeutic,Worklife,"Folding laundry, watering houseplants – why do these feel so therapeutic?"
17,Marvel's latest show is pointless,https://www.bbc.com/culture/article/20220328-moon-knight-review-this-marvel-show-has-no-reason-to-exist,Culture,Oscar Isaac is the saving grace of Moon Knight on Disney+
18,French election: A really simple guide,https://www.bbc.com/news/world-europe-60799845,Europe,Voters in France will go to the polls on 10 April to elect a new president
19,'They won't tell me how many bullets were in me',https://www.bbc.com/news/world-europe-60922393,Europe,One woman tells the BBC from hospital that a Russian soldier opened fire on her for no reason
20,Wind and solar now supply 10% of world electricity,https://www.bbc.com/news/science-environment-60917445,Science & Environment,Wind turbines and solar panels produced 10% of global electricity in 2021 but coal also had a...
21,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
22,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
23,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
24,It's A Sin leads Bafta TV nominations,/news/entertainment-arts-60921931,Entertainment & Arts,The Channel 4 drama set during the 1980s Aids crisis is up for 11 awards including best mini-series.
25,Facebook drives sceptics towards climate denial,/news/technology-60905348,Technology,
26,Europe plans fast fashion crackdown,/news/science-environment-60913226,Science & Environment,
27,Endometriosis: ‘Doctors would tell me it’s in my head’,/news/world-60922369,World,
28,"'I was too rough around the edges, perhaps'",https://www.bbc.co.uk/news/business-60907794,Business,
29,What is biodiversity and how can we protect it?,/news/explainers-60823267,Explainers,
30,Star-studded Ukraine charity concert raises £12m,/news/entertainment-arts-60912544,Entertainment & Arts,
31,Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
32,Oscars red carpet fashion in pictures,/news/entertainment-arts-60896370,Entertainment & Arts,
33,'Ship of gold' photos recovered from ocean floor,/news/world-us-canada-60866212,US & Canada,
34,'Photography completely turned my life around',/news/uk-england-hampshire-60859905,Hampshire & Isle of Wight,
35,"Taylor Hawkins, a drummer who 'served the song'",/news/in-pictures-60885675,In Pictures,
