,title,href,tag,summary
0,Stony-faced Donald Trump sat silently through hearing,/news/world-us-canada-65898304,US & Canada,Donald Trump's arraignment in a Florida court is observed by two BBC reporters in Miami.
1,Malaysia seeks New York comedian over MH370 joke,https://www.bbc.com/news/world-asia-65894721,Asia,
2,Migrants kidnapped and tortured on Iran-Turkey border,https://www.bbc.com/news/world-asia-65749889,World,
3,The hidden inflexibility of hybrid work,https://www.bbc.com/worklife/article/20230613-why-hybrid-return-to-office-mandates-arent-as-flexible-as-they-seem,Worklife,
4,The race to conquer the stratosphere,https://www.bbc.com/future/article/20230613-the-planes-that-will-fly-at-the-edge-of-space,Future,
5,Trump pleads not guilty in classified files case,/news/world-us-canada-65877764,US & Canada,"The ex-president's lawyer says he ""most certainly"" denies all charges of mishandling sensitive files."
6,Trump supporters: 'They're afraid of him',/news/world-us-canada-65898826,US & Canada,Trumps supporters share their opinions on the former president's arraignment outside the courthouse.
7,Inside a Ukrainian village just freed from Russian forces,/news/world-europe-65894743,Europe,"The BBC reaches Neskuchne in Donetsk region, which saw heavy fighting before it was liberated."
8,Transfer window opens - latest news and gossip,/sport/live/football/65900663,Football,All the latest gossip as the transfer window opens - with Kylian Mbappe's future dominating the headlines and Aston Villa reportedly chasing Jadon Sancho.
9,'Everyone thought we were the Wags' - England's overlooked 2005 Ashes win,/sport/cricket/65876708,Cricket,"In 2005 a first series win over Australia in more than a generation propelled England's men to superstardom. England's women, having ended an even longer wait, were anonymous in their wake."
10,Players feel betrayed over merger plans - Rahm,/sport/golf/65886390,Golf,World number two Jon Rahm says players are still in the dark about what the proposed PGA Tour merger with Saudi Arabia's Public Investment Fund will mean for them.
11,How big are Trump's legal problems?,https://www.bbc.com/news/world-us-canada-61084161,US,It can be difficult to keep track of the ex-president's legal battles - here's what you need to know
12,Trump's historic day in court... in 60 seconds,https://www.bbc.com/news/av/world-us-canada-65899504,US,The former president's arraignment was followed by a surprise pit stop and a pre-birthday celebration
13,The way some Republicans defend Trump is revealing,https://www.bbc.com/news/world-us-canada-65863399,US,"As most conservatives denounce a ""political prosecution"", some rivals choose their words carefully"
14,The little-known US territory in the middle of the UK,/reel/video/p0ftrxhx/the-tiny-piece-of-the-us-hidden-in-england,,
15,How to rewire your brain and tame your dark memories,/reel/video/p0ftnnbx/how-to-rewire-your-brain-and-tame-your-dark-memories,,
16,The hidden dangers of vitamin pills,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
17,A rare cheese from an unforgiving land,https://www.bbc.com/travel/article/20230613-the-spanish-cheese-nearing-extinction,World's Table,"In a culinary landscape dominated by Manchego, its survival is an open question"
18,The €1bn tomb for spent nuclear fuel,https://www.bbc.com/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,Future Planet,Can Finland's site really keep nuclear waste safe into the deep future?
19,Is 'burning bridges' a career killer?,https://www.bbc.com/worklife/article/20230607-why-burning-bridges-may-not-be-a-career-killer,Worklife,Will leaving a job on bad terms always come back to haunt you?
20,The ultimate inside view of The Beatles,https://www.bbc.com/culture/article/20230613-the-ultimate-insider-view-of-the-beatles-and-beatlemania,Culture,"As a 'final Beatles record' is announced, unseen photos from 1964 are revealed"
21,Why 'coming out' can take a lifetime,https://www.bbc.com/future/article/20230608-how-families-can-support-lgbt-teens,Future,"Openness still comes with big risks for LGBT+ people, but family support helps"
22,"The temple feeding 100,000 people a day",https://www.bbc.com/travel/article/20230612-amritsar-the-indian-city-where-no-one-goes-hungry,Travel,Everybody is welcome to eat here for free
23,"Audiences switching off depressing news, study says",https://www.bbc.co.uk/news/entertainment-arts-65880999,Entertainment & Arts,There's been a sharp decline in the numbers taking a strong interest in the news in recent years
24,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
25,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
26,The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
27,"Cormac McCarthy, author of The Road, dies",/news/entertainment-arts-65898867,Entertainment & Arts,"The Pulitzer Prize-winning author has died of natural causes aged 89, his publisher says."
28,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
29,Amazon server outage makes some websites go dark,/news/world-us-canada-65898999,US & Canada,
30,Senior Tory MP calls for abortion law rethink,/news/uk-65886472,UK,
31,Kelly Hoppen: 'Music is design to me',https://www.bbc.co.uk/news/business-65851081,Business,
32,Flight turbulence increasing as planet heats up,/news/science-environment-65844901,Science & Environment,
33,Tell Me Something Good: The rise of Ewan McVicar,/news/uk-scotland-65879463,Scotland,
34,In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
35,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
36,In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650,Wales,
37,Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
38,Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
