,title,href,tag,summary
0,Fresh strikes hit Ukraine's capital ahead of G7 summit,/news/live/world-europe-61941287,Europe,"The attack is an attempt to intimidate Ukraine, says Kyiv's mayor, as G7 leaders gather in Germany."
1,UK and US to ban imports of Russian gold,/news/business-61941589,Business,
2,The world reacts to US abortion ruling,/news/world-us-canada-61788929,US & Canada,
3,Four things we've learned from Jan 6 hearings,/news/world-us-canada-61919294,US & Canada,
4,England's Foakes out of third Test with Covid-19,/sport/cricket/61939737,Cricket,
5,At least 17 found dead in South Africa nightclub,/news/world-africa-61941170,Africa,"The cause of the deaths remains unclear, and police say an investigation is ongoing."
6,Frozen baby mammoth discovered in Canada,/news/world-us-canada-61936818,US & Canada,A whole baby woolly mammoth is dug up at a Yukon gold mine - a first for North America.
7,Prince Charles 'accepted a suitcase with 1m euros',/news/uk-61941113,UK,Clarence House says the correct processes were followed with the Qatari sheikh's charitable donations.
8,Is it time to ease 'huge expectation' on Raducanu?,/sport/tennis/61829355,Tennis,How will Emma Raducanu handle her first Wimbledon as a Grand Slam champion - and might we all be expecting too much?
9,Schauffele retains lead despite Cantlay charge,/sport/golf/61941145,Golf,Xander Schauffele holds on to his lead at the Travelers Championship thanks to a three-under-par 67 in the third round.
10,Wales captain Bale agrees Los Angeles FC move,/sport/football/61936512,Football,Wales captain Gareth Bale agrees to join MLS side Los Angeles FC on a free transfer.
11,The UK village that you pay to enter,https://www.bbc.com/travel/article/20220621-clovelly-the-village-owned-by-englands-first-queen,Travel,It was once owned by William the Conqueror himself
12,The surprising benefits of pruney skin,https://www.bbc.com/future/article/20220620-why-humans-evolved-to-have-fingers-that-wrinkle-in-the-bath,Future,For decades scientists have tried to solve the mystery of bath time wrinkles
13,A 'gay paradise' of sex and liberation,https://www.bbc.com/culture/article/20220618-fire-island-the-allure-of-americas-great-gay-paradise,Culture,The hedonistic thrill of America's 'gay paradise' Fire Island
14,How I realised my husband was a psychopath,/reel/video/p0cgtn2l/the-gripping-true-crime-story-of-a-ruthless-killer,,
15,The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
16,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
17,The case for turning off Zoom cameras,https://www.bbc.com/worklife/article/20220621-the-case-for-turning-off-your-zoom-camera,Worklife,"Why 'can we turn our cameras on, team?' is so triggering"
18,The ultimate anti-war films,https://www.bbc.com/culture/article/20220623-full-metal-jacket-and-kubrick-the-ultimate-anti-war-films,Culture,How Full Metal Jacket revealed 'the mindlessness of conflict'
19,Reinventing the airship for the 2020s,https://www.bbc.com/future/article/20220621-the-giant-hangar-poised-for-an-aviation-revolution,Future,"In a quiet corner of Ohio, an aviation revolution may be taking shape"
20,The rediscovery of a golden fruit,https://www.bbc.com/travel/article/20220619-the-resurgence-of-venices-prized-dorona-grape,Travel,It has a proud history of near-extinctions and triumphant resurrections
21,The promise of a world without roads,https://www.bbc.com/future/article/20220621-what-if-roads-went-underground,Future Planet,What would happen if we banished roads from the planet's surface?
22,The rising threat of the 'silent pandemic',https://www.bbc.com/ideas/videos/what-would-a-world-without-antibiotics-be-like/p0cgmypx,Ideas,The growing problem of antibiotic resistance - and what can be done about it
23,Festival food favourites to recreate at home,https://www.bbc.com/food/articles/festival_food_quiz,Food,Seven quiz questions that reveal what festival dishes you should make
24,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
25,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
26,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
27,The small port integral to Europe's energy future,https://www.bbc.co.uk/news/business-61798753,Business,As neighbour Germany takes a step closer to gas rationing a Polish seaside resort prepares to help.
28,"Pots, trays, tubs - consumers confront their plastic footprint",/news/science-environment-61551500,Science & Environment,
29,Dave Grohl joins Paul McCartney at Glastonbury,/news/entertainment-arts-61939871,Entertainment & Arts,
30,Top US court ends constitutional right to abortion,/news/world-us-canada-61928898,US & Canada,
31,Instagram: Video selfies trial to check teens' ages,/news/technology-61828900,Technology,
32,Covid jabs being rolled out to US children under 5,/news/world-us-canada-61832987,US & Canada,
33,World's deepest shipwreck discovered,/news/science-environment-61925862,Science & Environment,
34,"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
35,Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
36,In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
37,In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
38,Photographer snaps space station trip 'across Sun',/news/uk-england-northamptonshire-61856975,Northampton,
