,title,href,tag,summary
0,Putin confirms first nuclear weapons moved to Belarus,/news/world-europe-65932700,Europe,"Russia's leader says the move is to remind anyone ""thinking of inflicting a strategic defeat on us""."
1,Up to 500 missing in migrant boat disaster - UN,/news/world-europe-65925558,Europe,
2,Pentagon Papers whistleblower Ellsberg dies aged 92,/news/world-us-canada-65932944,US & Canada,
3,Is 'tornado alley' migrating?,https://www.bbc.com/future/article/20230616-how-tornado-alley-is-changing,Future,
4,"Court artists on their three, very different Trumps",https://www.bbc.com/news/world-us-canada-65905926,US,
5,From elite soldiers to desperate prisoners - how Russia's war dead have changed,https://www.bbc.co.uk/news/resources/idt-829ea0ba-5b42-499b-ad40-6990f2c4e5d0,News,"While the Kremlin keeps its war death toll secret, the BBC has been counting and identifying the dead."
6,Tories turning against angry version of Johnson,/news/uk-politics-65930485,UK Politics,"The former PM's support in Parliament is shrinking, as MPs digest a damning report on his conduct."
7,Millions of Mormon crickets invade Nevada town,/news/world-us-canada-65933964,US & Canada,The bugs are in their migratory phase and have taken over some houses and roads in Elko.
8,Euro 2024 qualifier: England 3-0 up and cruising against Malta,/sport/live/football/65845123,Football,Follow live text and radio coverage as England face Malta in a Euro 2024 qualifier.
9,US Open round two - Clark shares lead as McIlroy battles,/sport/live/golf/65906811,Golf,"Follow live text commentary of the second round of the 123rd US Open, which is being held at the Los Angeles Country Club"
10,Root ton steers England to surprise first-day declaration,/sport/cricket/65918845,Cricket,England stun Edgbaston by declaring against Australia on a first day of an Ashes series that more than lived up to the hype.
11,The film that Churchill tried to ban,https://www.bbc.com/culture/article/20230615-the-life-and-death-of-colonel-blimp-the-war-film-that-churchill-tried-to-ban,Culture,Why wartime classic The Life and Death of Colonel Blimp upset the prime minister
12,The people who feel guilty not working,https://www.bbc.com/worklife/article/20230614-the-quiet-guilt-of-self-employment,Worklife,"When workers set their own schedules, boundaries blur and work takes over"
13,The colours that can save your life,https://www.bbc.com/future/article/20230615-how-the-colour-of-your-swimsuit-can-save-your-life,Future,Wearing the right colours when swimming can make a difference in an emergency
14,The poisonous origin of life on Earth,/reel/video/p0fvdy88/the-poisonous-origin-of-life-on-earth,,
15,Why New York's skyscrapers are causing it to sink,/reel/video/p0fty0f0/is-new-york-really-sinking-,,
16,The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
17,San Francisco's best LGBTQ+ spots,https://www.bbc.com/travel/article/20230615-peaches-christs-five-best-lgbtq-spots-in-san-francisco,Travel,Legendary drag queen Peaches Christ shares her seven favourite spots
18,How MDMA changed a US white supremacist,https://www.bbc.com/future/article/20230614-how-a-dose-of-mdma-transformed-a-white-supremacist,Future,"To the surprise of scientists, the drug transformed his extreme beliefs"
19,How tech is raising songs from the dead,https://www.bbc.com/culture/article/20230616-the-beatles-final-record-should-we-bring-singers-back-from-the-dead,Culture,"AI voices, holograms and 'raves beyond the grave'"
20,The hidden inflexibility of hybrid work,https://www.bbc.com/worklife/article/20230613-why-hybrid-return-to-office-mandates-arent-as-flexible-as-they-seem,Worklife,"""A fixed hybrid schedule risks us going backwards"""
21,The newest 'best chef' of the US South,https://www.bbc.com/travel/article/20230615-caldo-de-gallina-an-ancestral-dish-from-award-winning-natalia-vallejo,World's Table,It's the first time anyone in Puerto Rico has won the prestigious award
22,Bali 'suitcase murder' suspect pleads guilty,https://www.bbc.com/news/world-us-canada-65931185,US,Heather Mack faces nearly 30 years in prison after pleading guilty to having helped kill her mother
23,Al Pacino welcomes fourth child at 83,https://www.bbc.com/news/entertainment-arts-65925640,Entertainment & Arts,The actor star joins his Godfather II co-star Robert De Niro in becoming a dad again later in life
24,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
25,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
26,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
27,The Indians taking on giant Saudi-backed refinery,/news/world-asia-india-65901226,India,Thousands of villagers are protesting plans for the world's largest refinery in Maharashtra.
28,Padam! Kylie scores her first top 10 hit since 2010,/news/entertainment-arts-65932878,Entertainment & Arts,
29,Hacker gang Clop publishes victim names on dark web,/news/business-65924327,Technology,
30,Super-engineered vaccines created to help end polio,/news/health-65860202,Health,
31,Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
32,UN to unmask fossil fuel lobbyists at climate talks,/news/science-environment-65917660,Science & Environment,
33,The pop band who ditched Mormonism and found themselves,/news/entertainment-arts-65819217,Entertainment & Arts,
34,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
35,In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
36,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
37,In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650,Wales,
38,Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
