,title,href,tag,summary
0,Scientists grow whole model of human embryo,/news/health-66715669,Health,The research helps understanding of the earliest moments of life and the reasons behind infertility.
1,Attack on busy Ukraine market kills 17 people,/news/world-europe-66731927,Europe,
2,Terror suspect escapes prison by hiding under van,/news/uk-66733660,UK,
3,'The most violent band in the world',https://www.bbc.com/culture/article/20230905-noise-drugs-and-rioting-fans-inside-the-mayhem-of-nick-caves-early-days-with-explosive-rockers-the-birthday-party,Culture,
4,CEOs: Office returns non-negotiable,https://www.bbc.com/worklife/article/20230905-workers-now-face-a-hard-line-on-return-to-office-policies,Worklife,
5,The YouTube star killed by her father,/news/world-middle-east-64533577,Middle East,Tiba al-Ali's death has sparked the call for change for violence against women in Iraq.
6,Prosecutors want to indict Hunter Biden this month,/news/world-us-canada-66736492,US & Canada,It is not clear what charges a justice department special counsel will seek against the US first son.
7,US man stopped in 'hamster wheel' ocean crossing,/news/world-us-canada-66733230,US & Canada,"Reza Baluchi tried to ""run"" from Florida to London in a homemade vessel during hurricane season."
8,US Open quarters: Sabalenka dominating Zheng to lead,/sport/live/tennis/62999534,Tennis,World number two Aryna Sabalenka faces Zheng Qinwen for a place in the US Open women's semi-finals.
9,The million-dollar hustle changing US sport,/sport/american-football/66713731,American Football,"American student athletes, who previously only received compensation from universities in the form of scholarships, can now earn money for endorsement deals. It is changing campus bank balances and the shape of stateside sport."
10,Hermoso files legal complaint over Rubiales kiss,/sport/football/66732327,Football,Jenni Hermoso has filed a legal complaint over the kiss by Spanish football federation president Luis Rubiales after the Women's World Cup final.
11,Hammocks: A higher form of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
12,The spongy creatures cleaning Zanzibar's oceans,/reel/video/p0gb2h4f/the-spongy-creatures-cleaning-zanzibar-s-oceans,,
13,The science of synchronising two brains,/reel/video/p0gb61p0/the-science-of-synchronising-two-brains,,
14,Switzerland's most iconic export?,https://www.bbc.com/travel/article/20230905-emmentaler-switzerlands-king-of-cheeses,World's Table,"Few people really know true ""Swiss cheese"""
15,A fascinating exposé of global bigotry,https://www.bbc.com/culture/article/20230906-origin-review-ava-duvernays-bold-fascinating-drama-exposes-a-terrible-framework-of-global-bigotry,Culture,"Ava DuVernay's new film Origin, which has premiered at Venice is 'full of heart'"
16,The hunt for California's surfing otter,https://www.bbc.com/future/article/20230905-what-we-can-learn-from-californias-surfing-sea-otter,Future,A rogue sea otter is drawing attention to the challenges its species faces
17,Is a hiring spree on the horizon?,https://www.bbc.com/worklife/article/20230831-are-employers-hiring-or-firing-this-autumn,Worklife,"As the weather cools, recruitment often heats up – here's what's happening now"
18,Why your laptop is a gold mine,https://www.bbc.com/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,Future Planet,Mining e-waste for gold
19,The surprising origin of US democracy,https://www.bbc.com/travel/article/20230906-the-ancient-civilisation-that-inspired-us-democracy,Travel,This ancient maritime republic inspired the US House of Representatives
20,World War Two codebreaker dies aged 99,https://www.bbc.com/news/uk-england-beds-bucks-herts-66730683,UK,Margaret Betts was headhunted for her role when she was only 19 years old
21,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
22,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
23,"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
24,Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,A selection of the winning images from the 2023 Bird Photographer of the Year award.
25,Rolling Stones announce new album in Hackney,/news/entertainment-arts-66720789,Entertainment & Arts,
26,UK women take legal action over Essure device,/news/health-66709076,Health,
27,UK chip giant Arm hopes for market value of $50bn,/news/business-66720759,Business,
28,Government denies U-turn on encrypted messaging row,/news/technology-66716502,Technology,
29,£1.7m record sale for Freddie Mercury's piano,/news/entertainment-arts-66729573,Entertainment & Arts,
30,Experts warn RAAC affects thousands of buildings,/news/science-environment-66733888,Science & Environment,
31,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
32,"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
33,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
34,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
35,In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
