,title,href,tag,summary
0,Zelensky to address G7 as missiles strike Ukraine,/news/world-europe-61947294,Europe,"The Ukrainian president calls for more weapons and says partners ""need to move faster""."
1,G7 details $600bn plan to rival China's Belt and Road,https://www.bbc.com/news/world-asia-61947325,Asia,
2,Japan urges 37 million people to switch off lights,https://www.bbc.com/news/business-61947315,Business,
3,Russia defaults on foreign debt for first time in over a century,https://www.bbc.com/news/business-61929926,Business,
4,Who was the real Elvis Presley?,https://www.bbc.com/culture/article/20220624-who-was-the-real-elvis-presley,Culture,
5,Several die as Colombian bullfight stand collapses,/news/world-latin-america-61945917,Latin America & Caribbean,"Hundreds of people are injured and four have died after a wooden stand fell, local officials say."
6,Nasa makes history with rocket launch in Australia,/news/world-australia-61947195,Australia,It is Nasa's first launch from a commercial site outside the US - and a landmark moment for Australia.
7,Chaotic scenes as Taser drawn at US abortion protest,/news/world-us-canada-61942445,US & Canada,"In South Carolina, six people are arrested at an event full of pro-choice and anti-abortion activists."
8,Raducanu & Murray ready for Centre at Wimbledon,/sport/tennis/61938392,Tennis,Britain's Emma Raducanu and Andy Murray are set for Centre Court when Wimbledon gets under way on Monday.
9,I've never experienced anything like it - Leach,/sport/cricket/61946489,Cricket,"Spinner Jack Leach says it is ""very special"" to be part of England's thrilling new Test era under Ben Stokes and Brendon McCullum."
10,Risking reputation? Ten Hag’s pre-season challenge,/sport/football/61941600,Football,Pre-season looms for Manchester United and new boss Erik ten Hag will finally begin his journey as the club's fifth permanent manager since Sir Alex Ferguson retired in 2013.
11,How I realised my husband was a psychopath,/reel/video/p0cgtn2l/the-gripping-true-crime-story-of-a-ruthless-killer,,
12,The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
13,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
14,The ultimate anti-war films,https://www.bbc.com/culture/article/20220623-full-metal-jacket-and-kubrick-the-ultimate-anti-war-films,Culture,How Full Metal Jacket revealed 'the mindlessness of conflict'
15,Why negative comments cut so deep,https://www.bbc.com/future/article/20220624-why-criticism-lasts-longer-than-praise,Future,We weren't built to deal with torrents of criticism
16,India's next big street-food craze?,https://www.bbc.com/travel/article/20220626-indias-next-big-street-food-craze,Travel,Sattu has remained at the fringes of the urban foodscape – until now
17,The 'bossware' spying on workers,https://www.bbc.com/worklife/article/20220621-the-employee-surveillance-that-fuels-worker-distrust,Worklife,"""I'm nervous to even watch a YouTube video during my lunch break"""
18,Lamar ends Glastonbury with women's rights plea,https://www.bbc.com/news/entertainment-arts-61946649,Entertainment & Arts,The Pulitzer Prize-winning rapper closes his set at the festival with a powerful statement
19,Why do so many earthquakes happen in Afghanistan?,https://www.bbc.com/news/world-61915349,World,"At least 1,000 people have died in Afghanistan's worst earthquake in two decades"
20,US firms pledge to pay abortion travel expenses,https://www.bbc.com/news/business-61941591,Business,"Disney, JP Morgan and Meta are among the companies to confirm such policies"
21,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
22,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
23,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
24,Will electric motorbike sales take-off in Asia?,https://www.bbc.co.uk/news/business-61907734,Business,
25,"Pots, trays, tubs - consumers confront their plastic footprint",/news/science-environment-61551500,Science & Environment,
26,Diana Ross brings Motown glamour to Glastonbury,/news/entertainment-arts-61945821,Entertainment & Arts,
27,Top US court ends constitutional right to abortion,/news/world-us-canada-61928898,US & Canada,
28,Instagram: Video selfies trial to check teens' ages,/news/technology-61828900,Technology,
29,Covid jabs being rolled out to US children under 5,/news/world-us-canada-61832987,US & Canada,
30,World's deepest shipwreck discovered,/news/science-environment-61925862,Science & Environment,
31,"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
32,Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
33,In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
34,In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
35,Photographer snaps space station trip 'across Sun',/news/uk-england-northamptonshire-61856975,Northampton,
