,title,href,tag,summary
0,Officer who killed teen apologises amid France riots,/news/live/world-europe-66049895,Europe,More than 400 people are arrested as violent confrontations continue into a third night.
1,"Wagner still recruiting despite mutiny, BBC finds",https://www.bbc.com/news/world-europe-66060392,Europe,
2,US Supreme Court overturns race-based college admissions,https://www.bbc.com/news/world-us-canada-65886212,US,
3,The Alpine row over 'problem bears',https://www.bbc.com/future/article/20230627-the-alpine-row-over-problem-bears,Future,
4,10 of the best films to watch in July,https://www.bbc.com/culture/article/20230629-from-barbie-to-oppenheimer-10-of-the-best-films-to-watch-in-july,Culture,
5,French policeman charged over traffic stop death,/news/world-europe-66061138,Europe,France is bracing for a third night of violence after 17-year-old Nahel M was shot dead by police.
6,US officer not guilty over Parkland response,/news/world-us-canada-66061166,US & Canada,Former sheriff's deputy Scot Peterson stayed outside during a mass shooting that killed 17 people.
7,Can Canada make big tech pay for news?,/news/world-us-canada-66056742,US & Canada,The country is the latest front in a fight that analysts say has big stakes for news - and democracy.
8,'Stupidity' or a brave new world? England's wild hour,/sport/cricket/66059427,Cricket,Ben Duckett hits back after pundits criticise England's batters against Australia - but was their approach right?
9,Man Utd agree deal to sign Mount from Chelsea,/sport/football/65807884,Football,Manchester United agree a deal to sign England midfielder Mason Mount from Premier League rivals Chelsea.
10,Hamilton wants an end to 'periods of dominance',/sport/formula1/66053065,Formula 1,Lewis Hamilton says Formula 1 should consider further restrictions on car development to stop teams building long periods of domination.
11,Introducing the Royal Watch newsletter,https://cloud.email.bbc.com/RoyalWatch_Newsletter_SignUp,Subscribe now,Get exclusive insights on the Royal Family in our new newsletter
12,The town where England began,https://www.bbc.com/travel/article/20230502-kingston-upon-thames-londons-town-of-kings-and-queens,Travel,A humble London suburb's proud royal heritage
13,How much taxpayer money goes to the Royals?,https://www.bbc.com/news/explainers-57559653,UK,The government has confirmed how much money the Royal Family received from taxpayers in 2022
14,The French American icon who broke all taboos,/reel/video/p0fy1kjj/the-french-american-icon-who-broke-all-taboos,,
15,The hidden truth about frozen fruit,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
16,The intriguing brain condition that makes you forget people,/reel/video/p0fxn135/why-can-t-i-remember-people-s-faces-,,
17,Did people eat 'pizza' at Pompeii?,https://www.bbc.com/travel/article/20230629-adoreum-the-newly-discovered-flatbread-fresco-of-pompeii,World's Table,A culinary archeologist sets the record straight
18,Why white paint could cool India,https://www.bbc.com/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,Future,How Indian women are fighting extreme heat
19,How 'The Bear sweater' went viral,https://www.bbc.com/culture/article/20230628-why-fans-of-tvs-the-bear-are-obsessed-with-the-sweater,Culture,Why fashion and food tell the story in season two of the TV drama
20,"India's ancient, mysterious folk ritual",https://www.bbc.com/travel/article/20230628-theyyam-the-indian-trance-where-men-become-gods,Travel,"It's not a tourist spectacle, but a sacred show of history and faith."
21,The reality of marriage after babies,https://www.bbc.com/worklife/article/20230628-why-couples-fight-after-having-a-baby,Worklife,"""It was this tsunami of unrealistic expectations and fatigue and resentment"""
22,Aspartame - is it a possible cause of cancer?,https://www.bbc.com/news/health-66057216,Health,Reports suggest the World Health Organization could label the sweetener as possibly carcinogenic
23,"Handbag smaller than grain of salt sells for $63,750",https://www.bbc.com/news/world-us-canada-66052679,US,A microscope - sold alongside the handbag - is needed to view its intricate design
24,How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
25,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
26,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
27,No charges for Travis Scott over concert tragedy,/news/world-us-canada-66061670,US & Canada,Ten people died and thousands more were injured in the deadly crowd surge on 5 November 2021.
28,Google to scrap local news in Canada over law,/news/world-us-canada-66049640,US & Canada,
29,Galaxy's ghost particles captured in Antarctic ice,/news/science-environment-66049330,Science & Environment,
30,Eid al-Adha around the world in pictures,/news/world-66041087,World,
31,Madonna discharged from hospital after infection,/news/world-us-canada-66058349,Entertainment & Arts,
32,Fire breaks out at iconic Tiffany's store in NYC,/news/world-us-canada-66058946,US & Canada,
33,Technical glitch hits BBC Weather forecasts,/news/uk-66061488,UK,
34,"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
35,Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
36,"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
37,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
38,"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
