,title,href,tag,summary
0,"Powerful quake kills 1,000 in Afghanistan",/news/world-asia-61890804,Asia,The country's deadliest quake in two decades strikes in the night as many people sleep in their beds.
1,How might Russia react if Ukraine joins the EU?,https://www.bbc.com/news/world-61844552,World,
2,Poll officials detail Trump voters' death threats,https://www.bbc.com/news/world-us-canada-61889593,US,
3,What if all roads went underground?,https://www.bbc.com/future/article/20220621-what-if-roads-went-underground,Future Planet,
4,The case for turning off Zoom cameras,https://www.bbc.com/worklife/article/20220621-the-case-for-turning-off-your-zoom-camera,Worklife,
5,Half Russian separatist force dead or wounded - UK,/news/world-europe-61891462,Europe,UK military intelligence believes the Donetsk militia in occupied Ukraine has lost 55% of its force.
6,Site of Texas school shooting to be demolished - mayor,/news/world-us-canada-61890558,US & Canada,A gunman killed 19 children and two teachers at Robb Elementary in May.
7,"Trump turned my life upside down, says vote counter",/news/world-us-canada-61889951,US & Canada,An ex-election worker tells the Capitol riot hearing she lives in fear after being targeted by Trump supporters.
8,Buttler goes through the gears as England ease towards victory,/sport/live/cricket/58748566,Cricket,Follow live text updates from the third ODI between England and the Netherlands at the VRA Cricket Ground in Amstelveen.
9,LIV players allowed to play at The Open,/sport/golf/61894178,Golf,Players who have joined the Saudi Arabian-backed LIV Golf series will be allowed to play at The Open at St Andrews next month.
10,'One of Liverpool's greatest' - Mane joins Bayern,/sport/football/61877332,Football,Sadio Mane completes a £35m move from Liverpool to Bayern Munich on a three-year contract.
11,The surprising reason more Americans are turning to psychedelic drugs,/reel/video/p0cg7x7k/can-magic-mushrooms-and-mdma-cure-depression-,,
12,The Japanese street snack that took over the world,/reel/video/p0cg0wgn/how-sushi-took-over-the-world,,
13,Why Icelanders are so free-spirited,/reel/video/p08ljdqv/why-the-secret-to-icelandic-happiness-lies-in-their-pools,,
14,The village once owned by the queen,https://www.bbc.com/travel/article/20220621-clovelly-the-village-owned-by-englands-first-queen,Travel,"The cobbled streets are so steep, locals use sledges to get goods in and out"
15,The artist who likes to blow things up,https://www.bbc.com/culture/article/20220621-cornelia-parker-the-artist-who-likes-to-blow-things-up,Culture,"How Cornelia Parker uses explosives, steamrollers and snake venom in her work"
16,The workers battling long Covid,https://www.bbc.com/worklife/article/20220616-the-workers-battling-long-covid,Worklife,Holding down a job can be a huge struggle for people facing months of illness
17,Reinventing the airship for the 2020s,https://www.bbc.com/future/article/20220621-the-giant-hangar-poised-for-an-aviation-revolution,Future,"In a quiet corner of Ohio, an aviation revolution may be taking shape"
18,Polio virus detected in London sewage samples,https://www.bbc.com/news/health-61896411,Health,Health officials say parents should ensure their children have been vaccinated
19,'My kids cried every night asking if we'd die',https://www.bbc.com/news/uk-wales-61864374,UK,Kateryna and her two sons are among 60 families in a camp
20,St Kilda bird flu deaths spark extinction fears,https://www.bbc.com/news/uk-scotland-highlands-islands-61867211,UK,Conservationists fear the worse for great skua amid a bird flu outbreak on the remote archipelago
21,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
22,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
23,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
24,Kate Bush says chart revival is 'special and mad',/news/entertainment-arts-61885400,Entertainment & Arts,The singer gives a rare interview after going to number one thanks to the hit show Stranger Things.
25,The woman who could end Roe v Wade,/news/world-us-canada-61789443,US & Canada,
26,CEO Secrets: 'The barriers to entry have gone',https://www.bbc.co.uk/news/av/business-61880859,Business,
27,Covid-hit nature summit moved from China to Canada,/news/science-environment-61871373,Science & Environment,
28,Elon Musk's daughter cuts ties with her father,/news/technology-61880709,Technology,
29,The ripple effect of gorilla conservation,/news/science-environment-61788828,Science & Environment,
30,UK data plans to make web cookie pop-ups crumble,/news/technology-61865575,Technology,
31,In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
32,In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
33,Photographer snaps space station trip 'across Sun',/news/uk-england-northamptonshire-61856975,Northampton,
34,'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
35,Africa's top shots: Pom-poms and paddlers,/news/world-africa-61823463,Africa,
