,title,href,tag,summary
0,Fighters leave as Ukraine ends Mariupol steelworks defence,/news/live/world-europe-61461805,Europe,"Ukraine says the ""combat mission"" at its final stronghold in Mariupol is over, but more troops need to get out."
1,'My picture was used to spread lies about the war',https://www.bbc.com/news/blogs-trending-61412773,BBC Trending,
2,Could the EU and UK face an all-out trade war?,https://www.bbc.com/news/business-61466142,Business,
3,The batteries powered by gravity,https://www.bbc.com/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,Future Planet,
4,The French macaron shrouded in secrecy,https://www.bbc.com/travel/article/20220516-the-true-origin-of-french-macarons,Travel,
5,Besieged Mariupol soldiers evacuated,/news/world-europe-61472025,Europe,Ukraine says 264 fighters - some badly wounded - have been taken from the Azovstal steelworks.
6,Black Buffalo residents tell of grief and fear,/news/world-us-canada-61462939,US & Canada,Ten people were killed in Saturday's attack - described by Buffalo's police chief as a racist hate crime.
7,Turkey could block Finland and Sweden Nato bids,/news/world-europe-61472021,Europe,Turkish President Erdogan accused the Nordic nations of harbouring terrorists wanted by Ankara.
8,Reaction to Arsenal's defeat by Newcastle & Xhaka criticism,/sport/live/football/61475708,Football,"Reaction to Arsenal's defeat by Newcastle and Granit Xhaka's criticism of team-mates, build-up to Liverpool at Southampton, plus Blackpool's Jake Daniels comes out as gay."
9,Mbappe close to confirming Madrid move - Balague,/sport/football/61473632,European Football,"Real Madrid are confident Kylian Mbappe will announce his decision to join them from Paris St-Germain within the next fortnight, reports Guillem Balague."
10,Thiago: From 'making Liverpool worse' to key man,/sport/football/61282478,Football,"Thiago is playing a pivotal role in Liverpool's bid to win a quadruple, with the Spain international benefitting from the Reds' midfield evolution."
11,What happens when scientific research is taken a step too far?,/reel/video/p0c73j50/the-curious-case-of-the-man-with-a-hole-in-his-stomach,,
12,What the world would look like if we stopped flying,/reel/video/p0c711xx/what-if-we-all-stopped-flying-tomorrow-,,
13,The forgotten genius who invented our future,/reel/video/p0c6k16c/the-forgotten-genius-who-invented-our-future,,
14,Why the Queen is the last Royal icon,https://www.bbc.com/culture/article/20220516-why-the-queen-is-the-last-royal-icon,Culture,The art and photography that depict Her Majesty reveal some interesting truths
15,The nations resisting remote work,https://www.bbc.com/worklife/article/20220511-the-countries-resisting-remote-work,Worklife,The UK and US love remote work – but that's not the whole story
16,The healing power of 'emotion coaching',https://www.bbc.com/future/article/20220516-the-healing-power-of-emotion-coaching,Future,How to turn pain into moments of emotional growth
17,The Asian city that never gives up,https://www.bbc.com/travel/article/20220515-the-can-do-attitude-that-defines-hong-kong,Travel,Believers say that this trait is hardwired in the metropolis
18,India's preference for sons over daughters remains,https://www.bbc.com/news/world-asia-india-61462052,India,Nearly 80% of those who took part in a government survey said they wanted at least one son in their...
19,The 'village' that got me off drink and drugs,https://www.bbc.com/news/uk-61309894,UK,How addiction support in a corner of north-west England caught the eye of the government's senior...
20,The women lured to sham abortion clinics,https://www.bbc.com/news/health-61320202,Health,Abortion providers describe a battle to put out accurate information
21,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
22,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
23,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
24,Actress and Fat Friends creator Kay Mellor dies,/news/entertainment-arts-61478428,Entertainment & Arts,"She was well known for writing and creating the ITV series Fat Friends, which starred James Corden."
25,Twitter hits back on Musk doubts over fake accounts,/news/business-61472388,Business,
26,"Europeans' data shared 376 times daily, study says",/news/technology-61465973,Technology,
27,Nasa rover begins key drive to find life on Mars,/news/science-environment-61470537,Science & Environment,
28,Over a million Covid cases feared in North Korea,/news/world-asia-61436270,Asia,
29,Farm machinery exacting heavy toll on soil - study,/news/science-environment-61468116,Science & Environment,
30,Harry Styles' new album charms music critics,/news/entertainment-arts-61463365,Entertainment & Arts,
31,Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
32,Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
33,Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
34,Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
35,From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
