,title,href,tag,summary
0,Widow confronts Russian soldier at war crimes trial,/news/live/world-europe-61461805,Europe,The wife of a 62-year-old civilian shot dead in the first days of the invasion asks his killer if he repents.
1,US PGA Championship round one,https://www.bbc.com/sport/live/golf/61469695,Golf,
2,Canada's indigenous leaders ask for royal apology,https://www.bbc.com/news/uk-61505852,UK,
3,The end of 'mandatory office fun',https://www.bbc.com/worklife/article/20220517-the-death-of-mandatory-fun-in-the-office,Worklife,
4,Why you should embrace stinging nettles,https://www.bbc.com/future/article/20220518-why-you-should-embrace-stinging-nettles,Future,
5,Ukraine war could cause global food crisis - UN,/news/world-europe-61503049,Europe,UN chief Antonio Guterres warns that developing countries face disaster due to rising prices.
6,"Monkeypox investigated in US, Canada and Europe",/news/health-61506562,Health,"Five cases of the rare disease are confirmed in Portugal and seven in Spain, health authorities say."
7,George W Bush's speech gaffe over 'Iraq invasion',/news/world-us-canada-61505050,US & Canada,The former US president corrected himself after saying Putin had invaded Iraq rather than Ukraine.
8,New injury rules England's Archer out for summer,/sport/cricket/61491807,Cricket,England fast bowler Jofra Archer will miss the entire season after suffering a stress fracture of the lower back.
9,Former India cricketer jailed over road rage death,/news/world-asia-india-61503992,India,Cricketer-turned-politician Navjot Singh Sidhu is jailed for a year for running over an elderly man.
10,Curry helps Warriors win opener against Dallas,/sport/basketball/61504380,Basketball,Stephen Curry top-scores with 21 points as he helps the Golden State Warriors beat the Dallas Mavericks 112-87 in their Western Conference final opener.
11,What would a post-anthropocentric world look like?,/reel/video/p0c7mwdn/are-we-entering-a-post-anthropocentric-era-,,
12,The hidden dangers of vitamin pills,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
13,The shocking human experiment of a 19th Century doctor,/reel/video/p0c73j50/the-curious-case-of-the-man-with-a-hole-in-his-stomach,,
14,How fear shaped ancient mythology,https://www.bbc.com/culture/article/20220518-how-fear-sex-and-power-shaped-ancient-mythology,Culture,The goddesses who broke the rules of sex and power – and embodied our anxieties
15,The nations resisting remote work,https://www.bbc.com/worklife/article/20220511-the-countries-resisting-remote-work,Worklife,The UK and US love remote work – but that's not the whole story
16,"Japan's simple, centuries-old snack",https://www.bbc.com/travel/article/20220518-japans-beloved-sweet-potato-vendors,Travel,It's a straightforward street food with an iconic theme song
17,The tipping point for Asia's monsoons,https://www.bbc.com/future/article/20220517-the-uncertain-fate-of-asias-monsoons,Future,The mighty weather systems that dominate the Asian climate are changing
18,Line-up revealed for Queen's Jubilee concert,https://www.bbc.com/news/entertainment-arts-61491629,Entertainment & Arts,"Diana Ross, Eurovision star Sam Ryder and Queen and Adam Lambert will perform at Buckingham Palace"
19,UK's biggest EuroMillions winners go public,https://www.bbc.com/news/uk-england-gloucestershire-61495849,UK,"Joe and Jess Thwaite, from Gloucester, said the record £184m win will give them ""time to dream"""
20,Leaky Gucci 'Sun umbrella' sparks China outcry,https://www.bbc.com/news/business-61503469,Business,"Chinese social media users say they are shocked the £1,329 item will not stop rain"
21,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
22,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
23,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
24,Vardy 'highly unreliable witness' says Rooney lawyer,/news/entertainment-arts-61506895,Entertainment & Arts,Rebekah Vardy's libel case against Coleen Rooney is on its final day in London's High Court.
25,'Pharma bro' Shkreli released early from prison,/news/business-61497816,Business,
26,Social media role in Buffalo attack investigated,/news/world-us-canada-61502238,US & Canada,
27,EU reveals its plans to stop using Russian gas,/news/science-environment-61497315,Science & Environment,
28,'I was lured to a fake abortion clinic on Google',/news/health-61320202,Health,
29,Climate change swells odds of record India heatwave,/news/science-environment-61484697,Science & Environment,
30,Derry Girls finale hailed a triumph by critics,/news/entertainment-arts-61506122,Entertainment & Arts,
31,Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
32,Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
33,Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
34,Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
35,From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
