,title,href,tag,summary
0,Liberated town shows human cost of Russia's defeat,/news/world-europe-63130571,Europe,"The BBC's Orla Guerin finds desolate scenes in Lyman, a town Ukraine recaptured from Russia."
1,Lyman retreat sees rare criticism of Russian leaders,/news/world-europe-63127911,Europe,
2,North Korea fires ballistic missile over Japan,/news/world-asia-63126534,Asia,
3,Hurricane Ian death toll climbs to 99 in Florida,/news/world-us-canada-63120717,US & Canada,
4,The world's highest cash machine,https://www.bbc.com/travel/article/20221003-the-worlds-highest-atm-pakistans-mountaintop-bank-machine,Travel,
5,Eight explosive revelations from new Trump book,/news/world-us-canada-63125238,US & Canada,"The former president weighed bombing Mexican drug labs and nearly fired his daughter, a new book claims."
6,What was Zelensky's Star Wars link? Take our timed quiz...,/news/world-us-canada-63116944,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
7,Danish Queen 'sorry' after stripping family titles,/news/world-europe-63120481,Europe,But she did not reverse the decision to remove titles from four of her grandchildren.
8,Champions League: Man City & Chelsea news conferences,/sport/live/football/63127660,Football,"Pep Guardiola and Graham Potter news conferences, plus build-up to Tuesday's Champions League games and reaction to Leicester City's victory over Nottingham Forest."
9,I think there could be a space for me - Maddison,/sport/football/63126188,Football,"After once again starring for Leicester in their thrashing of Nottingham Forest, can James Maddison force his way into England's World Cup squad?"
10,BBC Women's Footballer of 2022 - the contenders,/sport/football/63009563,Football,"Vote now for the BBC Women's Footballer of the Year 2022, with the winner announced on 9 November."
11,The simple idea that could transform city life forever,/reel/video/p0cqty38/should-we-all-live-in-15-minute-cities-,,
12,Why raw milk cheese is banned in the US,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
13,The secret lives of Saudi women,/reel/video/p075n0sy/the-secret-lives-of-saudi-women,,
14,The time-mystery left by the Big Bang,https://www.bbc.com/future/article/20221003-why-does-time-go-forwards-not-backwards,Future,"The arrow of time had a beginning, and it will have an end"
15,How non-linear days are changing work,https://www.bbc.com/worklife/article/20220928-the-non-linear-workdays-changing-the-shape-of-productivity,Worklife,"'It becomes not about when or where you work, but about getting the work done'"
16,The hidden meanings in wearing black,https://www.bbc.com/culture/article/20221003-the-hidden-meanings-behind-fashions-most-dramatic-colour,Culture,"Fashion's most dramatic colour signifies power, rebellion, death, sex and more"
17,The Scottish city to rival Edinburgh,https://www.bbc.com/travel/article/20221002-dunfermline-scotlands-forgotten-ancient-capital,Travel,Scotland's ancient capital was finally crowned a city
18,The Indian period drama firing up the box office,https://www.bbc.com/news/world-asia-india-63085348,India,The new film is based on what is widely considered to be the finest novel ever written in Tamil
19,Jackpot? Questions raised as hundreds win lotto,https://www.bbc.co.uk/news/business-63126558,Business,"This is the most number of winners the Philippines has ever seen, according to local media"
20,Helping others with one-handed life hacks,https://www.bbc.com/news/newsbeat-63122254,Newsbeat,"Chiara Beer makes videos to help people who, like her, have to carry out tasks with one hand"
21,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
22,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
23,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
24,Nobel rewards 'spooky science' of entanglement,/news/science-environment-63121287,Science & Environment,This year's physics award recognises research into a strange phenomenon in sub-atomic particles.
25,HBO defends House of the Dragon's dark scenes,/news/entertainment-arts-63130241,Entertainment & Arts,
26,Tax U-turn lifts pound as borrowing costs fall,/news/business-63118918,Business,
27,EU Parliament votes for common charging cable,/news/technology-63132831,Technology,
28,Nobel Prize goes to Neanderthal DNA research,/news/health-63116304,Health,
29,New Manchester arts venue goes £100m over budget,/news/entertainment-arts-63131003,Entertainment & Arts,
30,Wanted: New job for unemployed Mars rover,/news/science-environment-63118856,Science & Environment,
31,In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
32,Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
33,"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
34,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
35,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
