,title,href,tag,summary
0,Trump ignored pleas to condemn riot - hearing,/news/62261164,Home,"The ex-president was ""pouring gasoline on the fire"" during the Capitol attack, the inquiry hears."
1,Sri Lankan forces raid anti-government camp,https://www.bbc.com/news/world-asia-62260678,Asia,
2,Russia 'looting' steel bound for Europe and UK,https://www.bbc.com/news/business-62252704,Business,
3,India patient airlifted from US in 26-hour-flight,https://www.bbc.com/news/world-asia-india-62247875,India,
4,The kinky romance that's a cult classic,https://www.bbc.com/culture/article/20220721-secretary-why-the-kinky-bdsm-romance-was-a-film-landmark,Culture,
5,Trump refuses to say election over after Capitol riot,/news/world-us-canada-62261650,US & Canada,"A day after the Capitol riot, video of Donald Trump shows he was unwilling to say the election was over."
6,'We've spent years preparing our Comic-Con costumes',/news/entertainment-arts-62229956,Entertainment & Arts,"More than 100,000 fans are gathering in San Diego for Comic-Con."
7,US reports first polio case in nearly a decade,/news/world-us-canada-62260454,US & Canada,An unvaccinated young adult in New York is experiencing paralysis after contracting the virus.
8,"Euro 2022 reaction, pre-season and transfer latest",/sport/live/football/62262116,Football,"Reaction to Germany's win over Austria, Jesse Lingard joins Forest, Manchester United continue Frenkie de Jong chase, updates from Leeds v Crystal Palace friendly."
9,Lyles storms to 200m world title in new US record,/sport/athletics/62260946,Athletics,"Noah Lyles retains his world 200m title in emphatic fashion, beating compatriots Kenny Bednarek and Erriyon Knighton and Michael Johnson's 26-year-old American record."
10,Mane wins African player of year award,/sport/africa/62257143,Sport Africa,Senegal's Sadio Mane is crowned African Footballer of the Year for the second time running at a glittering awards ceremony in Morocco.
11,An unlikely underwater garden full of octopuses,/reel/video/p0clz39f/behind-madagascar-s-octopus-garden-experiment,,
12,The surprising benefits of pushing your body to the limit,/reel/video/p0cmkn6p/the-strange-appeal-of-extreme-endurance-sport,,
13,The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
14,The case for job hopping,https://www.bbc.com/worklife/article/20220720-the-case-for-job-hopping,Worklife,"Traditionally maligned, changing roles every year could have a big pay-off"
15,The 'scandalous' life of Ethel Smyth,https://www.bbc.com/culture/article/20220720-ethel-smyththe-rebel-composer-erased-from-history,Culture,She was an unapologetic character - and also a genius composer
16,Can thinking young delay ageing?,https://www.bbc.com/future/article/20220719-can-you-delay-ageing-by-refusing-to-act-your-age,Future,Believing middle age starts later could have benefits
17,The story behind the Sasquatch legend,https://www.bbc.com/travel/article/20220720-the-true-origin-of-sasquatch,Travel,The popular campfire legend has its roots in a First Nation sacred creature
18,Children 'unprepared' for life on heating planet,https://www.bbc.com/news/science-environment-62245185,Science & Environment,Teenagers say they want education on how climate change will affect all parts of life
19,Eerie pink glow confuses Australian town,https://www.bbc.com/news/world-australia-62261094,Australia,"Though soon proven not to be supernatural, the light in the sky did reveal a secret facility"
20,The woman who built a career from true crime and make-up,https://www.bbc.com/news/business-61948546,Business,Bailey Sarian dabbled in YouTube for years before a chance idea led to a new profession
21,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
22,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
23,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
24,Osman to embark on new series of crime novels,/news/entertainment-arts-62238308,Entertainment & Arts,The author and Pointless star says he is working on a new Da Vinci Code-style crime caper.
25,More helicopters look set to fly on Mars,/news/science-environment-62234196,Science & Environment,
26,Ferocious European heatwave heads north,/news/world-europe-62216159,Europe,
27,Tinder: Women's safety now at the heart of the app,/news/technology-62206485,Technology,
28,Tesla sells most of its Bitcoin holdings,/news/business-62246367,Business,
29,Snakebites becoming more common in the UK,/news/health-62213080,Health,
30,Cheetahs to prowl India for first time in 70 years,/news/world-asia-india-62239811,India,
31,In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
32,Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
33,Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
34,In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
35,Nasa space telescope delivers spectacular pictures,/news/science-environment-62140044,Science & Environment,
