,title,href,tag,summary
0,EU reveals its plans to stop using Russian gas,/news/science-environment-61497315,Science & Environment,It will invest in pipelines in other countries but will speed up a shift to green energy.
1,Russian soldier pleads guilty in war crimes trial,/news/world-europe-61496428,Europe,
2,Trump urges Oz to declare victory in Senate vote,/news/world-us-canada-61497963,US & Canada,
3,Taylor Swift tells graduates to embrace 'cringe',/news/world-us-canada-61502979,US & Canada,
4,Rangers lose Europa final to Eintracht on penalties,/sport/football/61446268,Football,
5,The secret girls school defying the Taliban,/news/world-asia-61470748,Asia,The teachers fear being arrested or beaten after the Taliban banned most teenage girls from education.
6,"Amid shortage, experts warn against DIY formula",/news/world-us-canada-61485009,US & Canada,"Desperate mothers are trying to mix their own baby formula, but experts warn of the dangers."
7,NY investigates social media role in Buffalo attack,/news/world-us-canada-61502238,US & Canada,"Prosecutors will ask whether social platforms were ""used to stream, promote, or plan"" the murders."
8,Gueye refused to wear PSG shirt with rainbow symbol,/sport/football/61492696,Football,Paris St-Germain's Idrissa Gueye refused to play in a match to avoid wearing a rainbow symbol in support of LGBTQ+ rights BBC Sport understands.
9,DeChambeau withdraws from US PGA Championship,/sport/golf/61502500,Golf,Bryson DeChambeau withdraws from the US PGA Championship as he continues his recovery from surgery to repair a bone in his left wrist.
10,De Kock hits third highest IPL score in Lucknow win,/sport/cricket/61492604,Cricket,Quinton de Kock claims the third highest score in Indian Premier League history as Brendon McCullum loses his last game as Kolkata Knight Riders coach before taking charge of England.
11,The hidden dangers of vitamin pills,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
12,The shocking human experiment of a 19th Century doctor,/reel/video/p0c73j50/the-curious-case-of-the-man-with-a-hole-in-his-stomach,,
13,The forgotten genius who invented our future,/reel/video/p0c6k16c/the-forgotten-genius-who-invented-our-future,,
14,"Japan's simple, centuries-old snack",https://www.bbc.com/travel/article/20220518-japans-beloved-sweet-potato-vendors,Travel,It's a straightforward street food with an iconic theme song
15,How imposter syndrome fuels burnout,https://www.bbc.com/worklife/article/20220517-the-link-between-imposter-syndrome-and-burnout,Worklife,Feel like you're bad at your job? It's likely to lead to professional burnout
16,The tipping point for Asia's monsoons,https://www.bbc.com/future/article/20220517-the-uncertain-fate-of-asias-monsoons,Future,The mighty weather systems that dominate the Asian climate are changing
17,How fear shaped ancient mythology,https://www.bbc.com/culture/article/20220518-how-fear-sex-and-power-shaped-ancient-mythology,Culture,The goddesses who broke the rules of sex and power – and embodied our anxieties
18,Gen Z congressman ousted amid scandal,https://www.bbc.com/news/world-us-canada-61488082,US,Madison Cawthorn loses a bid to renew his title as America's youngest congressman
19,Chinese vase kept in kitchen sells for almost £1.5m,https://www.bbc.com/news/uk-england-berkshire-61479493,UK,"The blue-glazed vase had been estimated to sell at auction for between £100,000-£150,000."
20,Pug health too poor to be 'considered typical dog',https://www.bbc.com/news/newsbeat-61494094,Newsbeat,New research has revealed the health of pugs is now different and largely worse than other dogs
21,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
22,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
23,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
24,Line-up revealed for Queen's Jubilee concert,/news/entertainment-arts-61491629,Entertainment & Arts,"Diana Ross, Eurovision star Sam Ryder and Queen and Adam Lambert will perform at Buckingham Palace."
25,The radio station giving indigenous people a voice,https://www.bbc.co.uk/news/business-61479993,Business,
26,Costa Rica says it is at war with Conti hackers,/news/technology-61323402,Technology,
27,Climate change swells odds of record India heatwave,/news/science-environment-61484697,Science & Environment,
28,'I was lured to a fake abortion clinic on Google',/news/health-61320202,Health,
29,Nasa's 'Marsquake' mission in its last months,/news/science-environment-61494348,Science & Environment,
30,Måneskin: 'We only slept at home 10 times last year',/news/entertainment-arts-61477368,Entertainment & Arts,
31,Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
32,Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
33,Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
34,Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
35,From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
