,title,href,tag,summary
0,Major Taliban row at presidential palace - sources,/news/world-asia-58560923,Asia,Taliban officials said factions clashed over how power is divided up in new government.
1,"In Trump country, Afghan chaos 'another betrayal'",https://www.bbc.com/news/world-us-canada-58441173,US,
2,Sandgren disqualified after hitting line judge with ball,https://www.bbc.com/sport/tennis/58569560,Tennis,
3,Four different approaches to remote working,https://www.bbc.com/worklife/article/20210915-how-companies-around-the-world-are-shifting-the-way-they-work,Worklife,
4,A new era for a controversial TV genre,https://www.bbc.com/culture/article/20210914-how-talent-shows-became-tvs-most-bizarre-programmes,Culture,
5,California governor beats bid to oust him,/news/world-us-canada-58565271,US & Canada,Gavin Newsom appears to have survived a rare state-wide vote to remove him with a clear majority.
6,"North Korea fires ballistic missiles, South says",/news/world-asia-58554326,Asia,It comes days after North Korea tested a long-range cruise missile capable of hitting much of Japan.
7,Camel reliefs found to be oldest in the world,/news/world-middle-east-58570259,Middle East,A new study suggests the sculptures in Saudi Arabia are far older than previously thought.
8,Champions League & Europa League build-up - Leicester news conference,/sport/live/football/58568132,Football,"Build-up to Champions League and Europa League games, plus reaction to Tuesday's results for Chelsea and Manchester United."
9,Stenson named as Ryder Cup vice-captain,/sport/golf/58570029,Golf,Henrik Stenson is named Europe's fifth and final vice-captain for the Ryder Cup against the United States at Whistling Straits.
10,Wada to review cannabis ban in athletics,/sport/athletics/58568610,Athletics,The World Anti-Doping Agency is to review whether cannabis should remain a banned substance after Sha'Carri Richardson missed the Olympics for testing positive for the substance.
11,The 'eighth wonder of the world' that vanished in WW2,/reel/video/p09502wd/what-happened-to-russia-s-eighth-wonder-of-the-world-,,
12,The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
13,The cupboard-sized flats of Tokyo,/reel/video/p07hvm9d/the-cupboard-sized-flats-of-tokyo,,
14,The far-reaching power of sea otters,https://www.bbc.com/future/article/20210914-how-sea-otters-help-fight-climate-change,Future Planet,These playful creatures manipulate their ecosystems to draw down carbon
15,A remote world of 23 deserts,https://www.bbc.com/travel/article/20210914-the-indigenous-keeper-of-the-outbacks-secrets,Travel,This is what all of inland Australia once looked like
16,What Bond's next era will look like,https://www.bbc.com/culture/article/20210913-what-the-future-of-bond-movies-could-look-like,Culture,"As Daniel Craig exits the franchise, this is what fans can expect"
17,Has the office changed for the worse?,https://www.bbc.com/worklife/article/20210913-what-happens-when-your-office-has-changed-for-the-worse,Worklife,"""It's the same old office, but it's not the same at all"""
18,The surprising power of rituals,https://www.bbc.com/future/article/20210914-how-rituals-help-us-to-deal-with-uncertainty-and-stress,Future,Repetitive ceremonies and superstitions may help us cope with danger
19,'You can run a business and have a baby',https://www.bbc.com/news/business-58548789,Business,Planning for a maternity leave when you're the boss of a fast-growing company
20,The Champions League team from a disputed 'smugglers' haven',https://www.bbc.com/sport/football/58546814,European Football,Sheriff Tiraspol are the 'kings' of Moldovan football
21,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
24,John Lewis to create thousands of Christmas jobs,/news/business-58570239,Business,"The partnership is looking to fill 7,000 temporary roles in shops, department stores and warehouses."
25,Sheeran: Awards shows are filled with resentment,/news/entertainment-arts-58569700,Entertainment & Arts,
26,Covid booster jab rollout to begin in UK next week,/news/health-58550833,Health,
27,Amateur astronauts set for orbital spaceflight,/news/science-environment-58561621,Science & Environment,
28,Facebook under fire over secret teen research,/news/technology-58570353,Technology,
29,Unmanned submarine earmarked for Irish Sea freight,/news/uk-northern-ireland-58571143,Northern Ireland,
30,Louise Minchin co-presents her final BBC Breakfast,/news/entertainment-arts-58569518,Entertainment & Arts,
31,Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
32,The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
33,Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
34,Searching for the perfect shot of the NI landscape,/news/uk-northern-ireland-58447962,Northern Ireland,
35,The summer after September 2001,/news/in-pictures-58463538,In Pictures,
