,title,href,tag,summary
0,Poland first Nato country to send jets to Ukraine,/news/world-europe-64975770,Europe,"Four Soviet-era warplanes will be handed over in the coming days, says President Andrzej Duda."
1,Entire Russian spy network dismantled in Poland,https://www.bbc.com/news/world-europe-64975200,Europe,
2,"Russian casualties mount in Bakhmut, but tactics evolve",https://www.bbc.com/news/world-europe-64955537,Europe,
3,Why you need more sleep in the winter,https://www.bbc.com/future/article/20230315-how-the-seasons-change-our-sleep,Future,
4,"A 1,077km drive that demands respect",https://www.bbc.com/travel/article/20230315-tanami-track-australias-epic-1077km-road-trip,Travel,
5,Video shows moment Russian jet hits US drone,/news/world-europe-64975766,Europe,US footage shows the jet apparently dumping fuel as it makes two close passes with the drone.
6,Missing uranium in Libya reportedly found,/news/world-africa-64981875,Africa,UN inspectors have been trying to locate about two and a half tonnes of uranium ore.
7,Hollywood's most misogynistic cliché,https://www.bbc.com/culture/article/20230315-how-shrinking-perpetuates-hollywoods-most-sexist-clich,News,Film and TV are hung up on the 'dead wife' trope - now Shrinking is the latest example.
8,Europa League: Real Betis 0-0 Man United - hosts trail by three after first leg,/sport/live/football/64919305,Football,Follow live commentary & text updates as Real Betis host Man United in Europa League.
9,Arundell starts for England with Farrell at fly-half,/sport/rugby-union/64982161,Rugby Union,Wing Henry Arundell will make his first England start while Owen Farrell returns at fly-half for their final Six Nations game against Ireland.
10,Hamilton & drivers feel uneasy being back in Saudi,/sport/formula1/64979439,Formula 1,Lewis Hamilton and a number of fellow Formula 1 drivers have made it clear they are uncomfortable about being back in Saudi Arabia.
11,"It only has one table, and it's booked for months",/reel/video/p0f8kjqb/dept-of-culture-a-nigerian-chef-takes-over-new-york-city,,
12,The man who discovered the 'abyss of time',/reel/video/p0f7smlm/the-man-who-discovered-the-abyss-of-time-,,
13,Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
14,The 'new Bayeux tapestries',https://www.bbc.com/culture/article/20230314-the-new-bayeux-tapestries-revealing-hidden-histories,Culture,How people around the world are revealing their hidden histories in fabric
15,The big challenge for deep-sea mining,https://www.bbc.com/future/article/20230310-what-does-the-high-seas-treaty-mean-for-deep-sea-mining,Future,'This is our window – and it's closing'
16,The slowest train journey in India,https://www.bbc.com/travel/article/20230313-the-slowest-train-journey-in-india,Travel,It costs just £6 to travel in first class
17,Going phone-free 'sets up for failure',https://www.bbc.com/worklife/article/20230313-is-it-possible-to-digital-detox-anymore,Worklife,Why digital detoxing may be an impossible goal
18,Robert Smith 'sickened' by Ticketmaster's fees,https://www.bbc.com/news/entertainment-arts-64975160,Entertainment & Arts,"The Cure tried to keep prices low for their US tour, but fees doubled the cost for some fans"
19,'Big Ugly Diamond' discovered by US park visitor,https://www.bbc.com/news/world-us-canada-64972005,US,"It's large, but not as large as other diamonds visitors have found in this unique crater"
20,Why Vietnam doesn't want to claim Ke Huy Quan,https://www.bbc.com/news/world-asia-64963161,Asia,The reaction to the actor's historic win has been muted
21,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
22,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
23,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
24,India pilots grounded for coffee cup in cockpit,/news/world-asia-india-64948054,India,Two pilots have been taken off duty for having coffee and snacks inside the cockpit of a SpiceJet...
25,The doctors selling bogus treatments to people facing blindness,/news/world-64838936,World,
26,ChatGPT-style tech brought to Microsoft 365,/news/technology-64970062,Technology,
27,Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
28,Motsi Mabuse shares struggle with northern accents,/news/entertainment-arts-64980687,Entertainment & Arts,
29,World’s first octopus farm plans alarm scientists,/news/science-environment-64814781,Science & Environment,
30,"How ""green"" and safe is nuclear power?",/news/business-59212992,Business,
31,The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
32,'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
33,Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
34,Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
35,Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
