,title,href,tag,summary
0,Ukraine asks for ceasefire in talks with Russia,/news/live/world-europe-60542877,Europe,The Ukrainian defence minister is among officials meeting Russian counterparts on the fifth day of the invasion.
1,Russia doubles interest rate after rouble slumps,https://www.bbc.com/news/business-60550992,Business,
2,Would Putin press the nuclear button?,https://www.bbc.com/news/world-europe-60551140,Europe,
3,The myth of quitting over values,https://www.bbc.com/worklife/article/20220223-are-workers-really-quitting-over-company-values,Worklife,
4,Why soil is noisier than you think,https://www.bbc.com/future/article/20220225-the-people-eavesdropping-on-life-underground,Future,
5,Russia blames Truss and others for nuclear alert,/news/uk-60558048,UK,A Foreign Office source insists nothing Liz Truss has said warrants Russia's latest escalation.
6,Ukrainian sailor tried to sink Russian's yacht,/news/world-europe-60553124,Europe,The man told a judge in Majorca that he had wanted to retaliate for the invasion of Ukraine.
7,The Ukraine crisis is a major challenge for China,/news/world-asia-china-60492134,China,President Xi Jinping has some big choices to make in terms of how his country will deal with the conflict.
8,Chelsea owner Abramovich talking to Ukraine,/sport/football/60552754,Football,"Chelsea owner Roman Abramovich has been asked by Ukraine to help support their attempts to reach a ""peaceful resolution"" with Russia, his spokesperson says."
9,FA Cup and Premier League news conferences,/sport/live/football/60552363,Football,Updates from Monday's FA Cup and Premier League manager news conferences.
10,'Glorious win could turbocharge Liverpool history bid as Tuchel's bold Kepa move backfires',/sport/football/60549663,Football,"After Liverpool's dramatic Carabao Cup final win against Chelsea, BBC Sport's Phil McNulty looks at the potential future impact."
11,Why we are facing a world without chocolate,/reel/video/p0bkmq0d/the-fight-to-save-your-favourite-foods,,
12,Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
13,Ubuntu: The African philosophy we should all learn from,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
14,Is this Britain's 'Atlantis'?,https://www.bbc.com/travel/article/20220227-dunwich-the-british-town-lost-to-the-sea,Travel,Scientists have discovered that it's more than just a legend
15,The ancient roots of Catwoman,https://www.bbc.com/culture/article/20220225-the-batman-the-ancient-roots-of-catwoman,Culture,How the 'sexy villain' and the 'cat lady' are linked
16,How the pandemic changed sexuality,https://www.bbc.com/worklife/article/20220224-why-sexual-identities-shifted-during-the-pandemic,Worklife,"""I entered the pandemic straight, and now I'm in a lesbian relationship"""
17,The puzzle of Mexico's ageing oaks,https://www.bbc.com/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,Future,"'They are survivors, those trees are heroes'"
18,The civilian lives lost to Russia's war,https://www.bbc.com/news/world-europe-60547807,Europe,Ukraine says more than 200 civilians have been killed
19,The chefs using TikTok to reinvent themselves,https://www.bbc.com/news/business-60415367,Business,Chefs are quitting the restaurant sector and using social media to go solo
20,Will staff ever return to the office full-time?,https://www.bbc.com/news/uk-wales-60546947,UK,"Young staff say home-working improved productivity, but some preferred office life"
21,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
22,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
23,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
24,Ericsson strategy got workers kidnapped by IS,/news/world-middle-east-60507831,Middle East,"Telecoms firm Ericsson put contractors' lives at risk, according to a leaked company report seen by..."
25,Peaky Blinders dedicates series launch to McCrory,/news/entertainment-arts-60553820,Entertainment & Arts,
26,Some impacts of global warming ‘irreversible’- UN,/news/science-environment-60525591,Science & Environment,
27,Millions in Bitcoin donations pour into Ukraine,/news/technology-60541942,Technology,
28,Oxygen stocks running dangerously low in Ukraine,/news/health-60555228,Health,
29,Life may actually flash before our eyes on death,/news/world-us-canada-60495730,US & Canada,
30,AI space tech to help farmers see their fields,/news/science-environment-60513742,Science & Environment,
31,In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
32,The attack on Ukraine and other photos from this week,/news/in-pictures-60523534,In Pictures,
33,In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
34,Africa's top shots: Racing boys and dancers in sync,/news/world-africa-60508013,Africa,
35,Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
