,title,href,tag,summary
0,Heavy police presence after days of China protests,/news/world-asia-china-63785351,China,Demonstrations over Covid restrictions that erupted at the weekend now appear to have died down.
1,World Cup: Vinicius Jr goal against Switzerland ruled out by VAR,/sport/live/football/61047361,Football,
2,China's fury and fear of Covid puts Xi in a bind,/news/world-asia-china-63779250,China,
3,The misery of middle managers,https://www.bbc.com/worklife/article/20221123-how-flexibility-made-managers-miserable,Worklife,
4,The first Asian settlement in the US,https://www.bbc.com/travel/article/20221127-saint-malo-the-first-asian-settlement-in-the-us,Travel,
5,BBC journalist detained during China protests,/news/world-asia-china-63779176,China,Ed Lawrence was beaten and arrested by Shanghai police while covering anti-government rallies.
6,Buffalo gunman pleads guilty to murder charges,/news/world-us-canada-63786445,US & Canada,It means he will be sentenced to life in prison without parole for the shooting that left 10 dead.
7,Fortune givers: On hunt for a British Jeff Bezos,/news/world-us-canada-63715064,US & Canada,The Amazon boss joins a long line of Americans giving away their riches. Is it different in the UK?
8,'Wild' - World Cup comes to life on manic Monday,/sport/football/63783753,Football,Cameroon and Serbia's thrilling draw and Ghana's frenetic win over South Korea combine to deliver the most entertaining day of the 2022 World Cup so far.
9,Woods influence apparent as we enter 'Tiger season',/sport/golf/63784084,Golf,"With the golfing year moving into what has become 'Tiger season', Woods will once again energise what would otherwise be one of the least significant periods of the calendar, writes Iain Carter."
10,Beale leaves QPR to make Rangers return as manager,/sport/football/63746388,Football,Michael Beale returns to Rangers as manager - leaving Queens Park Rangers after six months in charge of the English Championship club.
11,Iran complain to Fifa over flag change post by US,https://www.bbc.com/sport/football/63776093,World Cup,Iran complains to Fifa after the US removed the emblem of the Islamic Republic from the country's flag in social media posts
12,The 'invisible man' who is key to Brazil's hopes,https://www.bbc.com/sport/football/63770741,World Cup,Gilberto Silva on why Casemiro could hold the key to his nation's World Cup hopes in Qatar
13,Sign up to Klinsmann's daily World Cup newsletter,https://www.bbc.com/sport/football/63750398,World Cup,World Cup winner Jürgen Klinsmann invites you to subscribe to his daily World Cup newsletter
14,The revealing issue of swimsuit contests,/reel/video/p0dh9qfr/inside-the-world-of-south-korean-male-beauty-pageants,,
15,The man who volunteered to be imprisoned in Auschwitz,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
16,The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
17,Has film reckoned with abusive men?,https://www.bbc.com/culture/article/20221123-weinstein-drama-she-said-and-the-films-taking-on-abusive-men,Culture,New drama She Said and how Hollywood has responded to Harvey Weinstein's fall
18,The weird and wonderful art of AI,https://www.bbc.com/future/article/20221123-the-weird-and-wonderful-art-created-when-ai-and-humans-unite,Future,Why we're entering a new era of creativity
19,Why toxic in-laws are no stereotype,https://www.bbc.com/worklife/article/20221111-the-tensions-that-fan-tricky-in-law-relationships,Worklife,The tensions that fan conflict with in-laws
20,The hidden tombs under Spain's beaches,https://www.bbc.com/travel/article/20221124-duna-de-bolonia-the-spanish-sand-dune-hiding-roman-ruins,Travel,They've remained buried under one of Europe's largest sand dunes for centuries
21,A quick guide to China's white paper protests,https://www.bbc.com/news/world-asia-china-63781716,China,Mass protests against strict Covid curbs have been building for weeks
22,Bob Dylan apologises for printed 'signatures',https://www.bbc.com/news/entertainment-arts-63779904,Entertainment & Arts,"The star charged $600 for ""hand-signed"" editions of his latest book, but all was not as it seemed"
23,Rolls-Royce tests a jet engine running on hydrogen,https://www.bbc.com/news/business-63758937,Business,"The firm, together with easyJet, is trying out hydrogen instead of jet fuel in a jet engine"
24,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
25,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
26,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
27,Monkeypox given new name by global health experts,/news/health-63782514,Health,The change to mpox was prompted by concerns over negative connotations from the name of the virus.
28,Why Trump isn't returning to Twitter (for now),/news/technology-63725948,Technology,
29,Jill Scott wins I'm a Celebrity with Hancock third,/news/entertainment-arts-63634455,Entertainment & Arts,
30,BT and unions agree pay rise to stop more strikes,/news/business-63785421,Business,
31,The birth pangs of the Grand Theft Auto franchise,/news/uk-scotland-scotland-business-63742004,Scotland business,
32,Colossal dinosaur heading for London display,/news/science-environment-63741208,Science & Environment,
33,Ebola shuts schools early for Christmas in Uganda,/news/world-africa-63743956,Africa,
34,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
35,'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
36,Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
37,In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
38,Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
