,title,href,tag,summary
0,Thousands of migrant children test NYC schools system,/news/world-us-canada-66748182,US & Canada,"The first day of class for new arrivals like Thiago came amid ""dystopian"" rhetoric from the mayor."
1,Police looking at whether prison staff helped Khalife escape,https://www.bbc.com/news/live/uk-66749354,UK,
2,Kim Jong Un reveals 'nuclear attack submarine',https://www.bbc.com/news/world-asia-66747891,Asia,
3,Gauff reaches first US Open final after protest,https://www.bbc.com/sport/tennis/66748060,Tennis,
4,A 'British' town outside Britain,https://www.bbc.com/travel/article/20230907-le-touquet-the-most-british-of-french-resorts,Travel,
5,Ex-Trump adviser convicted of contempt of Congress,/news/world-us-canada-66744592,US & Canada,Peter Navarro faces up to a year in prison for failing to co-operate with a congressional committee.
6,Jimmy Fallon sorry over 'toxic' workplace claims,/news/world-us-canada-66746801,US & Canada,"The NBC's Tonight Show host has been accused by staff who blame him for a ""toxic"" atmosphere."
7,Hong Kong hit by heaviest rainstorm in 140 years,/news/world-asia-china-66748239,China,"Streets and subway stations in Hong Kong are underwater, while many flights in Guangdong are suspended."
8,Latest football news & Euro qualifiers reaction and build-up,/sport/live/football/66747873,Football,"Northern Ireland beaten by Slovenia, Wales and South Korea draw, plus England and Scotland are in action."
9,A Rugby World Cup opener without equal,/sport/rugby-union/66746406,Rugby Union,The occasion and history have ramped up expectations for France's Rugby World Cup opener against the All Blacks in Paris.
10,Lions edge out Super Bowl winners Chiefs in opener,/sport/american-football/66748894,American Football,The Detroit Lions beat NFL champions the Kansas City Chiefs 21-20 in the opening game of the 2023-24 season.
11,Is this the best coffee in the world?,/reel/video/p0gcbgpx/in-search-of-the-world-s-finest-arabica-coffee,,
12,Why we might soon drive cars on electrified roads,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
13,Hammocks: A higher way of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
14,How Olivia Rodrigo became a Gen Z icon,https://www.bbc.com/culture/article/20230907-how-pop-star-olivia-rodrigo-became-a-defining-voice-of-gen-z,Culture,"As her new album Guts is released, why the pop-rock star has created such a stir"
15,The surprising origin of US democracy,https://www.bbc.com/travel/article/20230906-the-ancient-civilisation-that-inspired-us-democracy,Travel,This ancient maritime republic inspired the US House of Representatives
16,An early fear of a nuclear end,https://www.bbc.com/future/article/20230907-the-fear-of-a-nuclear-fire-that-would-consume-earth,Future,The spectre of a spark which would consume all
17,Would these perks get you into office?,https://www.bbc.com/worklife/article/20230907-the-perks-and-incentives-coaxing-workers-back-to-the-office,Worklife,"""There's a light and friendly way you can incentivise them"""
18,Five million vapes thrown away every week - research,https://www.bbc.com/news/business-66740556,Business,"Waste problem caused by single-use products quadruples in year, says Material Focus"
19,Weekly quiz: What does Sir Paul want to Get Back?,https://www.bbc.com/news/world-66743874,World,How closely have you been paying attention to what's been going on over the past week?
20,Concern as pandemic puppies reach difficult age,https://www.bbc.com/news/uk-politics-66723458,UK,Dogs bought in lockdown may only now be starting to have behaviour problems - RSPCA
21,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
22,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
23,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
24,Tonga volcano triggered seafloor debris stampede,/news/science-environment-66731845,Science & Environment,Last year's volcanic eruption in the Pacific caused the fastest underwater flows ever recorded.
25,Climate protesters hit Ryanair boss with cream pies,/news/world-europe-66741245,Europe,
26,Jazz group Ezra Collective win Mercury Prize,/news/entertainment-arts-66728365,Entertainment & Arts,
27,Turkey weight-loss op plea after mum-of-four's death,/news/uk-northern-ireland-66714967,Northern Ireland,
28,"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
29,YouTube starts verifying UK healthcare workers,/news/technology-66716501,Technology,
30,J-pop agency's new boss also faces abuse allegations,/news/world-asia-66748236,Asia,
31,Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
32,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
33,"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
34,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
35,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
