,title,href,tag,summary
0,Three generations killed in 'cartel-like execution',/news/world-us-canada-64313033,US & Canada,"California police say six people, including a grandmother and 10-month old child, were shot to death."
1,A Russian mercenary and an icy escape into Norway,/news/world-europe-64303652,Europe,
2,Students sent to hospital after doing 400 push-ups,/news/world-us-canada-64305554,US & Canada,
3,Liverpool beat Wolves to reach FA Cup fourth round - reaction,/sport/live/football/64204090,Football,
4,Brazil's unsung 'capital of happiness',https://www.bbc.com/travel/article/20230116-salvador-brazils-unsung-capital-of-happiness,Travel,
5,Mexico ex-minister on trial in US for El Chapo bribes,/news/world-us-canada-64305550,US & Canada,Former security chief Genaro Garcia Luna denies he took millions of dollars from the Sinaloa cartel.
6,BBC sorry as sex noises interrupt FA Cup coverage,/news/uk-64310338,UK,"Gary Lineker says he found a phone ""taped to the back of the set"" after hearing pornographic noises."
7,Steph Curry thanks Biden for bringing Griner home,/news/64313215,Home,Golden State Warriors visit White House to celebrate NBA championship win
8,Running 200 miles in a tunnel - the mind-bending ultra-marathon in the dark,/sport/64139029,Sport,"One runner was chased by monsters. Another went blind. In the darkness, nothing is as simple as it seems."
9,Elliott stunner fires Liverpool into fourth round,/sport/football/64252849,Football,Liverpool claim their first win since the turn of the year as Harvey Elliott's stunning strike fires the Reds past Wolves in their FA Cup third-round replay.
10,Is time finally up for NFL legend Brady?,/sport/american-football/64286872,American Football,"Retirement, a new challenge or a move into TV? BBC Sport look at the options for NFL great Tom Brady after his 23rd season ends in play-off defeat."
11,The airplane as an artifact of death,/reel/video/p0dx0fvm/the-airplane-as-an-artifact-of-death,,
12,The simple rules that can help you predict the future,/reel/video/p0dwntct/can-you-learn-to-predict-the-future-,,
13,Why the Dutch embrace what the Brits hate to do,/reel/video/p0dvts1j/what-s-the-truth-behind-dutch-directness-,,
14,A remedy for low motivation and passion,https://www.bbc.com/worklife/article/20230113-the-mindset-to-re-kindle-lost-passion,Worklife,The five strategies to re-kindle your drive and satisfaction
15,The giant donkeys of ancient Rome,https://www.bbc.com/future/article/20230116-how-donkeys-changed-the-course-of-human-history,Future,Beasts of burden played a crucial role in the rise and fall of empires
16,The portrait that questions history,https://www.bbc.com/culture/article/20230116-lynette-yiadom-boakyes-portraits-that-question-history,Culture,Mysterious paintings of people who never existed
17,The UK island with a dirty history,https://www.bbc.com/travel/article/20230117-canvey-wick-the-uks-implausible-tourist-attraction,Travel,"How an oil refinery on the edge of London became a ""brownfield rainforest"""
18,Wikipedia fears 'harsh' Online Safety Bill plans,https://www.bbc.com/news/technology-64285220,Technology,The legislation shouldn't treat community-run sites like big tech firms its foundation says
19,Nick Cave says AI Nick Cave lyrics 'suck',https://www.bbc.com/news/entertainment-arts-64302944,Entertainment & Arts,"The musician responds after a popular chatbot produces lyrics ""in the style of Nick Cave"""
20,Experts share five tips for asking for a pay rise,https://www.bbc.com/news/business-64288791,Business,Three workplace professionals give their advice on how to negotiate for more money
21,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
22,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
23,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
24,Ken Bruce to leave BBC Radio 2 show after 31 years,/news/entertainment-arts-64305756,Entertainment & Arts,"The long-serving DJ says it's ""time for a change"" and he'll join rival station Greatest Hits Radio."
25,Antidepressants exit must be slow - says watchdog,/news/health-64292963,Health,
26,Atlantic seafloor felt Pacific volcano megablast,/news/science-environment-64253634,Science & Environment,
27,Pay rises at fastest pace for over 20 years,/news/business-64290162,Business,
28,Why fungi are 'underloved and understudied',/news/science-environment-64251382,Science & Environment,
29,How China sneaks out America's technology secrets,/news/world-asia-china-64206950,China,
30,Madonna announces career-spanning anniversary tour,/news/entertainment-arts-64306753,Entertainment & Arts,
31,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
32,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
33,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
34,"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
35,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
