,title,href,tag,summary
0,Sudan's military seize power in coup,/news/world-africa-59033142,Africa,"Protesters in Khartoum denounce the coup, as soldiers cut off main roads and restrict the internet."
1,Hundreds refused entry as vaccine passports enforced,https://www.bbc.com/news/uk-scotland-59034619,Scotland,
2,What are the rules for guns on film sets?,https://www.bbc.com/news/entertainment-arts-59035488,Entertainment & Arts,
3,'The most disappointing Marvel movie yet' ★★★,https://www.bbc.com/culture/article/20211024-three-stars-for-chlo-zhaos-disappointing-eternals,Culture,
4,How the way we see nature is changing,https://www.bbc.com/future/article/20211018-scotlands-great-experiment-to-calculate-the-value-of-nature,Future,
5,Five things that shape Xi's view of the world,https://www.bbc.co.uk/news/world-asia-58969969,News,How China’s past shapes Xi's view of the world
6,Saudi prince suggested killing king - ex-official,/news/world-middle-east-59032931,Middle East,"Mohammed bin Salman discussed assassinating the late King Abdullah in 2014, Saad al-Jabri says."
7,Baldwin was pointing gun at camera on film set,/news/entertainment-arts-59035483,Entertainment & Arts,Legal papers shed light on what happened when actor Alec Baldwin fired a gun with tragic results.
8,Is Solskjaer on the brink at Man Utd?,/sport/football/58990549,Football,"After a humiliating defeat against fierce rivals Liverpool, is Manchester United manager Ole Gunnar Solskjaer on the brink of the sack?"
9,Afghanistan thrash Scotland by 130 runs,/sport/cricket/59041235,Cricket,Scotland are bowled out for 60 in a 130-run hammering by Afghanistan in their first Super 12 match at the Men's T20 World Cup.
10,No police action on Palace fans' banner,/sport/football/59042671,Football,Police say no further action will be taken after a banner displayed by Crystal Palace fans targeted the Saudi Arabian-led takeover of Newcastle United.
11,The biggest change many women face,/reel/video/p09z2pdd/motherhood-almost-everything-changes-during-this-time-,,
12,How a disgraced doctor perpetuated one of the world's biggest frauds,/reel/video/p09zhlch/the-origins-of-one-of-the-biggest-frauds-in-the-world-,,
13,The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
14,"Canada's 6,000-year-old 'Silk Road'",https://www.bbc.com/travel/article/20211024-the-little-known-hiking-trail-that-built-canada,Travel,"It helped forge Canada, and could be the world's next great long-distance hike"
15,Is HR ever really your friend?,https://www.bbc.com/worklife/article/20211022-is-hr-ever-really-your-friend,Worklife,You go to HR when you have work problems – but is it on your side?
16,Exploring the truth about our planet,https://www.bbc.com/culture/article/20211020-the-art-exploring-the-truth-about-how-climate-change-began,Culture,A new art exhibition offers a fuller view of humanity's impact on the Earth
17,A better use for half Earth's land?,https://www.bbc.com/future/article/20211020-carbon-farming-a-better-use-for-half-earths-land,Future,A new way of using land could replace intensive agriculture
18,Pop star apologises for video with women on leashes,https://www.bbc.com/news/entertainment-arts-59035581,Entertainment & Arts,Colombian star J Balvin says he is sorry that the video offended people - including his own mother
19,'I left uni and adopted my brother and sister',https://www.bbc.com/news/stories-59009682,Stories,"When Jemma Bere's family was in crisis, she made a split-second decision that changed her life"
20,Living with the world's oldest mummies,https://www.bbc.com/news/world-latin-america-58639748,Latin America & Caribbean,In a town in northern Chile it is not unusual for residents to stumble across ancient mummies
21,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
22,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
23,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
24,"Taxi-hailing firm reveals 4,158 sexual assaults",/news/business-59008000,Business,Safety data from US company Lyft says the incidents were reported between 2017 and 2019.
25,Key climate finance pledge pushed back to 2023,/news/science-environment-59040538,Science & Environment,
26,Friends stars lead tributes to Gunther actor,/news/entertainment-arts-59032751,Entertainment & Arts,
27,Pixel 6: Hands-on with Google's 'magic eraser',/news/technology-59041274,Technology,
28,Delta 'Plus' variant may spread more readily,/news/health-59009293,Health,
29,Signs of first planet found outside our galaxy,/news/science-environment-59044650,Science & Environment,
30,Marvel's 'insipid' Eternals gets mixed reviews,/news/entertainment-arts-59035428,Entertainment & Arts,
31,'One in a million' rainbow shot captured,/news/uk-england-derbyshire-59037376,Derby,
32,Your pictures on the theme of 'minimalism',/news/in-pictures-58999674,In Pictures,
33,In pictures: The Queen's busy October,/news/uk-59007340,UK,
34,"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
35,New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
