,title,href,tag,summary
0,Europe to get even hotter as 50C recorded in US and China,/news/live/world-66207430,World,Southern Europe is already dealing with temperatures above 40C (104F) - with worse to come.
1,New drugs for Alzheimer's hailed as turning point,https://www.bbc.com/news/health-66221116,Health,
2,"'Holy Grail' 2007 iPhone sells for record $190,000",https://www.bbc.com/news/technology-66222296,Technology,
3,The mystery items appearing on beaches,https://www.bbc.com/future/article/20230222-the-strange-items-washing-up-on-beaches,Future,
4,The icon who inspired the Birkin bag,https://www.bbc.com/culture/article/20150116-the-ultimate-status-symbol,Culture,
5,Two dead after new 'attack' on Crimea bridge,/news/world-europe-66218869,Europe,Russian-installed officials have told people to find other routes into the occupied Ukrainian peninsula.
6,Striking actor Ruffalo slates Hollywood 'fat cats',/news/entertainment-arts-66220007,Entertainment & Arts,The star is encouraging fellow striking actors and writers to make their own indie films and shows.
7,The Capitol rioters who regret saying sorry,/news/world-us-canada-66169914,US & Canada,Taking back their remorse could land defendants with stiffer sentences.
8,"'I'm dreaming' - 20,000 sell-out crowd welcomes Messi",/sport/football/66219125,Football,Inter Miami unveil Lionel Messi as their new number 10 in front of a sold-out crowd in Fort Lauderdale.
9,Anderson replaces Robinson for England in fourth Ashes Test,/sport/cricket/66221681,Cricket,"England recall James Anderson for the fourth Ashes Test at Old Trafford, in place of Ollie Robinson."
10,Is it time for £80m Maguire to leave Old Trafford?,/sport/football/66218580,Football,"After losing his captaincy and his place in the team, what next for Manchester United's Harry Maguire?"
11,A simple guide to help you understand AI,https://www.bbc.com/news/resources/idt-74697280-e684-43c5-a782-29e9d11fecf3,Technology,Learn about the different types of AI - and see how it already plays a part in our lives
12,Why workers can relax about AI,https://www.bbc.com/worklife/article/20230712-ai-can-threaten-your-personal-identity-but-it-doesnt-have-to,Worklife,The rise of robots is breeding professional insecurity – but it doesn't have to
13,AI warning: 'Inevitable' jobs will be more automated,https://www.bbc.com/news/technology-66128106,Technology,Tech entrepreneur Ian Hogarth said it was inevitable that more jobs would become increasingly automated
14,"The nuclear waste 'graveyard' that will last 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
15,Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
16,The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
17,The British isle with its own language,https://www.bbc.com/travel/article/20230716-jerrais-the-secret-british-language-that-was-used-to-outwit-the-nazis,Travel,It was used as a secret language for passing messages during WW2
18,How close are we really to flying cars?,https://www.bbc.com/future/article/20230714-whats-standing-in-the-way-of-the-flying-car,Future,The issues that won't be easy to solve
19,Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads,Worklife,Your favourite company may not show up in your new feeds
20,Is Tom Cruise the last action hero?,https://www.bbc.com/culture/article/20230714-mission-impossible-dead-reckoning-part-one-is-tom-cruise-the-last-action-hero,Culture,Why Hollywood is so dependent on ageing stars
21,Victim's family wins $15m over Murdaugh boat crash,https://www.bbc.com/news/world-us-canada-66226113,US,Mallory Beach died when a boat owned by the prominent South Carolina family crashed in 2019
22,The Indian Spider-Man charming fans worldwide,https://www.bbc.com/news/world-asia-india-66134944,India,"Twenty years after he was first created in a comic book, Pavitr Prabhakar makes his film debut"
23,Rugby fan's missing wallet returned five years on,https://www.bbc.com/news/uk-england-coventry-warwickshire-66203969,England,The wallet was lost at a rugby match when it slipped down the side of a seat in 2017
24,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
25,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
26,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
27,No respite in sight for heat-stricken southern Europe,/news/world-europe-66212501,Europe,The heatwave that brought temperatures above 40C across the Mediterranean will intensify next week.
28,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
29,Popular 'life-saving' diabetes app working again,/news/technology-66222297,Technology,
30,Sir Elton John gives evidence in Spacey trial,/news/uk-66222886,UK,
31,Call of Duty battle over after PlayStation deal,/news/technology-66217632,Technology,
32,US refuses climate reparations for developing nations,/news/world-us-canada-66197366,US & Canada,
33,Does your aesthetic practitioner have body dysmorphia?,/news/uk-england-london-66177418,London,
34,Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
35,Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
36,Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
37,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
38,The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
