,title,href,tag,summary
0,Shock win for Republican in Virginia governor vote,/news/world-us-canada-59144293,US & Canada,"Glenn Youngkin's victory is a blow for Joe Biden, who won the state in the presidential election."
1,Missing girl found alive weeks after vanishing,https://www.bbc.com/news/world-australia-59143494,Australia,
2,British woman wins Australia 'backpacker tax' case,https://www.bbc.com/news/world-australia-59144059,Australia,
3,Revealed: The Cryptoqueen's £13.5m London penthouse,https://www.bbc.com/news/stories-59062959,Stories,
4,China's 'death knell' for coal overseas,https://www.bbc.com/future/article/20211028-how-chinas-climate-decisions-affect-the-world,Future,
5,Key takeaways from a bad night for Joe Biden,/news/world-us-canada-59149005,US & Canada,Three reasons why the Democrats got a bloody nose in Virginia where a Republican businessman won the governorship.
6,US mothers divided on vaccines for young children,/news/world-us-canada-59138848,US & Canada,"Everyone in the Simon family contracted Covid-19, but their nine-year-old daughter McKenna went to hospital."
7,Alec Baldwin shares post defending film set safety,/news/entertainment-arts-59146864,Entertainment & Arts,The actor shares a post from Rust's costume designer following the death of Halyna Hutchins.
8,"Scotland chasing 173 to beat New Zealand and stay in T20 World Cup - clips, radio & text",/sport/live/cricket/58260328,Cricket,Scotland must beat New Zealand in Dubai to avoid being knocked of the T20 World Cup.
9,"Europa League news conferences, Champions League build-up & Newcastle latest",/sport/live/football/59116546,Football,"Live coverage of Wednesday's Europa League news conferences, Champions League build-up plus the latest on Newcastle's managerial search"
10,Emery to reject Newcastle - Balague,/sport/football/59144370,Football,"Villarreal manager Unai Emery will reject the chance to take over as Newcastle United boss, reports Guillem Balague."
11,The astonishing discovery that turned a legend into reality,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
12,Sweden's delicious tradition that prevents decay,/reel/video/p0b1ks66/l-rdagsgodis-why-swedes-only-eat-sweets-on-saturdays,,
13,How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
14,Why magic's secret symbols fascinate us,https://www.bbc.com/culture/article/20211102-why-the-secret-symbols-of-magic-and-witchcraft-fascinate-us,Culture,How 600-year-old emblems of witchcraft and tarot resonate in the 21st Century
15,The isle reclaiming its indigenous past,https://www.bbc.com/travel/article/20211024-the-rebirth-of-tasmanian-indigenous-culture,Travel,"Travellers can now experience palawa culture, country, stories and bush tucker"
16,How we can adapt plants to save our planet,https://www.bbc.com/future/bespoke/follow-the-food/how-we-can-adapt-plants-to-save-our-planet.html,Follow The Food,Plants hold the key to removing atmospheric carbon dioxide
17,Why 'net zero' isn't always enough,https://www.bbc.com/future/article/20211028-why-not-all-net-zero-emissions-targets-are-equal,Future,Not all net zero carbon targets are equal
18,The workers with 'secret' disabilities,https://www.bbc.com/worklife/article/20211101-the-workers-keeping-their-disabilities-secret,Worklife,"""Lockdown made it easier to hide my condition"""
19,Australia jobs: 'The staffing issue is impossible',https://www.bbc.com/news/business-59093560,Business,Can free flights and rent lure the foreign workers back to Australia who quit when Covid arrived?
20,How many trees has the world been cutting down?,https://www.bbc.com/news/59136545,Reality Check,World leaders have pledged to stop and reverse deforestation
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
24,UK's 'most durable' patch of snow melts away,https://www.bbc.com/news/uk-scotland-highlands-islands-58980007,UK,"Dubbed the Sphinx, the snow on a remote Scottish mountain has in the past survived for decades at a..."
25,Tackling climate change: how will the world pay for it?,/news/live/world-59143787,World,
26,Britney Spears blames mum for conservatorship,/news/entertainment-arts-59147507,Entertainment & Arts,
27,'Company culture shouldn't be too nice',https://www.bbc.co.uk/news/business-59134371,Business,
28,Gamer loses work because of her Squid Game name,/news/technology-59140585,Technology,
29,US fully approves vaccine for children over five,/news/world-us-canada-59044853,US & Canada,
30,UK firms forced to show how they will hit net zero,/news/business-59136214,Business,
31,In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
32,In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
33,"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
34,"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
35,Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
