,title,href,tag,summary
0,'People call us the Ghosts of Bakhmut',/news/world-europe-66354363,Europe,The BBC is given exclusive access to a team of elite Ukrainian snipers on night raids near Bakhmut.
1,War coming to Russia - Zelensky after Moscow drone attack,https://www.bbc.com/news/world-europe-66352765,Europe,
2,China pressures Uyghur families to quash dissent abroad,https://www.bbc.com/news/world-66337328,World,
3,How opera can be 'open to everyone',https://www.bbc.com/culture/article/20230728-antonio-pappano-how-opera-can-be-open-to-everyone,Culture,
4,Are Gen Z ready for the C-suite?,https://www.bbc.com/worklife/article/20230727-are-gen-z-ready-for-leadership,Worklife,
5,Wagner pauses recruitment and focuses on Africa,/news/world-europe-66358269,Europe,"The mercenary group's head says it is deciding on its next objectives, but has urged fighters to ""remain in touch""."
6,The Texas town caught in America's border battle,/news/world-us-canada-66333303,US & Canada,Eagle Pass is the front line in a showdown over migrants between Texas and the federal government.
7,Blast at Pakistan political rally kills 44 people,/news/world-asia-66355032,Asia,Police say they have found evidence of a suicide attack at a rally organised by an Islamist party.
8,Fifa Women's World Cup: Japan claim top spot with Spain thrashing,/sport/live/football/66183274,Sport,Follow live text commentary as Japan face Spain & Costa Rica play Zambia in Group C of the 2023 Women's World Cup.
9,Transfer latest: Chelsea to strengthen defence with Disasi signing,/sport/live/football/66356779,Football,"Chelsea agree Axel Disasi deal, PSG linked with Barcelona's Ousmane Dembele, plus will West Ham continue their Harry Maguire pursuit?"
10,Man Utd agree 10-year Adidas extension worth £900m,/sport/football/66358793,Football,Manchester United agree a 10-year extension to their partnership with kit manufacturer Adidas worth a minimum of £900m.
11,Who is going home? Brown-Finnis' World Cup predictions,https://www.bbc.com/sport/football/66336122,Football,BBC Sport's football expert Rachel Brown-Finnis gives her predictions for the final round of group games at the Women's World Cup
12,From ovarian cancer to Women's World Cup stardom,https://www.bbc.com/sport/football/66309149,Football,"As Linda Caicedo sets the World Cup alight with two goals in two games, it is the latest high point in the 18-year-old Colombian's extraordinary rise"
13,The Steel Roses of Chinese football are outkicking men,https://www.bbc.com/news/world-asia-china-66313636,China,China's women's national team is a source of pride under a system that lavishes resources on men
14,The sacred birds of longevity revered in Bhutan,/reel/video/p0g2w751/the-sacred-birds-of-longevity-revered-in-bhutan,,
15,Lyme disease: The devastating impact of a tick bite,/reel/video/p0g3c56c/lyme-disease-the-devastating-impact-of-a-tick-bite,,
16,What we got wrong about Sinéad O'Connor,/reel/video/p0g3b7zb/what-did-we-get-wrong-about-sin-ad-o-connor-,,
17,The truth about baby-led weaning,https://www.bbc.com/future/article/20230728-baby-led-weaning-what-are-the-risks-and-benefits,Future,What scientific research says about the reported benefits of baby-led weaning
18,Could luggage be a thing of the past?,https://www.bbc.com/travel/article/20230730-are-luggage-free-trips-the-future,Travel,Some places are challenging the usual idea of packing before you leave
19,The most powerful letter in English,https://www.bbc.com/culture/article/20230728-twitters-rebrand-why-x-could-be-the-most-powerful-letter-in-english,Culture,"Why ""x"" is one of the English alphabet's most powerful and alluring letters"
20,Why we can't shake presenteeism,https://www.bbc.com/worklife/article/20230718-post-pandemic-presenteeism-overwork-culture,Worklife,"When so much at work has changed, why can't we get rid of overwork?"
21,Etsy 'destroying' sellers by withholding money,https://www.bbc.com/news/business-66201042,Business,The online marketplace has come under fire for putting 75% of sellers' takings on hold for 45 days
22,What is WeChat and why does Elon Musk want to copy it?,https://www.bbc.com/news/business-66333633,Business,"Musk is an admirer of the Chinese app, which combines messaging, social media, finances, and more"
23,The Barbie collector with 800 dolls in her house,https://www.bbc.com/news/uk-england-derbyshire-66344109,Derby,"Dawn Austin says she started loving Barbie as a child, but became a serious collector 20 years ago"
24,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
25,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
26,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
27,"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,A selection of the best photos from the African continent and beyond.
28,The return of cargo-carrying sail ships,https://www.bbc.co.uk/news/business-66300187,Business,
29,Cardi B throws microphone into crowd at gig,/news/entertainment-arts-66358971,Entertainment & Arts,
30,Sunak unveils expansion of North Sea oil and gas drilling,/news/live/uk-politics-66357043,UK Politics,
31,The musician who plays the French horn...with his toes,/news/disability-66334737,Disability,
32,Zuckerberg: Threads users down by more than a half,/news/technology-66336058,Technology,
33,NHS sees allergic reaction emergencies double,/news/health-66330268,Health,
34,Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
35,Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
36,In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
37,See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
38,In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
