,title,href,tag,summary
0,Deadly storm cuts transport links around Vancouver,/news/world-us-canada-59314791,US & Canada,"A woman has died in what one official described as the ""worst weather storm in a century""."
1,On the trail of Russia's 'Evil Corp' hackers,https://www.bbc.com/news/technology-59297187,Technology,
2,Man misidentified as kidnap suspect sues TV outlet,https://www.bbc.com/news/world-australia-59315452,Australia,
3,What happened to the TV antihero?,https://www.bbc.com/culture/article/20211116-what-happened-to-tvs-very-bad-men,Culture,
4,The cities going carbon neutral,https://www.bbc.com/future/article/20211115-how-cities-are-going-carbon-neutral,Future,
5,Naomi Osaka voices worry over China tennis star,/news/world-asia-china-59315374,China,Peng Shuai has not been heard from since she made sexual assault allegations against a Chinese official.
6,Life after deportation: 'Living the Mexican dream',/news/world-us-canada-59313778,US & Canada,"The experience of being sent back to Mexico can be a daunting one, though it can also have an upside."
7,Delhi shuts schools and colleges as air turns toxic,/news/world-asia-india-59258910,India,The decision was announced after several parts of the city recorded severe air quality.
8,'Trailblazer Rafiq has created a watershed moment',/sport/cricket/59313889,Cricket,"BBC Sport looks back on Azeem Rafiq's emotional testimony on racism in cricket, what it means for the sport and what needs to happen next."
9,Australia name 15-man Ashes squad,/sport/cricket/59313895,Cricket,Batter Usman Khawaja is recalled as Australia name a 15-man squad for the first two Ashes Tests against England.
10,From unemployed outcast to one of world's best,/sport/football/59167945,Football,"From an unknown quantity, Chelsea's Edouard Mendy has become one of the world's best goalkeepers, setting new standards behind the meanest defence in the Premier League"
11,This film will help you understand why you get hungry,/reel/video/p0b4kkt9/the-truth-about-why-we-feel-hungry,,
12,Japan's secret religion hidden for over 200 years,/reel/video/p0b3frjr/the-secret-world-of-japan-s-hidden-christians-,,
13,What a lack of sunlight really does to your brain,/reel/video/p0b4701g/how-to-fight-your-winter-blues-as-darker-days-set-in,,
14,How sound is rebuilding Notre Dame,https://www.bbc.com/travel/article/20211116-the-sounds-rebuilding-notre-dames-precious-vaults,Travel,"Its collapsed roof and burned walls have caused it to lose its ""voice"""
15,Should your firing details be public?,https://www.bbc.com/worklife/article/20211116-how-much-radical-transparency-in-a-workplace-is-too-much,Worklife,How much 'radical transparency' in a workplace is too much?
16,The genre-fluid music ahead of its time,https://www.bbc.com/culture/article/20211115-eurythmics-the-genre-fluid-music-ahead-of-its-time,Culture,How Eurythmics 'made not fitting in feel triumphant'
17,The virus that causes 'immune amnesia',https://www.bbc.com/future/article/20211112-the-people-with-immune-amnesia,Future,"Measles can continue taking lives for years, even after the virus has vanished."
18,The truth behind the new climate change denial,https://www.bbc.com/news/science-environment-59251912,Science & Environment,The claims that went viral in the lead-up to the COP climate summit
19,'I earned my karate black belt at the age of 74',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-59294720,UK,"Mike Mitchell said he had been on ""an endless search to prove myself to myself"""
20,Frida Kahlo art fetches record $34.9m at auction,https://www.bbc.com/news/world-latin-america-59315174,Latin America & Caribbean,It is the most expensive piece by a Latin American
21,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,"Don't rely on one supplier, have a back-up",https://www.bbc.co.uk/news/business-59256378,Business,"Always have a second supplier so they can take over if needed, says offcuts boss Nish Parekh."
25,"Good COP, bad COP? Why the experts are still worried",/news/science-environment-59308958,Science & Environment,
26,Zadie Smith on why her first play may be her last,/news/entertainment-arts-59307100,Entertainment & Arts,
27,LA Lakers home to be renamed after crypto firm,/news/world-us-canada-59316562,US & Canada,
28,Pfizer to let poorer nations make new Covid pill,/news/world-us-canada-59310582,US & Canada,
29,Russia says satellite missile test poses no threat,/news/science-environment-59169899,Science & Environment,
30,Ellis-Bextor's 24-hour danceathon raises £1m,/news/entertainment-arts-59313641,Entertainment & Arts,
31,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
32,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
33,Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
34,In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
35,Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
