,title,href,tag,summary
0,Further delays to US flights expected after FAA issue,/news/world-us-canada-64236047,US & Canada,A problem with the system that alerts pilots to potential hazards had caused mass delays nationwide.
1,Ukraine battle hints at rift in pro-Russian forces,https://www.bbc.com/news/world-europe-64235712,Europe,
2,Which Royal came off best in the fallout from Spare?,https://www.bbc.com/news/uk-64228926,UK,
3,Why Covid-19 is far from over,https://www.bbc.com/future/article/20230110-the-covert-winter-wave-of-covid-19,Future,
4,The Scandinavian folk clothing for now,https://www.bbc.com/culture/article/20230110-the-scandinavian-folk-clothing-right-for-now,The Collection,
5,The mystery buses behind Brazil Congress attack,/news/world-latin-america-64231246,Latin America & Caribbean,It's still unknown who financed the violent protest and laid on the free transport to take people there.
6,Jailed Iran activist describes brutality in letter,/news/world-middle-east-64225902,Middle East,"Sepideh Qolian tells how confessions are extracted from detainees, in a rare letter from Evin prison."
7,Banshees of Inisherin wins big at Golden Globes,/news/entertainment-arts-64226565,Entertainment & Arts,Irish actor Colin Farrell is recognised for his performance in the dark comedy set on a remote island.
8,Bills' Hamlin leaves hospital after nine days,/sport/american-football/64241407,American Football,"Buffalo Bills safety Damar Hamlin is discharged from hospital, nine days after his cardiac arrest during an NFL game."
9,Chelsea sign Atletico forward Felix on loan for £9.7m,/sport/football/64226705,Football,Chelsea sign Atletico Madrid and Portugal striker Joao Felix on loan for the rest of the season.
10,England captain Farrell set to play in Six Nations,/sport/rugby-union/64233595,Sport,England's Owen Farrell is set to be available for their Six Nations opener with Scotland despite a four-week ban.
11,How long should a baby sleep?,/reel/video/p0dvg85t/the-science-behind-healthy-baby-sleep,,
12,Vladimir Komarov: The cosmonaut who fell to Earth,/reel/video/p0dm6362/vladimir-komarov-the-cosmonaut-who-fell-to-earth,,
13,Unsettling images of invisible 'spirits' around us,/reel/video/p0dl7lpb/an-exclusive-peek-in-the-world-of-spiritualism,,
14,Denmark's surreal dining experience,https://www.bbc.com/travel/article/20230110-alchemist-is-this-the-worlds-most-creative-restaurant,Travel,"It goes far beyond the classic constellation of tablecloths, waiters and chefs"
15,Should parents care about 'milestones'?,https://www.bbc.com/future/article/20230109-what-parents-get-wrong-about-childhood-milestones,Future,How a screening tool became a stress factor
16,Why siblings are becoming less common,https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done,Worklife,One-and-done parenting: More families are saying no to having multiple kids
17,The Last of Us is a 'remarkable' show ★★★★☆,https://www.bbc.com/culture/article/20230109-the-last-of-us-review-the-best-video-game-adaptation-ever,Culture,Our verdict on the new HBO series based on the PlayStation epic
18,Why Americans seem more pro-Harry than Brits,https://www.bbc.com/news/world-us-canada-64225852,US,"In the US, Harry and Meghan have found a more welcoming audience, our North America editor writes"
19,How Cuban spy used incredible memory to betray US,https://www.bbc.com/news/world-us-canada-64218750,US,The Cuban agent is thought to have been one of the most damaging foreign spies
20,Golden Globes: The red carpet in pictures,https://www.bbc.com/news/entertainment-arts-64226431,Entertainment & Arts,Hollywood stars wore a variety of eye-catching outfits to the ceremony
21,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
22,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
23,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
24,Government considering digital-pound cryptocurrency,/news/technology-64224950,Technology,The economic secretary to the Treasury says the UK is committed to becoming a world crypto hub.
25,How do El Niño and La Niña change the weather?,/news/science-environment-64192508,Science & Environment,
26,UK investor reported losing £1m in FTX collapse,/news/technology-64225276,Technology,
27,Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
28,Parthenon marbles belong in UK - culture secretary,/news/entertainment-arts-64235854,Entertainment & Arts,
29,"UK rocket failure is a setback, not roadblock",/news/science-environment-64223882,Science & Environment,
30,Johnny Vegas opens up about recent ADHD diagnosis,/news/entertainment-arts-64235234,Entertainment & Arts,
31,Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
32,Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
33,In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
34,In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
35,"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
