,title,href,tag,summary
0,Sunak closing in on No 10 as Mordaunt races to get 100 backers,/news/live/uk-politics-63327087,UK Politics,"The former chancellor could replace Liz Truss as prime minister today, unless the House of Commons leader Mordaunt gathers more support by lunchtime."
1,Pound gains as Rishi Sunak leads race to become PM,https://www.bbc.com/news/business-63367738,Business,
2,The top US Senate races to watch in 2022 midterms,https://www.bbc.com/news/world-us-canada-63291205,US,
3,The films going beyond climate disaster,https://www.bbc.com/future/article/20221021-how-climate-change-in-film-shape-society,Future Planet,
4,The lost history of a US mining town,https://www.bbc.com/travel/article/20221023-the-forgotten-history-of-the-us-african-american-coal-towns,Travel,
5,Xi Jinping's party is just getting started,/news/world-asia-china-63225277,China,"China did not want another Mao, but the party did little to stop the rise of a more powerful leader."
6,Ukraine denounces Russia's 'dirty bomb' claims,/news/world-europe-63369175,Europe,Kyiv says Russia may be planning provocations with conventional explosives with radioactive material.
7,The cost of occupation in Kherson region,/news/world-europe-63365211,Europe,"As Ukraine retakes territory, villagers tell the BBC about their precarious life under Russian rule."
8,De Kock hits first over for 23 as South Africa chase 80 v Zimbabwe,/sport/live/cricket/60118530,Cricket,"Follow live text, in-play clips and radio commentary as South Africa play Zimbabwe in the T20 World Cup."
9,Premier League reaction & talking points,/sport/live/football/63368689,Football,"Reaction to the weekend's Premier League action, including Newcastle's win at Tottenham and leaders Arsenal's draw at Southampton."
10,Sporting boss Amorim in contention for Villa job,/sport/football/63370422,Football,Sporting Lisbon coach Ruben Amorim is one of the main contenders to succeed Steven Gerrard as Aston Villa manager.
11,The British politician's son who became a Nazi traitor,/reel/video/p0d7qlmn/john-amery-britain-s-nazi-traitor,,
12,The surprising truth about the Philistines,/reel/video/p0d8gprs/the-bible-s-buried-secrets-david-and-goliath,,
13,The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
14,'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers,Worklife,The bosses who subtly push workers to quit
15,The sex scenes too taboo for Hollywood,https://www.bbc.com/culture/article/20221021-my-policeman-is-gay-sex-still-taboo-on-screen,Culture,Harry Styles' My Policeman and cinema's depiction of gay lovemaking
16,A hotel using hope as a tourist draw,https://www.bbc.com/travel/article/20221020-in-croatia-a-hotel-trying-to-heal-war-wounds,Travel,"In a popular tourist area, one village hotel is trying to salve the scars of war"
17,The flawed Soviet glider tank,https://www.bbc.com/future/article/20221020-the-tank-that-could-fly-into-battle,Future,"Eighty years ago, a curious tank flew into the air"
18,The rise and fall of Boris Johnson,https://www.bbc.com/reel/video/p0cyfx5n/the-rise-and-fall-of-boris-johnson,Reel,Film-maker Michael Cockerell asks if the former prime minister can bounce back
19,India celebrates Diwali with dazzling lights,https://www.bbc.com/news/world-asia-india-63326532,India,Millions of Indians are illuminating their surroundings with lamps and fireworks
20,What we just learned about China's economy,https://www.bbc.com/news/business-63296229,Business,Hong Kong's benchmark Hang Seng stock index fell more than 6%
21,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
22,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
23,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
24,Critics praise Doctor Who as 3.7m watch finale,/news/entertainment-arts-63346244,Entertainment & Arts,"Reviews of Sunday's finale were broadly positive, although some said too much was packed into the..."
25,The young farmer pranking DJs with BBC Radio 1,/news/uk-england-shropshire-63357263,Shropshire,
26,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
27,New ground as tech aims to help boost soil heath,https://www.bbc.co.uk/news/business-63283986,Business,
28,Should disposable vapes be banned?,/news/science-environment-63037553,Science & Environment,
29,Filmmaker blames TikTok for abusive video comments,/news/technology-63243423,Technology,
30,How an abandoned baby led to strip-searches in Qatar,/news/world-62072074,World,
31,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
32,"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
33,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
34,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
35,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
