,title,href,tag,summary
0,EU agrees to cut gas use over Russia supply fears,/news/business-62305094,Business,"EU members agree to voluntarily reduce gas use by 15%, but some members can seek exemptions."
1,Five takeaways from a heated Truss-Sunak clash,https://www.bbc.com/news/uk-politics-62252242,UK Politics,
2,Pride jersey sparks player boycott in Australia,https://www.bbc.com/news/world-australia-62301091,Australia,
3,The lost virus that led to vaccines,https://www.bbc.com/future/article/20220725-the-mystery-virus-that-protects-against-monkeypox,Future,
4,The fascination of identical twins,https://www.bbc.com/culture/article/20220725-why-are-we-so-fascinated-by-identical-twins,Culture,
5,Japan executes Akihabara mass murderer,/news/world-asia-62301427,Asia,Tomohiro Kato was 25 when he killed seven people in a busy Tokyo shopping district in 2008.
6,Tory rivals get personal in fierce clash over tax,/news/uk-politics-62299111,UK Politics,The economy dominated as Rishi Sunak and Liz Truss took part in their first head-to-head TV debate.
7,Pope sorry for 'evil' abuse at Canadian schools,/news/world-us-canada-62296834,US & Canada,"Pope Francis ""begs forgiveness"" for the Catholic Church's role in abuse against indigenous peoples."
8,Transfer latest & Euro 2022 semi-final build-up,/sport/live/football/62302520,Football,"Build-up to England's Euro 2022 semi-final against Sweden, plus West Ham close in on new striker and the latest on Cristiano Ronaldo's future."
9,Ronaldo set for Ten Hag talks to discuss future,/sport/football/62297849,Football,Cristiano Ronaldo is due to meet Manchester United manager Erik ten Hag on Tuesday to discuss his future at the club.
10,Solo pleads guilty to driving while impaired,/sport/football/62303518,Football,"Former United States goalkeeper Hope Solo pleads guilty to driving while impaired and says she is ""slowly coming back"" following an in-patient alcohol treatment programme."
11,How this little-known tree shrunk the world forever,/reel/video/p0cnz9bz/gutta-percha-the-tree-that-shrunk-the-world,,
12,The increasingly popular 'solo weddings' in Japan,/reel/video/p0byns1s/the-increasingly-popular-solo-weddings-in-japan,,
13,"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
14,The toxic toll of passive aggression,https://www.bbc.com/worklife/article/20220721-the-passive-aggressive-colleagues-who-poison-workplaces,Worklife,"""I felt like I was being subtly manipulated and controlled"""
15,The forest of dilapidated mansions,https://www.bbc.com/travel/article/20220725-yucatans-abandoned-henequen-haciendas,Travel,"By the 1950s, most were completely abandoned and left to erode"
16,What to do with decaying masterpieces?,https://www.bbc.com/culture/article/20220722-inherent-vice-the-masterpieces-that-decay,Culture,"What to do when artworks warp, melt, crack and crumble away"
17,Why octopuses probably have feelings,https://www.bbc.com/future/article/20220720-do-octopuses-feel-pain,Future,"To understand ourselves, we should try to understand the octopus"
18,'Goodfellas' actor Paul Sorvino dies at 83,https://www.bbc.com/news/world-us-canada-62296883,US,The Tony-nominated actor was best known for his portrayals of policemen and gangsters
19,The horror crash caused by a driver on his phone,https://www.bbc.com/news/uk-england-tyne-62235941,UK,The BBC hears from some of those involved in a fatal crash
20,Convenience store spy cameras face legal challenge,https://www.bbc.com/news/uk-england-62297546,UK,"Big Brother Watch campaigners says the ""Orwellian"" cameras at Southern Co-op shops breach people's..."
21,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
22,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
23,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
24,Harry Styles and Sam Fender up for Mercury Prize,/news/entertainment-arts-62255561,Entertainment & Arts,"The shortlist also includes boundary-pushing albums by Little Simz, Self Esteem and Nova Twins."
25,Cause of mystery child hepatitis outbreak found,/news/health-61269586,Health,
26,UK cities warned to prepare for more wildfires,/news/science-environment-62253581,Science & Environment,
27,Russia waging gas war with supply cuts - Zelensky,/news/world-europe-62300684,Europe,
28,Musk denies affair with Google co-founder's wife,/news/business-62288139,Business,
29,Launch moves China closer to space station goal,/news/world-asia-china-62282862,China,
30,WHO declares highest alert over monkeypox,/news/health-62279436,Health,
31,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
32,In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
33,In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
34,'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836,Norfolk,
35,Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
