,title,href,tag,summary
0,Rescuers struggle to reach mountain regions after Morocco quake,/news/live/world-africa-66765971,Africa,"The epicentre of the earthquake which killed more than 2,000 people was in the High Atlas mountains."
1,Ukraine offensive could have only 30 days left - US Army chief,/news/world-europe-66763868,Europe,
2,Russia's Lavrov calls Delhi G20 summit a 'milestone',https://www.bbc.com/news/live/world-asia-india-66766445,India,
3,Boult reduces England to 8-3 in rain-reduced second ODI,/sport/live/cricket/66605885,Cricket,
4,Could cleaner air prevent suicide?,https://www.bbc.com/future/article/20230907-the-puzzling-link-between-air-pollution-and-suicide,Future,
5,Russia hails unexpected G20 'milestone' as Ukraine fumes,/news/world-asia-india-66716544,India,The world's leading economies issue a joint statement shorn of direct criticism of Moscow's war.
6,"Kyiv foils big Russian drone attack, officials say",/news/world-europe-66766541,Europe,"Ukraine's capital is showered in debris from intercepted Russian drones, city officials say."
7,The rise and fall of a parenting influencer,/news/world-us-canada-66719859,US & Canada,A woman who shot to fame giving parenting advice has been charged with six counts of child abuse
8,Euro 2024 qualifiers: Kazakhstan lead Northern Ireland - text & audio,/sport/live/football/66702053,Football,Live radio and text coverage of Northern Ireland’s Euro 2024 qualifier away to Kazakhstan.
9,Antony to delay Manchester United return,/sport/football/66768559,Football,Manchester United's Antony will delay his return to the club after allegations of assault.
10,Brave Rugby World Cup debutants Chile lose to Japan,/sport/rugby-union/66764171,Rugby Union,Chile impress on their Rugby World Cup debut but Japan secure a bonus-point win in their Pool D opener in Toulouse.
11,What medicine can learn from Darwin,https://www.bbc.com/future/article/20230905-how-darwinism-is-changing-medicine,Future,Can evolutionary thinking help to improve medicine?
12,"'Dazzling, logic-defying images' ★★★★★",https://www.bbc.com/culture/article/20230908-the-boy-and-the-heron-review-miyazakis-last-film-is-a-masterpiece,Culture,Miyazaki's 'last film' The Boy and the Heron is 'magisterial'
13,Turkey's ancient seafaring people,https://www.bbc.com/travel/article/20230906-the-ancient-civilisation-that-inspired-us-democracy,Travel,Hiking the 540km Lycian Way gives you an insight into this vanished civilisation
14,Sweden's innovative solution to powering electric cars,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
15,Is this the best coffee in the world?,/reel/video/p0gcbgpx/in-search-of-the-world-s-finest-arabica-coffee,,
16,Hammocks: A higher way of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
17,The eight best dishes in Hong Kong,https://www.bbc.com/travel/article/20230908-hong-kong-must-eats-iconic-cantonese-dishes-and-where-to-try-them,Travel,And where you should go to try them
18,The Vogue model-turned WW2 photographer,https://www.bbc.com/culture/article/20230910-lee-review-from-tiff-kate-winslet-stars-in-an-intimate-portrait-of-a-vogue-model-turned-ww2-photographer,Culture,Kate Winslet stars as a Vogue model who became a World War Two photographer
19,The hunt for California's surfing otter,https://www.bbc.com/future/article/20230905-what-we-can-learn-from-californias-surfing-sea-otter,Future,A rogue sea otter is drawing attention to the challenges its species faces
20,Burning Man: The cost to attend,https://www.bbc.com/worklife/article/20230907-how-much-it-costs-to-attend-the-burning-man-festival,Worklife,Veterans and first-timers on what they spend to go to the Burning Man festival
21,French shrug off Muslim upset at abaya ban in schools,https://www.bbc.com/news/world-europe-66753665,Europe,"France is broadly supportive of stopping girls wearing the robe, but many Muslim women are unhappy"
22,Proms audience parties in sweltering heat,https://www.bbc.com/news/entertainment-arts-66765201,Entertainment & Arts,"The audience stomp, clap and wave flags of every denomination as the Proms season ends"
23,Why Gauff is 'burning so bright' after US Open win,https://www.bbc.com/sport/tennis/66766336,Tennis,"Since a crushing Wimbledon exit, Coco Gauff has been the dominant player in the women's game"
24,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
25,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
26,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
27,"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,A selection of the best photos from across Africa and beyond this week.
28,TV's Alastair Stewart reveals dementia diagnosis,/news/entertainment-arts-66767160,Entertainment & Arts,
29,Apple shares slide after China iPhone ban reports,/news/business-66748092,Business,
30,What does the future hold for Lough Neagh?,/news/uk-northern-ireland-66751451,Northern Ireland,
31,Stopping the scammers who target online jobseekers,https://www.bbc.co.uk/news/business-66592219,Business,
32,New Covid variant behind care home outbreak,/news/health-66750359,Health,
33,TV world pays tribute to comedian Mike Yarwood,/news/entertainment-arts-66758400,Entertainment & Arts,
34,Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
35,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
36,"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
37,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
38,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
