,title,href,tag,summary
0,"UK, US and Australia launch pact to counter China",/news/world-58564837,World,"Beijing says the deal, involving nuclear-powered submarines, undermines regional peace."
1,Life under Taliban rule one month on,https://www.bbc.com/news/world-asia-58550640,Asia,
2,"Breathless, brilliant & 28 goals - a Champions League night that had everything",/sport/football/58579179,European Football,
3,The extreme prices people pay for animals,https://www.bbc.com/future/article/20210915-the-worlds-most-expensive-animals,Future,
4,Why quitting spurs a domino effect,https://www.bbc.com/worklife/article/20210915-turnover-contagion-the-domino-effect-of-one-resignation,Worklife,
5,70% of UK staff want to keep home-working - survey,/news/live/uk-58581105,UK,A BBC poll finds most people in the UK would prefer to work from home at least some of the time.
6,The hot shot US lawyer and the hit man,/news/world-us-canada-58577936,US & Canada,"Months after his wife and son were found dead, police say a lawyer arranged a hit - on himself."
7,'The worst drought I've ever seen',/news/world-us-canada-58573877,US & Canada,"Amid a severe drought in the Prairies, some ranchers are trying to find ways to work with nature."
8,Aston Martin retain Vettel and Stroll,/sport/formula1/58570051,Formula 1,Sebastian Vettel will continue at Aston Martin for a second season in 2022 alongside Canadian Lance Stroll.
9,Liverpool comeback sinks Milan in epic,/sport/football/58561430,European Football,Jordan Henderson's strike gives Liverpool victory in a remarkable Champions League group opener against AC Milan.
10,Messi kept quiet as PSG draw at Bruges,/sport/football/58577370,European Football,Lionel Messi struggles to make an impact on his first start for Paris St-Germain as they are held to a draw at Club Bruges.
11,Saddam Hussein's big bid for Hollywood glory,/reel/video/p0911s0q/saddam-hussein-s-big-hollywood-bid,,
12,How Nazis stole the 'eighth wonder of the world',/reel/video/p09502wd/what-happened-to-russia-s-eighth-wonder-of-the-world-,,
13,The cupboard-sized flats of Tokyo,/reel/video/p07hvm9d/the-cupboard-sized-flats-of-tokyo,,
14,Why we need powerful symbols,https://www.bbc.com/culture/article/20210915-butterflies-the-ultimate-icon-of-our-fragility,Culture,How the butterfly has symbolised ephemerality – and rebirth – for millennia
15,A British beast rarer than the panda,https://www.bbc.com/travel/article/20210915-a-british-beast-rarer-than-the-panda,Travel,Their gene pool is so isolated that every animal is essentially a genetic clone
16,The surprising power of rituals,https://www.bbc.com/future/article/20210914-how-rituals-help-us-to-deal-with-uncertainty-and-stress,Future,Repetitive ceremonies and superstitions may help us cope with danger
17,Four different ways to do remote work,https://www.bbc.com/worklife/article/20210915-how-companies-around-the-world-are-shifting-the-way-they-work,Worklife,How four companies around the world are approaching the future of work
18,Mangrove forest ecosystems around the world,https://www.bbc.com/news/in-pictures-58558932,In Pictures,The Mangrove Photography Award winners show unique ecosystems above and below the waterline
19,Facebook under fire over secret teen research,https://www.bbc.com/news/technology-58570353,Technology,It had evidence Instagram was a harmful place for young people - but failed to share its findings
20,Primark says clothes will be green and affordable,https://www.bbc.com/news/business-58575692,Business,The chain says its clothes will stay reasonably priced but will be more sustainably sourced
21,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
22,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,Microsoft lets users go passwordless,/news/technology-58575954,Technology,Microsoft says users can delete all passwords from their accounts and use a different login system.
25,Covid booster jab rollout to begin in UK next week,/news/health-58550833,Health,
26,Amateur astronauts launch on 'inspiration' mission,/news/science-environment-58561621,Science & Environment,
27,Why taking up an instrument has struck a chord for so many,https://www.bbc.co.uk/news/business-58556770,Business,
28,Artist reveals 'shock' over Parkinson's diagnosis,/news/entertainment-arts-58473948,Entertainment & Arts,
29,Kew Gardens breaks largest plant collection record,/news/uk-england-london-58559491,London,
30,Comer drama shines light on 'undervalued' care workers,/news/entertainment-arts-58537568,Entertainment & Arts,
31,Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
32,The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
33,Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
34,Searching for the perfect shot of the NI landscape,/news/uk-northern-ireland-58447962,Northern Ireland,
35,The summer after September 2001,/news/in-pictures-58463538,In Pictures,
