,title,href,tag,summary
0,Kabul airport bomb attacks cause many casualties,/news/live/world-58279900,World,Unconfirmed reports say at least 10 people may have been killed near a gate at the airport perimeter.
1,The story of Afghanistan’s 'undefeated' valley,https://www.bbc.com/news/world-asia-58329527,Asia,
2,US judge sanctions Trump's election lawyers,https://www.bbc.com/news/world-us-canada-58344982,US,
3,In the footsteps of history's forgotten explorers,https://www.bbc.com/travel/article/20210825-in-the-steps-of-historys-forgotten-female-explorers,Travel,
4,The upside of office gossip,https://www.bbc.com/worklife/article/20210818-why-gossiping-at-work-is-good-for-you,Worklife,
5,Are children and Delta on a collision course?,/news/world-us-canada-58208076,US & Canada,A return to school for millions of children has many parents worried how to keep kids safe.
6,Why 'nah he tweakin' is all over our timelines,/news/newsbeat-58344467,Newsbeat,A row on the use of blood in celebrity-endorsed products has made those three words viral.
7,Moment giant tortoise kills bird caught on camera,/news/science-environment-58337369,Science & Environment,It is believed to be the first time this behaviour of giant tortoises has been documented.
8,"Fluent Root punishes India as England extend lead - clips, radio & text",/sport/live/cricket/55023802,Cricket,England build a sizeable first-innings lead over India on day two of the third Test at Emerald Headingley.
9,Juve ready to sell Ronaldo at right price,/sport/football/58346818,European Football,"Juventus tell Cristiano Ronaldo they are willing to sell him this summer, but only on their terms."
10,Bamford gets first England call-up as Alexander-Arnold returns,/sport/football/58345316,Football,Leeds United striker Patrick Bamford has received his first senior call-up for England's 2022 World Cup qualifiers.
11,Inside the deadly world of modern-day witch-hunting,/reel/video/p09qplzj/the-intricate-story-of-kenya-s-deadly-witchcraft-accusations,,
12,The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
13,"Drugs, dogs and uncensored teen talk in a city park",/reel/video/p09qppbm/a-provocative-look-at-youth-seen-through-the-eyes-of-dogs,,
14,The best music for falling asleep,https://www.bbc.com/culture/article/20210825-nocturnes-and-max-richter-the-best-music-for-falling-asleep,Culture,How Nocturnes can help us navigate pandemic-induced insomnia
15,Singapore's forgotten first people,https://www.bbc.com/travel/article/20210824-the-forgotten-first-people-of-singapore,Travel,The Orang Laut are seafaring nomads who are indigenous to Singapore
16,Why quitting makes us feel guilty,https://www.bbc.com/worklife/article/20210823-why-does-quitting-your-job-still-feel-so-hard,Worklife,Quitting can be very positive – so why does resigning feel so bad?
17,Can investors save the Amazon?,https://www.bbc.com/future/article/20210825-can-investors-save-the-amazon,Future Planet,Deforestation risk is rising up the agenda for many big players in finance
18,How to fight microplastics with magnets,https://www.bbc.com/future/article/20210825-how-to-fight-microplastic-pollution-with-magnets,Future,An Irish 20-year-old has found a way to keep our water plastic-free
19,Which filmmaker is the next LongShots star?,https://www.bbc.com/culture/article/20210816-longshots-2021-the-directors-behind-the-shortlisted-films,LongShots,Meet the 16 documentary filmmakers behind the shortlisted films
20,The English Riviera during the 2021 UK staycation,https://www.bbc.com/news/in-pictures-58319665,In Pictures,Photographer David Hares captures people enjoying the seaside
21,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
24,Letitia Wright injured in Black Panther accident,https://www.bbc.com/news/entertainment-arts-58339625,Entertainment & Arts,The actress suffered injuries in a stunt rig accident on the set of Black Panther: Wakanda Forever
25,"Search for Covid's origins stalled, scientists say",/news/science-environment-58331657,Science & Environment,
26,Pubs and restaurants hoping for Christmas cheer,https://www.bbc.co.uk/news/business-58305616,Business,
27,Can Frozen stage musical recreate the film's magic?,/news/entertainment-arts-57968594,Entertainment & Arts,
28,The real victims of mass crypto-hacks,/news/technology-58331959,Technology,
29,Insect decline linked to light pollution,/news/science-environment-58333233,Science & Environment,
30,Europe's 2020 heat reached 'troubling' level,/news/science-environment-58333124,Science & Environment,
31,In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
32,Final photos for crime author's prize revealed,/news/uk-england-tyne-58291532,Tyne & Wear,
33,Search on to find people and places in old photos,/news/uk-england-leeds-58280481,Leeds & West Yorkshire,
34,"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
35,In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
