,title,href,tag,summary
0,US warns China against support for Russia,/news/live/world-europe-60717902,Europe,US officials have claimed Russia had already asked China for military assistance following the invasion of Ukraine.
1,Secret paper highlights corrupt Abramovich deals,/news/world-europe-60736185,Europe,
2,British Fox News journalist wounded in Ukraine,/news/world-us-canada-60741229,US & Canada,
3,US warns China against helping Russia in Ukraine,/news/world-asia-china-60732486,China,
4,Have we misunderstood The Godfather?,https://www.bbc.com/culture/article/20220311-the-godfather-have-we-misunderstood-americas-greatest-film,Culture,
5,Tom Brady 'un-retires' and disappoints unlucky fan,/news/world-us-canada-60741228,US & Canada,"He announced his return only hours after a fan did something that might just have cost him $500,000."
6,Hamilton plans to change name,/sport/formula1/60738120,Formula 1,Seven-time world champion Lewis Hamilton says he will change his name to incorporate his mother's surname.
7,Masked gunman shooting homeless while they sleep,/news/world-us-canada-60739098,US & Canada,"Five have been shot in nine days in New York and Washington - all with the same ""modus operandi""."
8,Smith holds off Casey to win Players,/sport/golf/60741213,Golf,Cameron Smith claims the biggest win of his career as a Players Championship that featured storm delays and near freezing temperatures concludes in warm sunshine at TPC Sawgrass in Florida.
9,"Better to be in our position, says Silva",/sport/football/60745687,Football,"Manchester City midfielder Bernardo Silva says his side are ""still in a better position"" than title rivals Liverpool."
10,Moment of reckoning for English football ownership?,/sport/football/60734095,Football,"With the risk of clubs becoming involved in geopolitics now exposed, football authorities and the government face questions over ownership in English football this week."
11,Inside the stunning 'new Athens' of Central Europe,/reel/video/p0bv9999/inside-the-stunning-new-athens-of-central-europe,,
12,How modern life is making men infertile,/reel/video/p09k7qw5/how-modern-life-is-making-men-infertile,,
13,Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
14,The Nordic way to fight bullying,https://www.bbc.com/future/article/20220307-the-best-way-to-stop-bullying,Future,Bullied at school? This strategy can help
15,Canada's rare new adventure,https://www.bbc.com/travel/article/20220314-canadas-rare-new-skiing-adventure,Travel,It's a new brand of ski trip in a new era of conscious climate travel
16,The unstoppable rise of 'ghosting',https://www.bbc.com/worklife/article/20220311-why-workers-and-employers-are-ghosting-each-other,Worklife,Workers and recruiters alike are going radio silent. What's going on?
17,Is Buffy tainted forever?,https://www.bbc.com/culture/article/20220310-buffy-the-vampire-slayer-at-25-how-tainted-is-it,Culture,"As Buffy the Vampire Slayer turns 25, how the show's reputation has been rocked"
18,"44,000 sign up to UK's refugee site in five hours",https://www.bbc.com/news/uk-60741942,UK,Those wanting to host an individual or family from Ukraine can now register their interest online
19,Food boss says prices could rise by up to 15%,https://www.bbc.com/news/business-60734384,Business,The boss of food firm 2 Sisters warns prices will jump as a result of the war in Ukraine
20,Tips on how to spot Ukraine fakes,https://www.bbc.com/news/blogs-trending-60654288,Trending,Ways to slow the spread of bad information and false posts from the war
21,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
22,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
23,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
24,Songwriter says he 'feels robbed' by Ed Sheeran,/news/entertainment-arts-60737066,Entertainment & Arts,"Sami Chokri says he was ""belittled"" by Ed Sheeran after noticing similarities between their songs."
25,Ukraine offered tool to search billions of faces,/news/technology-60738204,Technology,
26,Can tech tame the chaos of family life?,https://www.bbc.co.uk/news/business-60213795,Business,
27,Can the energy crisis help the climate?,/news/uk-politics-60683929,UK Politics,
28,Ukrainian children flown to UK for cancer treatment,/news/uk-60731806,UK,
29,Global Covid deaths probably three times higher,/news/health-60690251,Health,
30,Amazon near environmental tipping point - study,/news/science-environment-60650415,Science & Environment,
31,Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
32,Exhibition to showcase scientific garden's beauty,/news/uk-england-cambridgeshire-60660476,Cambridgeshire,
33,"In pictures: War, suffering and defiance in Ukraine",/news/world-europe-60720169,Europe,
34,Africa's top shots: Girl boxers and whistling women,/news/world-africa-60692544,Africa,
35,Rediscovered photos of 1970s street life go on show,/news/uk-england-manchester-60694448,Manchester,
