,title,href,tag,summary
0,Americans fly out of Iran after being freed in prisoner swap,/news/live/world-66840997,World,"The five prisoners have taken off from Tehran in a Qatari jet as they make their way to the US, an official tells the BBC."
1,Has Ukraine broken through the dragon's teeth?,https://www.bbc.com/news/world-europe-66796358,Europe,
2,"Help us find our $80m fighter jet, US military asks",https://www.bbc.com/news/world-us-canada-66841194,US,
3,The rise of 'finfluencers',https://www.bbc.com/worklife/article/20230915-should-you-trust-personal-finance-advice-from-a-finfluencer,Worklife,
4,When 'fairy mania' gripped Britain,https://www.bbc.com/culture/article/20230915-when-britain-was-gripped-by-fairy-mania,Culture,
5,'The nightmare is over': Americans freed by Iran,/news/world-middle-east-66841137,Middle East,The four men and one woman fly out of Tehran after $6bn of frozen Iranian funds is released.
6,"Russell Brand's response is insulting, says sex assault accuser",/news/live/uk-66835997,UK,"""Alice"" also says a BBC car would take her from school to Brand's house when she was 16."
7,Officials discussed raising Johnson concerns to Queen,/news/uk-politics-66839314,UK Politics,"Senior government officials spoke to Buckingham Palace during the pandemic about the then PM's conduct, the BBC is told."
8,Champions League returns - all the key info,/sport/football/66786990,European Football,Who has the toughest group? When will the games be played? And who are favourites to win the tournament?
9,'Improving England were the best they've been under Borthwick',/sport/rugby-union/66844470,Rugby Union,"There are plenty of challenges to come but, considering their build-up and second half performance against Japan, England are in a good place at the Rugby World Cup, says Matt Dawson."
10,Truth hard to find in England's inkblot Test,/sport/rugby-union/66838897,Rugby Union,"The ball ricocheting off Joe Marler's head turned England's game against Japan, but reading much more into it is a tricky business."
11,Scientists create world's first 'synthetic' embryos,/reel/video/p0gf55h4/scientists-create-world-s-first-synthetic-embryos,,
12,The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
13,"The place where no humans will tread for 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
14,Why do we name scary things?,https://www.bbc.com/future/article/20230914-why-we-personify-threatening-events,Future,Humans just can't help seeing themselves in the things that scare them
15,Workers are sliding into DMs for jobs,https://www.bbc.com/worklife/article/20230911-i-had-big-why-not-energy-the-workers-sliding-into-recruiters-dms,Worklife,"The end of the ""one-sided, murky ordeal"" of job applications?"
16,One of the US's biggest mysteries,https://www.bbc.com/culture/article/20230915-the-assassination-of-jfk-one-of-the-uss-biggest-mysteries,Culture,How the event that still spawns conspiracy theories lives on in popular culture
17,Why you should visit Hawai'i now,https://www.bbc.com/travel/article/20230918-what-you-need-to-know-about-visiting-maui-after-the-wildfires,Travel,"A month after its deadly wildfires, officials are asking travellers to return"
18,What is Russell Brand accused of?,https://www.bbc.com/news/uk-66838794,UK,The comedian and actor denies serious allegations about his behaviour over a period of seven years
19,How Tube Girl became TikTok's latest icon,https://www.bbc.com/news/newsbeat-66823675,Newsbeat,Sabrina Bahsoon - aka Tube Girl - talks about becoming TikTok's viral dancing queen
20,The railway trip where only some passengers returned,https://www.bbc.com/news/uk-england-london-66507599,UK,"When London's burial grounds started to overflow, a rail route began for mourners - and their dead"
21,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
22,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
23,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
24,New tax divides India's booming computer games sector,https://www.bbc.co.uk/news/business-66739966,Business,The Indian government's forthcoming tax on the industry doesn't apply to all types of games.
25,Brand behaviour was an open secret says accuser,/news/entertainment-arts-66840874,Entertainment & Arts,
26,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
27,TikTok fined €345m over children's data privacy,/news/technology-66819174,Technology,
28,'This could be the holy grail to replace palm oil',/news/uk-scotland-edinburgh-east-fife-66842496,"Edinburgh, Fife & East Scotland",
29,France sets out plan to ban disposable vapes,/news/world-europe-66797972,Europe,
30,Jill Dando was 'just in wrong place at wrong time',/news/entertainment-arts-66783495,Entertainment & Arts,
31,"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
32,Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
33,In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
34,Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
35,Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
