,title,href,tag,summary
0,Ukrainian rebels ask Russia for military support,/news/live/world-europe-60454795,Europe,"Two breakaway regions ask for help, the Kremlin says, with analysts suggesting it may be a pretext for an invasion."
1,Ukraine tells citizens to leave Russia immediately,/news/world-europe-60497510,Europe,
2,Life may actually flash before our eyes on death,https://www.bbc.com/news/world-us-canada-60495730,US & Canada,
3,A powerful way to minimise your climate footprint,https://www.bbc.com/future/article/20220218-how-i-made-my-pension-sustainable,Future,
4,Why we've got the Vikings wrong,https://www.bbc.com/culture/article/20220222-netflixs-vikings-valhalla-why-weve-got-the-vikings-wrong,Culture,
5,What's Putin's next move on Ukraine?,/news/world-europe-60497653,Europe,The Russian leader has been keeping the world guessing. The BBC's Moscow correspondent looks for clues.
6,Why are black Americans being punished for their hair?,/news/world-us-canada-60498965,US & Canada,Many black people in the US are embracing their natural curls. But now there’s a backlash.
7,Breonna Taylor: Officer was 'reckless' during raid,/news/world-us-canada-60501045,US & Canada,"The trial in Breonna Taylor killing asks if officer acted with ""extreme indifference"" to life"
8,Champions League last 16: Reaction after Man Utd draw at Atletico Madrid,/sport/live/football/57740757,European Football,Follow live text and BBC Radio 5 Live commentary as Manchester United travel to Atletico Madrid in the first leg of the Champions League last 16.
9,"Premier League: Liverpool hit six v Leeds, Palace win & Burnley beat Spurs - reaction",/sport/live/football/60347467,Football,Follow live text updates and BBC Radio 5 Live commentary from Wednesday's three Premier League games.
10,Elanga goal rescues draw for Man Utd,/sport/football/60482881,European Football,Anthony Elanga's late equaliser boosts Manchester United's hopes of reaching the quarter-finals of the Champions League as they fight back to draw at Atletico Madrid.
11,Where women's nudes are shared without consent,/reel/video/p0bqhsh0/telegram-why-won-t-you-take-my-nudes-down-,,
12,The surprising truth about drinking milk,/reel/video/p08phq81/should-we-be-drinking-milk-,,
13,The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
14,Are 'kids these days' truly weaker?,https://www.bbc.com/worklife/article/20220218-are-younger-generations-truly-weaker-than-older-ones,Worklife,Addressing the common perception of 'entitled' millennials and 'woke' Gen Z
15,Britain's most incredible art theft,https://www.bbc.com/culture/article/20220221-the-duke-the-bus-driver-a-goya-masterpiece,Culture,The story of the retired bus driver who confessed to stealing a Goya masterpiece
16,The puzzle of Mexico's ageing oaks,https://www.bbc.com/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,Future,"'They are survivors, those trees are heroes'"
17,The Andes bucket list road trip,https://www.bbc.com/travel/article/20220223-the-guitar-route-of-the-andes,Travel,The Guitar Route is far from a touristy place
18,Putin's Ukraine statement fact-checked,https://www.bbc.com/news/60477712,Reality Check,BBC News looks into several claims the Russian president made about Ukraine
19,Metaverse app allows kids into virtual strip clubs,https://www.bbc.com/news/technology-60415317,Technology,"A BBC investigation witnesses grooming, sexual material and a rape threat in a virtual reality..."
20,How Hong Kong's Covid plan went wrong,https://www.bbc.com/news/world-asia-china-60474342,China,"The city saw early success with its zero Covid policy, but Omicron has brought it to its knees"
21,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
22,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
23,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
24,Ukraine: Russia's possible attack routes,https://www.bbc.com/news/world-europe-60395500,Europe,"Russia insists it has no plan to invade, but the US says it could strike at any time"
25,EasyJet boss: 'Make difficult decisions in the morning',https://www.bbc.co.uk/news/av/business-60484839,Business,
26,On the Buses and EastEnders star Anna Karen dies,/news/entertainment-arts-60490252,Entertainment & Arts,
27,Extreme wildfires set to become more frequent,/news/science-environment-60483431,Science & Environment,
28,Zuckerberg reveals AI projects to power Metaverse,/news/technology-60492199,Technology,
29,Malawi finds Africa’s first wild polio case in years,/news/world-africa-60429726,Africa,
30,Spring Covid booster for over-75s and high risk,/news/uk-60465983,UK,
31,Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
32,England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
33,In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
34,Africa's top shots: Watchful eyes and wonky houses,/news/world-africa-60414123,Africa,
35,Exhibition to celebrate people of the Commonwealth,/news/uk-england-birmingham-60390827,Birmingham & Black Country,
