,title,href,tag,summary
0,How a fake network pushes pro-China propaganda,/news/world-asia-china-58062630,China,"The web of 350 fake social media profiles aims to discredit the West, sometimes with garish cartoons."
1,Tokyo 2020: Latest updates from day 13,/sport/live/olympics/50974154,Olympics,
2,France no longer amber-plus as UK green list expands,https://www.bbc.com/news/business-58079107,Business,
3,Why young workers face ageism,https://www.bbc.com/worklife/article/20210730-the-acute-ageism-problem-hurting-young-workers,Worklife,
4,The best band you've never heard of,https://www.bbc.com/culture/article/20210804-sparks-the-greatest-band-youve-never-heard-of,Culture,
5,Mexico sues US gunmakers over arms trafficking,/news/world-latin-america-58091071,Latin America & Caribbean,The lawsuit accuses companies of fuelling bloodshed through negligent business practices.
6,Wildfires force people to flee Greek island by boat,/news/world-europe-58093275,Europe,"Scores of people on Evia were forced to evacuate by sea as wildfire spread rapidly, destroying homes."
7,Instagram blocks gold medallist who shared race win,/sport/olympics/58094908,Olympics,The Jamaican sprinter was blocked after posting footage of her races on her Instagram account.
8,Team USA recover to reach Olympic final,/sport/olympics/58097185,Olympics,Team USA beat Australia 97-78 to reach their fourth consecutive Olympic gold-medal basketball game at Tokyo 2020.
9,"India reply to England's 183 in first Test - clips, radio & text",/sport/live/cricket/55023500,Cricket,India reply to England's 183 on the second day of the opening Test at Trent Bridge.
10,PSG looking to regain Ligue 1 title,/sport/football/57961528,European Football,"Dethroned last season, Mauricio Pochettino's men have a point to prove, but Lille won't go without a fight, while Marseille and Monaco could cause problems"
11,"The mysterious man-made 'mountain' built 3,000 years ago",/reel/video/p09rb221/the-mysterious-man-made-mountain-built-3-000-years-ago,,
12,An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
13,How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
14,The animal defying high blood pressure,https://www.bbc.com/future/article/20210803-how-giraffes-deal-with-sky-high-blood-pressure,Future,The giraffe has lessons for dealing with sky-high blood pressure
15,The town too rainy for the Brits,https://www.bbc.com/travel/article/20210804-indias-town-thats-too-wet-for-the-british,Travel,"Rain drove the British to the point of insanity, and hastened their exit"
16,How certain words hold women back,https://www.bbc.com/worklife/article/20210730-the-coded-language-that-holds-women-back-at-work,Worklife,People use different words to evaluate women than men – and it takes a toll
17,Eight TV shows to watch in August,https://www.bbc.com/culture/article/20210803-eight-tv-shows-to-watch-in-august,Culture,From Only Murders in the Building to Nine Perfect Strangers
18,Why whales in Alaska have been so happy,https://www.bbc.com/news/world-us-canada-58032702,US & Canada,What will happen to Alaska's whales when tourism returns to waters stilled by Covid?
19,The mystery of BA flight 149,https://www.bbc.com/news/uk-58087520,UK,Passengers and crew were taken hostage by Iraq when the flight landed in Kuwait in 1990
20,Are super shoes & springy track helping break records at Tokyo 2020?,https://www.bbc.com/sport/olympics/58084865,Olympics,"Are world records being smashed due to new ""super shoes"" and a springy Olympics track?"
21,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
22,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
23,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
24,Farm pesticides killing more bees - study,/news/science-environment-58089545,Science & Environment,"Commercial formulas containing multiple chemicals should require their own licences, researchers..."
25,MP wants AI 'nudifying' tool banned,/news/technology-57996910,Technology,
26,Strictly to have first all-male partnership,/news/entertainment-arts-58089932,Entertainment & Arts,
27,Long-lasting Covid symptoms rare in children,/news/health-58071898,Health,
28,Research shows millions more at risk of flooding,/news/science-environment-58087479,Science & Environment,
29,Plain sailing: Boating holidays on the rise across the UK,https://www.bbc.co.uk/news/business-58069855,Business,
30,Rolling Stones drummer to miss US tour dates,https://www.bbc.co.uk/news/articles/czxde05dzygo,Entertainment,
31,Underwater Scotland,/news/in-pictures-58071314,In Pictures,
32,Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
33,The photographer comparing Blitz to present day,/news/uk-england-devon-57734003,Devon,
34,Oldest Stonehenge family photo to go on display,/news/uk-england-wiltshire-58058188,Wiltshire,
35,Shire horses help harvest at Cambridge University,/news/uk-england-cambridgeshire-58057800,Cambridgeshire,
