,title,href,tag,summary
0,Residents flee huge ash cloud from Indonesia volcano,/news/world-asia-59532251,Asia,"Airlines have been warned about a plume of ash rising 15,000m from Mt Semeru in Java."
1,Fugitive parents of school shooting suspect arrested,/news/world-us-canada-59530279,US & Canada,
2,Premier League: West Ham 0-0 Chelsea - two of top four meet in day's early game,/sport/live/football/58962077,Football,
3,Missing aircraft: Could MH370 finally be found?,/news/business-59517821,Business,
4,Bolsonaro investigated for vaccine and Aids claim,/news/world-latin-america-59528857,Latin America & Caribbean,
5,Patel claims 10 wickets in Test innings,/sport/cricket/59485301,News,Ajaz Patel becomes only the third bowler in Test history to take all 10 wickets in an innings as New Zealand bowl India out for 325 in the second Test.
6,Jurors in Maxwell trial shown Epstein massage table,/news/world-us-canada-59527051,US & Canada,The socialite is accused of grooming girls for abuse by late sex offender Jeffrey Epstein.
7,Gambians vote under ex-president looming shadow,/news/world-africa-59531167,Africa,Exiled leader Yahya Jammeh - who ruled the country for 22 years - is a key figure in the poll.
8,"FA Cup second round: Watch Buxton v Morecambe & Yeovil v Stevenage, and follow 11 more games",/sport/live/football/59260831,Football,Watch live BBC coverage of Buxton v Morecambe & Yeovil v Stevenage plus live text and radio commentary from 11 other FA Cup second-round ties.
9,EFL: 10 Championship matches starting with Coventry v West Brom,/sport/live/football/59017235,Football,"Follow live text updates from Saturday's Championship action, starting with West Brom's trip to Coventry."
10,Langer still has Stokes nightmares,/sport/cricket/59530925,Cricket,"Australia head coach Justin Langer says he ""still has nightmares"" about Ben Stokes' heroics in the third Ashes Test at Headingley in 2019."
11,The adults 'breaking up' with parents,https://www.bbc.com/worklife/article/20211201-family-estrangement-why-adults-are-cutting-off-their-parents,Worklife,Why more people are cutting family ties
12,Humanity's unlikely gateway to space,https://www.bbc.com/travel/article/20211130-humanitys-unlikely-gateway-to-space,Travel,"Far from prying eyes, the USSR found ways to accelerate its space programme"
13,10 TV shows to watch this December,https://www.bbc.com/culture/article/20211126-10-tv-shows-to-watch-this-december,Culture,Sex and the City is back and a bestselling crime thriller has been adapted
14,The surprising things that may be harming your sperm,/reel/video/p0b7sttp/does-alcohol-affect-male-fertility-,,
15,Why extreme laziness is good for you,/reel/video/p09dfppw/the-unforeseen-benefits-of-being-extremely-lazy,,
16,A rare insight into Putin's troubled childhood,/reel/video/p09j5hj3/how-putin-became-a-spy-and-married-lyudmila,,
17,The workers picking up the slack,https://www.bbc.com/worklife/article/20211201-the-workers-picking-up-the-slack-du-the-great-resignation,Worklife,The Great Resignation is burning out workers who didn't quit
18,The insects that get depressed,https://www.bbc.com/future/article/20211126-why-insects-are-more-sensitive-than-they-seem,Future,"For decades, the idea that insects have feelings was considered heretical"
19,Asia's empire crushed by water,https://www.bbc.com/travel/article/20211201-angkor-asias-ancient-hydraulic-city,Travel,The unexpected reason behind its rise – and fall
20,The most striking images of 2021,https://www.bbc.com/culture/article/20211202-the-most-striking-images-of-2021,Culture,15 of the most startling photos from this year
21,Quiz: Who beat Taylor to be most streamed artist?,https://www.bbc.com/news/world-59494304,World,Test your knowledge of the week's news headlines
22,Are we getting potatoes all wrong?,https://www.bbc.co.uk/food/articles/have_we_got_potatoes_all_wrong,Food,Pick up some top tips and try out our gorgeous winter recipes
23,'I woke up in ICU... and didn't know what was real',https://www.bbc.co.uk/ideas/videos/i-woke-up-in-icu-and-didnt-know-what-was-real/p0b71653,Ideas,Oliver Pratt was just 20 when he fell severely ill with complications following Covid-19
24,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
25,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
26,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
27,US creditors can now DM debtors on social media,/news/world-us-canada-59514464,US & Canada,The new rule lets debt collectors text and direct message millions of Americans who default on...
28,"'Anne was amazing, but I'm doing Weakest Link my way'",/news/entertainment-arts-59414274,Entertainment & Arts,
29,Gene edited sex selection may spare animal suffering,/news/science-environment-59505112,Science & Environment,
30,Uber to pay $9m in sex-assault report settlement,/news/technology-59522079,Technology,
31,Omicron drives major surge in S Africa Covid cases,/news/world-africa-59503517,Africa,
32,"UK nowhere near meeting COP26 goals, advisers warn",/news/science-environment-59489563,Science & Environment,
33,Actor Sir Antony Sher dies of cancer aged 72,/news/entertainment-arts-59520117,Entertainment & Arts,
34,Striking pictures from around the world this week,/news/in-pictures-59507742,In Pictures,
35,Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
36,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
37,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
38,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
