,title,href,tag,summary
0,Occupied areas in Ukraine call vote to join Russia,/news/world-europe-62965998,Europe,"As Ukraine's counter-offensive gathers pace, Russian-backed officials declare plans for an urgent vote."
1,Women burn headscarves in Iran anti-hijab protests,/news/world-middle-east-62967381,Middle East,
2,"Doomed plane was 'dodgy', Sala pilot told friend",/news/uk-wales-62594529,Wales,
3,The US lake of sunken steamboats,https://www.bbc.com/travel/article/20220919-the-sunken-steamboats-of-maines-moosehead-lake,Travel,
4,The number one soft skill to hone,https://www.bbc.com/worklife/article/20220915-how-adaptability-helps-you-bounce-forwards-at-work,Worklife,
5,US detentions at Mexico border pass two million a year,/news/world-us-canada-62909392,US & Canada,The rising number is a politically contentious issue ahead of the midterm elections in November.
6,Threats to life as Caribbean storm strengthens,/news/world-us-canada-62964178,US & Canada,Hurricane Fiona hits the Dominican Republic while rain continues to lash Puerto Rico.
7,Puerto Rico towns submerged after Hurricane Fiona,/news/world-us-canada-62976720,US & Canada,Hurricane Fiona leaves towns in Puerto Rico flooded just five years after Hurricane Maria
8,Hales leads England to historic T20 win in Pakistan,/sport/cricket/62969683,Cricket,Alex Hales and Luke Wood impress as England claim a six-wicket Twenty20 win over Pakistan in their first game in the country for 17 years.
9,The world's worst team reinvented after disaster,/sport/football/62926483,Football,"Montserrat were the worst national side in football. As recovery from volcanic disaster continues, the team is looking up."
10,Dier ‘uncomfortable’ for family to attend away games,/sport/football/62976146,Football,"England and Tottenham defender Eric Dier says he feels 'too uncomfortable' for his family to attend away matches and that fan behaviour is a ""serious problem""."
11,The secret gallery where the super rich buy dinosaurs,/reel/video/p0d0tjv5/the-secret-gallery-where-the-super-rich-can-buy-dinosaurs,,
12,The painful legacy of an 'unethical' twins experiment,/reel/video/p0cpzqr7/what-happened-after-twins-were-separated-for-science-,,
13,"The world's most nutritious foods, according to science",/reel/video/p08h49pb/the-world-s-most-nutritious-foods,,
14,The most radical history film ever made,https://www.bbc.com/culture/article/20220913-orlando-the-most-subversive-history-film-ever-made,Culture,How Orlando quietly skewered 90s bigotry
15,An epic food journey in the Arctic,https://www.bbc.com/travel/article/20220920-koks-in-greenland-an-epic-food-journey-in-the-arctic,Travel,This fabled restaurant is now even harder to reach
16,The quest for the perfect soil,https://www.bbc.com/future/article/20220908-is-there-a-good-alternative-to-peated-compost,Future,"With a peat ban looming, companies are racing to find the best alternative"
17,Living in the shadow of your parents,https://www.bbc.com/worklife/article/20220915-the-kids-who-live-in-their-parents-shadows,Worklife,"The trouble with living under the veil of successful, larger-than-life parents"
18,"Man tried to check Queen was in coffin, court told",https://www.bbc.com/news/uk-england-london-62970523,London,"Muhammad Khan was suffering from delusions and believed the Queen was alive, a court hears"
19,Firms in four-day week trial will make it permanent,https://www.bbc.com/news/business-62966302,Business,Many companies taking part in the scheme say productivity has been maintained or improved
20,Vegan food executive accused of biting man's nose,https://www.bbc.com/news/business-62964369,Business,Beyond Meat's Douglas Ramsey is charged with 'terroristic threatening' in a post-football match row
21,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
22,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
23,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
24,Sheeran: I wouldn't be here without Jamal Edwards,/news/entertainment-arts-62976468,Entertainment & Arts,The star says he owes his career to the SBTV founder while performing at a memorial gala in London.
25,Warning over scam energy bill support messages,/news/technology-62967556,Technology,
26,HS2 wins route-length High Court injunction,/news/science-environment-61721267,Science & Environment,
27,Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
28,Queen's funeral watched by 28 million in UK,/news/entertainment-arts-62966616,Entertainment & Arts,
29,CEO Secrets: 'My advice? Don't take advice!',https://www.bbc.co.uk/news/av/business-62966924,Business,
30,"After 'slow start', US companies embrace refugees",/news/business-62962606,Business,
31,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
32,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
33,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
34,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
35,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
