,title,href,tag,summary
0,Nation pauses for Queen Elizabeth II's final farewell,/news/live/uk-62892350,UK,"Queen Elizabeth II's funeral service at Westminster Abbey will be attended by 2,000 people, including foreign royals, world leaders and UK public figures."
1,Biden again says US would defend Taiwan against China,https://www.bbc.com/news/world-asia-62951347,Asia,
2,Pakistan floods put pressure on faltering economy,https://www.bbc.com/news/world-asia-62830771,Asia,
3,George and Charlotte to attend Queen's funeral,https://www.bbc.com/news/uk-62948871,UK,
4,Russian pop megastar condemns war in Ukraine,https://www.bbc.com/news/world-europe-62948146,Europe,
5,What the queue says about our relationship with royalty,/news/uk-62949220,UK,Nick Robinson delves into the archive to explore the significance of the queue to see the Queen's lying-in-state.
6,Hurricane Fiona knocks out Puerto Rico electricity,/news/world-us-canada-62947900,US & Canada,Most of the US island's power will take days to restore after flooding and landslides hit.
7,Nasa's Mars rover collects 'amazing' rock samples,/news/science-environment-62950404,Science & Environment,The US space agency's Perseverance robot is close to completing its first set of objectives on Mars.
8,'A different Arsenal - but not title contenders yet',/sport/football/62946685,Football,"Match of the Day pundit Alan Shearer says it is not time to talk about Arsenal as title contenders yet, but Sunday's win over Brentford epitomised their progress under Mikel Arteta."
9,"Nwaneri, 15, becomes youngest Premier League player",/sport/football/62946036,Football,Fifteen-year-old Ethan Nwaneri becomes the youngest player in Premier League history when he comes off the bench in Arsenal's win at Brentford.
10,Real Madrid beat Atletico to continue 100% start,/sport/football/62950553,European Football,Real Madrid beat Atletico Madrid in a lively derby to make it six wins from six at the start of their La Liga title defence.
11,Your guide to the Queen's funeral,https://www.bbc.com/news/uk-60617519,UK,Here's what will happen for the Queen's funeral
12,"After seven decades of constancy, a door swings shut",https://www.bbc.com/news/uk-62947719,UK,"That profile on the stamps, that voice at Christmas - the Elizabethan Era truly ends on Monday"
13,The dazzling crown resting on top of the Queen's coffin,https://www.bbc.com/news/uk-england-62906194,UK,What's the story behind the most iconic item in the Crown Jewels?
14,The supernatural powers of the African Joan of Arc,/reel/video/p0crc8x5/the-supernatural-powers-of-the-african-joan-of-arc,,
15,Two young women's thoughts on having an 'intense and fulfilling love affair',/reel/video/p0crbs6v/two-young-women-s-thoughts-on-an-intense-love-affair-,,
16,A surprising South Korean take on time travel,/reel/video/p0cr79tm/a-surprising-south-korean-take-on-time-travel,,
17,Why the Queen was a unique icon,https://www.bbc.com/culture/article/20220916-why-her-majesty-the-queen-was-a-cultural-icon-like-no-other,Culture,Revisit BBC Culture articles from the Platinum Jubilee earlier this year
18,Switzerland's ingenious cooling caves,https://www.bbc.com/travel/article/20220529-switzerlands-ingenious-cooling-caves,Travel,"When fridges didn't exist, locals had to find other ways to keep food cool"
19,The mystery toys puzzling scientists,https://www.bbc.com/future/article/20220816-the-worlds-oldest-toys-what-toys-were-used-in-the-past,Future,Knowing what ancient children played with is surprisingly puzzling
20,Why hybrid is emotionally exhausting,https://www.bbc.com/worklife/article/20220120-why-hybrid-work-is-emotionally-exhausting,Worklife,"If hybrid is the future of work, why are workers finding it so draining?"
21,Who should win the LongShots Festival?,https://www.bbc.com/reel/playlist/longshots-2022-films,LongShots,Choose your favourite contender and vote now!
22,Spielberg's The Fabelmans wins Toronto top prize,https://www.bbc.com/news/entertainment-arts-62948675,Entertainment & Arts,The festival's People's Choice Award is regarded as an indicator of future success at the Oscars
23,Gaza farmer uncovers mosaic while planting tree,https://www.bbc.com/news/world-middle-east-62950786,Middle East,Experts call the mosaic one of the greatest archaeological treasures ever found in Gaza
24,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
25,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
26,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
27,World Bank: Global rate hikes could spark recession,/news/business-62922860,Business,The warning comes ahead of monetary policy meetings by the US Federal Reserve and Bank of England.
28,Why Bastille are making music for 'dystopian' days,/news/entertainment-arts-62821133,Entertainment & Arts,
29,Uganda's transplant revolution brings hope to thousands,/news/world-africa-62916880,Africa,
30,Uber investigating computer system hack,/news/technology-62925047,Technology,
31,Lady Gaga forced to stop show amid lightning storm,/news/entertainment-arts-62946148,Entertainment & Arts,
32,Global drought: Is 2022 the driest year on record?,/news/62751110,Reality Check,
33,Bill Turnbull's colleagues pay tribute at funeral,/news/uk-england-suffolk-62924487,Suffolk,
34,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
35,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
36,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
37,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
38,Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
