,title,href,tag,summary
0,Erdogan wins five more years as Turkey's president,/news/live/world-europe-65686238,Europe,"President Erdogan, who's been in power for 20 years, wins the run-off with 52% of the vote."
1,Zelensky praises 'heroes' after Russia drone attack,/news/world-europe-65740839,Europe,
2,Biden and McCarthy in tentative debt ceiling deal,/news/world-us-canada-65736734,US & Canada,
3,'Celebration born from failure - Everton need big changes',/sport/football/65742415,Football,
4,India's new wave of shocking films,https://www.bbc.com/culture/article/20230525-is-agra-the-most-shocking-indian-film-ever-made,Culture,
5,Mystery green patch in canal baffles Venetians,/news/world-europe-65738872,Europe,Theories abound as to why the waters below the Rialto Bridge in the Grand Canal turned bright green.
6,Indian Olympic wrestlers detained during protest,/news/world-asia-65739465,India,Delhi police are being criticised for the way they shut down a march to the new parliament building.
7,Two dead as tourist boat sinks in Italy - reports,/news/world-europe-65741465,Europe,Italy's fire service says 19 people are rescued as a search continues for those reported missing.
8,"'A weekend of illusions, but Alonso entertains'",/sport/formula1/65741145,Formula 1,The Monaco Grand Prix was a weekend of illusions - starting with a feeling this could be the race at which Red Bull could finally be threatened.
9,What went wrong for Leicester City?,/sport/football/65622943,Football,Leicester City have been relegated from the Premier League. Here BBC Sport assesses the key failings that led to the club's demise.
10,GB's Norrie and Draper feature on French Open day two,/sport/tennis/65740124,Tennis,Cameron Norrie and Jack Draper aim to maintain British interest on day two at the French Open as they begin their campaigns at Roland Garros.
11,Why firms are prioritising soft skills,https://www.bbc.com/worklife/article/20230522-how-the-perfect-job-candidate-has-changed,Worklife,Why recruiters aren't necessarily requiring a pedigree and hard skills now
12,The power of Cannes hit How to Have Sex,https://www.bbc.com/culture/article/20230524-how-to-have-sex-and-the-cannes-films-showing-sexual-assault-is-still-endemic,Culture,How the film is one of many festival entries zoning in on predatory behaviour
13,A drive into the 'cradle of civilisation',https://www.bbc.com/travel/article/20230524-a-road-trip-across-the-cradle-of-civilisation,Travel,This area gave rise to a series of empires that forever changed the world
14,Where the Amish go on holiday,/reel/video/p08p2rws/where-the-amish-go-on-holiday,,
15,The science behind intermittent fasting and why it's so good for you,/reel/video/p0fp7b0f/what-is-intermittent-fasting-and-why-is-it-good-for-you-,,
16,The surprising pitfalls of the most common career advice,/reel/video/p0fq5w2r/commencement-speech-the-surprising-pitfall-of-your-passions,,
17,Is talent or hard work more important?,https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work,Worklife,The 'naturalness bias' means that strivers are often overlooked
18,The city that never sleeps is sinking,https://www.bbc.com/future/article/20230523-new-yorks-skyscrapers-are-causing-it-to-sink-what-can-be-done-about-it,Future,Coastal cities are subsiding under the mass of buildings and climate change
19,A singular American sandwich,https://www.bbc.com/travel/article/20230525-maryland-crab-sammy-a-singular-american-sandwich,World's Table,The crab cake in this sammy is the hallmark of Maryland's Chesapeake Bay
20,Why is the US banning children's books?,https://www.bbc.com/culture/article/20230525-how-book-banning-escalated-in-the-us,Culture,From Pullman's masterpiece Northern Lights to the current escalation of banning
21,The Dutch solution to stress,https://www.bbc.com/travel/article/20230522-the-dutch-solution-to-busyness-that-captivated-the-world,Travel,The concept has captured the attention of the world
22,The European capital where rent is triple the minimum wage,https://www.bbc.com/news/world-europe-65485908,Europe,"Anger is rising in the Portuguese capital Lisbon, where affordable homes are rarer and rarer"
23,US lawyer admits using ChatGPT for case research,https://www.bbc.com/news/world-us-canada-65735769,US & Canada,The lawyer told the judge he did not know content from the artificial intelligence could be false
24,Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
25,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
26,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
27,Willoughby 'hurt' over Schofield's lies on affair,/news/entertainment-arts-65735702,Entertainment & Arts,"She says he lied to her when she ""directly"" asked him about rumours of a relationship."
28,Musk brain chip firm's human study approved,/news/health-65717487,Health,
29,Sam Altman: OpenAI has no plans to leave Europe,/news/technology-65708114,Technology,
30,Precious cheetah cubs die in Indian national park,/news/world-asia-india-65692541,India,
31,Alarm over cosmetic surgery-linked fungal outbreak,/news/health-65731544,Health,
32,Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,
33,US doctor fined for speaking about child's abortion,/news/world-us-canada-65714672,US & Canada,
34,In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
35,"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
36,Tina Turner: A life in pictures,/news/entertainment-arts-65669988,Entertainment & Arts,
37,Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
38,Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
