,title,href,tag,summary
0,Russian troops fly in amid violent Kazakh crackdown,/news/world-asia-59900037,Asia,"The troops arrive after days of mounting unrest, with both police and protesters reportedly killed."
1,"Deadly Omicron should not be called mild, warns WHO",https://www.bbc.com/news/world-59901547,World,
2,Threat forces Italian Covid expert to get a guard,https://www.bbc.com/news/world-europe-59898346,Europe,
3,Why is this country so resilient?,https://www.bbc.com/travel/article/20220105-why-is-this-country-so-resilient,Travel,
4,The big question for lithium batteries,https://www.bbc.com/future/article/20220105-lithium-batteries-big-unanswered-question,Future Planet,
5,Politicians recall 'terror and tragedy' of Capitol riot,/news/live/world-us-canada-59889762,US & Canada,Those caught up in the storming of the Capitol by supporters of former President Trump recall the dramatic day.
6,‘I don’t want to believe’: QAnon one year on,/news/world-us-canada-59888867,US & Canada,Shedding a light on the followers of the QAnon conspiracy theory one year since the US Capitol riots.
7,What has Djokovic said about vaccines?,/news/world-59897918,World,The tennis ace had his visa cancelled in a row over jab exemption. But what's he said about vaccines?
8,Batting failures hurt England - Broad,/sport/cricket/59879521,Cricket,"Stuart Broad says it ""doesn't matter"" which bowlers England play if they fail to post big first-innings scores."
9,Nadal says Djokovic 'could be playing',/sport/tennis/59892388,Tennis,"Rafael Nadal says he feels sorry for Novak Djokovic after he was denied entry to Australia, but adds the world number one could be playing ""without a problem"" if he had wanted to."
10,Haaland to Barca is possible - Balague,/sport/football/59901648,European Football,"Borussia Dortmund striker Erling Braut Haaland could join Barcelona in the summer, says Spanish football expert Guillem Balague."
11,Why you have a natural talent to spot 'apophenia',/reel/video/p0bb6sj8/why-do-so-many-of-us-fall-for-the-gambler-s-fallacy-,,
12,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
13,The mysterious arcade game that 'brainwashed' US teens,/reel/video/p0bf52h9/polybius-the-most-dangerous-arcade-game-ever-made-,,
14,Are Gen Z the most pragmatic about sex?,https://www.bbc.com/worklife/article/20220104-are-gen-z-more-pragmatic-about-love-and-sex,Worklife,"Why younger people aren't ""committed to being committed"
15,The tiny Egyptian village few know,https://www.bbc.com/travel/article/20220106-shubra-beloula-the-tiny-egyptian-village-few-know,Travel,It's an essential player in the world's perfume industry
16,The underrated genius of Bowie's acting,https://www.bbc.com/culture/article/20220105-the-underrated-genius-of-david-bowies-acting,Culture,Why the star's screen legacy is as remarkable as his music
17,What existed before the Big Bang?,https://www.bbc.com/future/article/20220105-what-existed-before-the-big-bang,Future,Where did the material that forms the Universe come from?
18,Five big questions about Trump and the riot,https://www.bbc.com/news/world-us-canada-59703761,US,The inquiry into the 6 January riot is underway with over 250 interviews conducted and 45 subpoenas...
19,The messy cost of China's harsh lockdown playbook,https://www.bbc.com/news/world-asia-china-59890533,China,Has anything been learned from two years of strict measures?
20,PinkPantheress wins BBC Sound Of 2022,https://www.bbc.com/news/entertainment-arts-59733291,Entertainment & Arts,PinkPantheress hit the charts from her bedroom
21,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
22,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
23,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
24,I understand anxiety over rising prices - Sunak,/news/uk-politics-59893027,UK Politics,The Chancellor Rishi Sunak used a visit to Sussex to address concerns over rising energy bills.
25,Last Picture Show director Bogdanovich dies at 82,/news/entertainment-arts-59897962,Entertainment & Arts,
26,Drone helps save cardiac arrest patient in Sweden,/news/technology-59885656,Technology,
27,Pre-departure Covid travel tests to be scrapped,/news/business-59876063,Business,
28,Kew scientists name new tree after Leonardo DiCaprio,/news/science-environment-59888755,Science & Environment,
29,Human case of bird flu detected in the UK,/news/health-59896821,Health,
30,Farmers could be paid for post-Brexit land changes,/news/science-environment-59886350,Science & Environment,
31,Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
32,Photographer captures unique bird spoon image,/news/world-middle-east-59748062,Middle East,
33,Africa's top shots of 2021: Giggles and coronations,/news/world-africa-59703122,Africa,
34,Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
35,Berlin Zoo animals feast on unsold Christmas trees,/news/world-europe-59823632,Europe,
