,title,href,tag,summary
0,UN chief in Ukraine amid nuclear plant alarm,/news/live/world-62594283,World,Antonio Guterres is to meet Ukraine and Turkey's leaders to discuss finding a political solution to the war.
1,Cheney vs Trump: Why it's not over yet,https://www.bbc.com/news/world-us-canada-62514009,US,
2,Live fish tested for Covid amid China's new outbreak,https://www.bbc.com/news/world-asia-china-62593217,China,
3,Why perceptions of tattoos are changing,https://www.bbc.com/culture/article/20220817-will-tattoos-finally-be-accepted-as-art,Culture,
4,Canada's new 700km island path,https://www.bbc.com/travel/article/20220817-canadas-new-700km-island-path,Travel,
5,First Native American woman to travel to space,/news/science-environment-62581401,Science & Environment,Nasa astronaut Nicole Aunapu Mann will travel to the International Space Station in September.
6,Rushdie suspect 'read two pages' of Satanic Verses,/news/entertainment-arts-62588666,Entertainment & Arts,Hadi Matar gives an interview after pleading not guilty to stabbing author Sir Salman Rushdie.
7,The identical twins split up at birth,https://www.bbc.com/future/article/20220817-the-twins-who-were-split-up-at-birth,News,"Separated for a controversial study, those involved are searching for answers"
8,"Leach strikes with his first ball after tea - clips, radio & text",/sport/live/cricket/58523006,Cricket,"Follow live text updates, in-play clips and radio commentary from day two of the opening Test between England and South Africa at Lord's."
9,His father's murder pushed him into gang crime - UFC was the escape,/sport/mixed-martial-arts/62564038,Mixed Martial Arts,His father's murder sent him spiralling towards a life of crime. Now Leon Edwards has the chance to become a UFC world champion.
10,"Originals begin pursuit of 137 to beat Brave - clips, radio & text",/sport/live/cricket/60192740,The Hundred,"Follow live text, clips and radio commentary as Southern Brave host Manchester Originals in the women's Hundred."
11,The Spanish island with a demonic tradition,/reel/video/p0crbwt0/the-school-continuing-an-explosive-heritage,,
12,What is dopamine fasting and is it actually good for you?,/reel/video/p0ct66jj/is-dopamine-fasting-good-for-you-,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,The pandemic spike in egg freezing,https://www.bbc.com/worklife/article/20220816-the-sharp-rise-in-egg-freezing,Worklife,Why are more women freezing their eggs right now?
15,The UK's book-obsessed 'micronation',https://www.bbc.com/travel/article/20220815-the-uks-eccentric-book-loving-kingdom,Travel,The stunt was intended to put Hay-on-Wye on the map – and it worked
16,The mystery toys puzzling scientists,https://www.bbc.com/future/article/20220816-the-worlds-oldest-toys-what-toys-were-used-in-the-past,Future,Knowing what ancient children played with is surprisingly puzzling
17,The world's 10 most ingenious buildings,https://www.bbc.com/culture/article/20220809-designed-to-last-ten-of-the-worlds-most-ingenious-buildings,Culture,"The most exciting projects finding new uses for factories, mills and silos"
18,Preparing for the worst at Ukraine nuclear plant,https://www.bbc.com/news/world-europe-62579154,Europe,Ministers say they are drawing up plans in case there is a radioactive emergency
19,How police cracked open IS 'Beatles' terror cell,https://www.bbc.com/news/uk-62581358,UK,The four militants were identified because of arrests years earlier
20,British billionaire Ratcliffe wants to buy Man Utd,https://www.bbc.com/sport/football/62584716,Sport,Sir Jim Ratcliffe wants to buy Manchester United if the Glazer family put the club up for sale
21,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
22,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
23,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
24,Strictly winner Rose to leave EastEnders,/news/entertainment-arts-62594061,Entertainment & Arts,"Rose Ayling-Ellis, who plays Frankie Lewis in the soap, is leaving Albert Square after two years."
25,UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
26,Battery problem cuts short Russian spacewalk - Nasa,/news/science-environment-62587424,Science & Environment,
27,China tech giants hand algorithm data to government,/news/business-62544950,Business,
28,Property guardians move with the times to save cash,https://www.bbc.co.uk/news/business-62491329,Business,
29,Rajan to replace Paxman on University Challenge,/news/entertainment-arts-62588667,Entertainment & Arts,
30,Mystery of ancient creature with no anus solved,/news/science-environment-62580967,Science & Environment,
31,Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
32,In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
33,"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
34,Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005,Cambridgeshire,
35,"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581,Africa,
