,title,href,tag,summary
0,Suspected Chinese spy balloon tracked across US,/news/world-us-canada-64507225,US & Canada,"Officials decided against shooting it down due to the danger of falling debris from the ""sizeable"" device."
1,Man admits treason charge over Queen threat,https://www.bbc.com/news/uk-england-berkshire-64500638,UK,
2,'I felt a fraud' - the double life of a rugby league legend,https://www.bbc.com/sport/64484125,Rugby League,
3,The 90s star who became a Gen Z icon,https://www.bbc.com/culture/article/20230201-how-country-pop-superstar-shania-twain-became-a-gen-z-icon,Culture,
4,Italy's ancient homes for dodging taxes,https://www.bbc.com/travel/article/20230202-italys-ancient-conical-homes,Travel,
5,More German tanks for Ukraine as EU leaders meet in Kyiv,/news/live/world-europe-64509741,Europe,The German government has announced it has authorised Leopard 1 tanks to be sent to Ukraine.
6,"When a celebrity dies, who gets what can get messy",/news/world-us-canada-64489807,US & Canada,"With hundreds of millions of dollars at stake, celebrity wills can bring heirs out of the woodwork."
7,New Porsche mistakenly put on sale at bargain price,/news/business-64507453,Business,Hundreds of would-be buyers put down a reservation fee after a dealership in China made the error.
8,Updates from 16 Premier League news conferences,/sport/live/football/64508800,Football,"Sixteen news conferences on Friday ahead of Premier League action, including Jurgen Klopp, Erik ten Hag and Pep Guardiola."
9,More ex-Yorkshire players pull out of racism hearing,/sport/cricket/64504992,Sport,Three more ex-Yorkshire players withdraw from the ECB disciplinary process into historical racism allegations at the club made by Azeem Rafiq.
10,Haaland eyes 95-year record - can he 'walk on water'?,/sport/football/64373064,Football,Erling Haaland looks certain to break Premier League scoring records - but can he challenge Dixie Dean's all-time tally?
11,The French army captain that inspired the fictional Colonel Kurtz,/reel/video/p0f0pvg8/the-unspeakable-barbarity-committed-against-niger,,
12,The truth behind your favourite flavours,/reel/video/p0f0cw07/the-truth-behind-your-favourite-flavours,,
13,The benefits of a 'weekend marriage',/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
14,What is the New Arctic diet?,https://www.bbc.com/travel/article/20230201-the-chefs-reviving-the-arctics-forgotten-food,Travel,It brings together the communities at the top of the world
15,The 80s artists who predicted now,https://www.bbc.com/culture/article/20230201-have-we-reached-mass-media-overload,Culture,How the impact of information overload has fascinated artists for decades
16,North America's lost dinosaur continent,https://www.bbc.com/future/article/20230202-the-weird-dinosaurs-of-americas-lost-continent,Future,Hidden within North America is a continent once ruled by bizarre dinosaurs
17,The Gen Z friendship problem,https://www.bbc.com/worklife/article/20230201-can-gen-z-make-friends-in-the-pandemic-era,Worklife,Why young adults are struggling to make friends – and needing to get creative
18,The story of a cyclocross landmark,https://www.bbc.com/sport/64453786,Cycling,"Mud, sweat and beers - how a small band of women broke new ground"
19,Bobi breaks world record for oldest dog ever,https://www.bbc.com/news/world-europe-64507336,Europe,The almost 31-year-old Portuguese pooch narrowly escaped death as a puppy
20,Will Sex Pistols idol be Ireland's Eurovision pick?,https://www.bbc.com/news/entertainment-arts-64430914,Entertainment & Arts,"Six acts will compete on Irish TV, with the winner representing Ireland in Liverpool on 13 May"
21,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
22,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
23,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
24,How Gautam Adani's empire lost $100bn in days,/news/world-asia-india-64494466,India,The business tycoon has seen billions wiped off his wealth after a US investment firm's scathing...
25,Bird flu 'spills over' to otters and foxes in UK,/news/science-environment-64474594,Science & Environment,
26,Paedophile pop star Gary Glitter freed from prison,/news/uk-64509245,UK,
27,Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
28,Cancer as a young person: 'A blood test saved me',/news/health-64505734,Health,
29,North Korea led 'biggest year ever' of crypto hacks,/news/world-asia-64494094,Asia,
30,Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
31,In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
32,Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
33,The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
34,Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
35,'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
