,title,href,tag,summary
0,"Battles in Donbas will look like World War Two, says Ukraine",/news/live/world-europe-60991746,Europe,Foreign Minister Dmytro Kuleba calls on Nato allies to provide more weapons immediately as Russia focuses its war on the east of the country.
1,Russians hear one voice on war - that of Putin,https://www.bbc.com/news/world-europe-61008293,Europe,
2,Masters round one - Woods makes solid start,/sport/live/golf/59813724,Golf,
3,How to spot the next pandemic,https://www.bbc.com/future/article/20220406-how-liberias-frontline-health-workers-stop-next-pandemic,Future,
4,The hidden labour of high-earning women,https://www.bbc.com/worklife/article/20220406-women-breadwinners-why-high-earners-compensate-at-home,Worklife,
5,Russian troops discussed killings in Bucha - report,/news/world-europe-61028380,Europe,"Intercepted audio appear to show the Russians talking about shooting town residents, Der Spiegel says."
6,Asteroid-strike dinosaur fossil found - scientists,/news/science-environment-61013740,Science & Environment,Remains are unearthed of a dinosaur that may have died on the very day a space rock hit Earth.
7,Secret Service agents targeted in influence operation,/news/world-us-canada-61019127,US & Canada,The men allegedly spent thousands of dollars impersonating federal officers to get near the agents.
8,"A spellbinder's story of survival, no longer kept secret",/sport/football/60919445,European Football,Helmut Sonneberg is a Holocaust survivor who for years did not speak of its horrors. His football club encouraged him to bear witness.
9,'Man City investigated for past three years',/sport/football/61017887,Football,"An investigation into potential rule breaking at Manchester City is focused on three issues of alleged wrongdoing, German newspaper Der Spiegel claims."
10,Can Leclerc maintain title lead at Australian GP?,/sport/formula1/60958892,Formula 1,World Championship leader Charles Leclerc believes his Ferrari team will be at a disadvantage compared with rivals Red Bull at the Australian Grand Prix.
11,The incredible transgender spy who fascinated 18th Century Europe,/reel/video/p0bzwxqy/the-chevalier-d-on-the-18th-century-transgender-spy,,
12,The forgotten 90s car that should have changed the world,/reel/video/p0bkrk32/how-an-electric-car-dream-was-crushed,,
13,What is restless legs syndrome and why does it matter?,/reel/video/p0bvy1j0/the-common-medical-condition-you-ve-never-heard-of,,
14,The vegan dish that embodies a nation,https://www.bbc.com/travel/article/20220406-pkhali-georgias-versatile-vegan-appetiser,Travel,"It could be a ""superfood for vegans all over the world"""
15,The big 'single shaming' problem,https://www.bbc.com/worklife/article/20220405-single-shaming-why-people-jump-to-judge-the-un-partnered,Worklife,Why the stigma that singletons will 'find their person soon' endures
16,The Ukrainian satire that's too real,https://www.bbc.com/culture/article/20220401-donbass-the-ukrainian-satire-thats-too-real,Culture,How a 2018 film is timelier than ever
17,'I was diagnosed autistic at 60',https://www.bbc.com/future/article/20220405-the-life-changing-diagnosis-of-autism-in-later-life,Future,One doctor said I was the oldest diagnosis he'd ever come across
18,Why South Korea struggles to sleep,https://www.bbc.com/news/world-asia-60703300,Asia,"Growing numbers suffer from sleep deprivation, with many turning to sleeping pills"
19,Titanic survivors' items to go under the hammer,https://www.bbc.com/news/uk-northern-ireland-61007218,Northern Ireland,A blanket and trinket box are among items up for auction close to where the ship was built
20,"42,000-year-old Aboriginal remains to be reburied",https://www.bbc.com/news/world-australia-61006118,Australia,The remains of 108 Aboriginal people will be reburied in outback Australia
21,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
22,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
23,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
24,"Farm staff shortage may mean price rises, MPs warn",/news/science-environment-60999236,Science & Environment,"A report calls for a relaxation on requirements to speak English, and to expand seasonal worker..."
25,Mr Benn author David McKee dies aged 87,/news/entertainment-arts-61024415,Entertainment & Arts,
26,Amazon secures rockets for broadband project,/news/technology-61009163,Technology,
27,Shanghai Covid lockdown extended to entire city,/news/world-asia-china-60994022,China,
28,Russian actions not far short of genocide - PM,/news/uk-61011022,UK,
29,UN scientists lay out five ways to save the planet,/news/science-environment-60987614,Science & Environment,
30,The 'plucky underdog' up for Bafta Games Awards,/news/entertainment-arts-61009456,Entertainment & Arts,
31,In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
32,Africa's top shots: Smiles in tiaras and steely stares,/news/world-africa-60939581,Africa,
33,Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
34,Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
35,Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
