,title,href,tag,summary
0,EU countries struggle to agree Russian oil ban,/news/live/world-europe-61629260,Europe,"Leaders are meeting in Brussels to discuss a potential ban, but there is little hope of a breakthrough."
1,Russian foreign minister denies Putin illness,https://www.bbc.com/news/world-europe-61628473,Europe,
2,Global cost of living: 'We left New Zealand - it's costly',https://www.bbc.com/news/world-61584608,World,
3,Is this the end of retirement as we know it?,https://www.bbc.com/worklife/article/20220526-is-this-the-end-of-retirement-as-we-know-it,Worklife,
4,The animals that appreciate art,https://www.bbc.com/future/article/20220527-the-animals-with-an-artistic-eye,Future,
5,Ukraine may soon get long-range US rocket system,/news/world-europe-61627316,Europe,"The US looks set to send the weaponry, but Russia warns it would be a provocative escalation."
6,France blames ticket fraud as police row rages,/news/world-europe-61630201,Europe,Chaotic scenes outside Saturday's Champions League final saw Liverpool fans pepper sprayed by police.
7,How the Champions League final trouble unfolded,/news/uk-61633840,UK,Eyewitnesses give an account that casts doubt on French claims that fake tickets caused the chaos.
8,French Open: Teen star Rune takes third set v Tsitsipas - radio & text,/sport/live/tennis/59071620,Tennis,Live text and BBC radio commentary as Stefanos Tsitsipas and Iga Swiatek feature on day nine of the 2022 French Open.
9,Inter winger Perisic set for Tottenham medical,/sport/football/61632388,Football,Inter winger Ivan Perisic is set to have a medical at Tottenham on Monday and is expected to join the club on a two-year deal.
10,Captaincy a learning curve for Stokes - Bairstow,/sport/cricket/61636381,Cricket,"Being England's Test captain will be a ""learning curve"" for Ben Stokes, says team-mate Jonny Bairstow."
11,'Are we going to be able to read minds? Yes',/reel/video/p0c9j6wm/have-scientists-discovered-how-to-read-our-thoughts-,,
12,The shocking discovery that turned archaeologists into ‘terrorists’,/reel/video/p09kw6r2/trypillia-7000-year-old-civilisation-silenced-by-communists,,
13,"The 3,000-year-old martial art that terrified the British",/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
14,The greatest political drama ever,https://www.bbc.com/culture/article/20220526-borgen-the-greatest-political-drama-ever,Culture,How a Danish TV series depicts politics with a rare 'clear-eyed realism'
15,Switzerland's ingenious cooling caves,https://www.bbc.com/travel/article/20220529-switzerlands-ingenious-cooling-caves,Travel,"When fridges didn't exist, locals had to find other ways to keep food cool"
16,The superfood that saves lives,https://www.bbc.com/future/article/20220525-infant-formula-the-superfood-you-never-think-about,Future,Formula milk has a complicated history
17,Remote work is ending? 'I quit',https://www.bbc.com/worklife/article/20220523-the-workers-quitting-over-return-to-office-policies,Worklife,Workers who've long threatened to leave are handing in their resignations
18,The Senegalese pop star who dared to sing about rape,https://www.bbc.com/news/world-africa-61023659,Africa,"After rape in Senegal was finally made a serious crime, a pop star dared to tell her own story"
19,Top Gun sequel gives Cruise first $100m opening,https://www.bbc.com/news/entertainment-arts-61630131,Entertainment & Arts,It's officially Tom Cruise's fastest-selling movie since War of the Worlds in 2005
20,The secrets of the deep ocean,https://www.bbc.com/ideas/videos/the-secrets-of-the-deep-ocean/p0c8gybb,Ideas,Take a dive down to the bottom of the ocean to see what creatures lurk
21,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
22,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
23,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
24,Man dressed as old woman throws cake at Mona Lisa,/news/entertainment-arts-61635822,Entertainment & Arts,"The perpetrator urged people to ""think of the earth"" while being led away from the scene."
25,English 'rainforests' illegally burned - campaigners,/news/science-environment-61607510,Science & Environment,
26,Japan opens up to foreign tourists after two years,/news/world-asia-61612599,Asia,
27,Cinemas now accepting digital ID cards,/news/technology-61606477,Technology,
28,'We had to put our baby’s remains in the fridge',/news/health-61576787,Health,
29,Why scientists are also watching animal YouTube videos,/news/science-environment-61609679,Science & Environment,
30,Johnny Depp makes surprise appearance in Yorkshire,/news/uk-england-south-yorkshire-61631185,Sheffield & South Yorkshire,
31,"Celebs, sandstorms and striking photos this week",/news/in-pictures-61607954,In Pictures,
32,Fangs a lot! 'Vampire' gathering smashes record,/news/uk-england-york-north-yorkshire-61597097,York & North Yorkshire,
33,Africa's top shots: Beaded beekeepers and salt mounds,/news/world-africa-61591198,Africa,
34,Your pictures of Scotland,/news/uk-scotland-61556530,Scotland,
35,City of art: From red swimmers to floating teapots,/news/world-africa-61549269,Africa,
