,title,href,tag,summary
0,Drone crash near Moscow was failed attack - governor,/news/world-europe-64802453,Europe,"A drone that crashed in the Moscow region was targeting infrastructure, the regional governor said."
1,Iran investigating poisoning of 650 schoolgirls,https://www.bbc.com/news/world-middle-east-64797957,Middle East,
2,US top court hears student loan plan challenges,https://www.bbc.com/news/world-us-canada-64802849,US,
3,The clothes you can't recycle,https://www.bbc.com/future/article/20230227-how-to-recycle-your-clothes,Future Planet,
4,Ancient mummy found in delivery man's bag,https://www.bbc.com/news/world-latin-america-64797080,Latin America & Caribbean,
5,Italian police arrest three over migrant boat wreck,/news/world-europe-64797216,Europe,"The disaster's death toll rises to 64, with three detained men accused of being human traffickers."
6,‘I’d send 50 messages a day to try to convert people’,/news/uk-64790111,UK,The life of a young Mormon missionary trying to bring others into the religion.
7,No hope for Tom Sizemore after aneurysm - manager,/news/entertainment-arts-64796544,Entertainment & Arts,The Saving Private Ryan and Black Hawk Down actor suffered a brain aneurysm earlier this month.
8,"After the Bash at the Basin, bring on the Ashes",/sport/cricket/64776695,Cricket,"Even in defeat, England threw another party in honour of Test cricket in Wellington - now the Ashes countdown is on, writes Stephan Shemilt."
9,Smith left out of England squad as Ford returns,/sport/rugby-union/64799016,Rugby Union,"Fly-half Marcus Smith will ""benefit from game time"" after being released to play for Harlequins this weekend, says England head coach Steve Borthwick."
10,Alaba defends voting for Messi over team-mate Benzema,/sport/football/64797003,Football,David Alaba says it was an Austria team decision for him to vote for Lionel Messi over Real Madrid team-mate Karim Benzema at the Best Fifa Awards.
11,The shocking legacy of the Dutch 'Hunger Winter',/reel/video/p0f5qzdq/the-harmful-legacy-of-poor-nutrition,,
12,Extreme Korean game stirs heated controversy,/reel/video/p0f56xr5/extreme-korean-game-stirs-heated-controversy,,
13,How the Swedes survive without small talk,/reel/video/p08v2cjz/how-the-swedes-survive-without-small-talk,,
14,The ultimate paragon of male beauty?,https://www.bbc.com/culture/article/20230227-the-original-and-most-iconic-male-model,Culture,The enduring figure of David has embodied masculinity throughout history
15,A Nordic country's remedy for stress,https://www.bbc.com/travel/article/20230227-greenlands-natural-medicine-for-the-soul,Travel,People are realising the country's value for mental health
16,A new way to navigate work and life,https://www.bbc.com/worklife/article/20230227-what-does-work-life-balance-mean-in-a-changed-work-world,Worklife,"As barriers between home and job collapse, what does work-life balance mean now?"
17,Why the world faces a 'genomic gap',https://www.bbc.com/future/article/20230227-the-search-for-the-worlds-missing-genomes,Future,We are missing the genetic information of most of the planet
18,Pilot circles plane to show passengers northern lights,https://www.bbc.com/news/uk-england-manchester-64795572,UK,The captain dimmed the lights and made a 360-degree turn
19,New York City wakes up to biggest snowfall of season,https://www.bbc.com/news/world-us-canada-64789869,US,The US city could see eight inches after an unusually snow-free winter so far
20,The reality of being a British Asian TikToker,https://www.bbc.com/news/newsbeat-64784714,Newsbeat,Three social media influencers tell their stories
21,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
22,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
23,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
24,Spectacular northern lights seen across UK,/news/uk-64782372,UK,The northern lights were so vibrant on Sunday night they were spotted in Kent and Cornwall.
25,Marine reserves off England to get full protection,/news/science-environment-64790153,Science & Environment,
26,Jodie Comer and Paul Mescal up for Olivier Awards,/news/entertainment-arts-64795792,Entertainment & Arts,
27,Twitter reportedly lays off 200 more employees,/news/technology-64784368,Technology,
28,US attaches childcare strings to chip-maker subsidies,/news/business-64792718,Business,
29,"China should be honest on Covid origin, says US envoy",/news/world-us-canada-64794008,US & Canada,
30,Guilt-free flying not in easy reach - scientists,/news/science-environment-64788106,Science & Environment,
31,SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
32,Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
33,The 24-year photography project,/news/in-pictures-64723755,In Pictures,
34,Outlaw-themed parade triumphs at Rio carnival,/news/world-latin-america-64742729,Latin America & Caribbean,
35,"Chukkas, cats and candles: Africa's top shots",/news/world-africa-64726122,Africa,
