,title,href,tag,summary
0,Biden 'surprised' about classified files discovery,/news/world-us-canada-64218179,US & Canada,"The papers, discovered at a think tank office he used, reportedly contain briefings on foreign countries."
1,Six injured in Paris station stabbing attack,https://www.bbc.com/news/world-europe-64234281,Europe,
2,Who were the winners at the Golden Globes?,https://www.bbc.com/news/entertainment-arts-63940721,Entertainment & Arts,
3,Why Covid-19 is far from over,https://www.bbc.com/future/article/20230110-the-covert-winter-wave-of-covid-19,Future,
4,The Scandinavian folk clothing for now,https://www.bbc.com/culture/article/20230110-the-scandinavian-folk-clothing-right-for-now,The Collection,
5,Banshees of Inisherin wins big at Golden Globes,/news/entertainment-arts-64226565,Entertainment & Arts,Irish actor Colin Farrell is recognised for his performance in the dark comedy set on a remote island.
6,"Girl, nine, finds megalodon shark tooth on beach",/news/world-us-canada-64231245,US & Canada,"Molly Sampson went beachcombing for a fossil from the largest macropredator to exist, and found this."
7,Storms relentless as California drenching goes on,/news/world-us-canada-64231624,US & Canada,"A deadly ""parade of storms"" have battered the state, causing millions in damage, with more on the way."
8,Latest transfer news and EFL Cup quarter-finals build-up,/sport/live/football/64233064,Football,"Latest transfer news and gossip, plus build-up to Wednesday's EFL Cup quarter-finals."
9,Burrage & Miyazaki advance in Australian qualifying,/sport/tennis/64233013,Tennis,Britons Jodie Burrage and Lily Miyazaki ease into the final round of qualifying for next week's Australian Open.
10,'That's crazy' - Heat set NBA free-throw record,/sport/basketball/64233233,Basketball,Jimmy Butler leads a record-breaking shooting display from the free-throw line as the Miami Heat claim a 112-111 win over the Oklahoma City Thunder.
11,The biggest myths of baby sleep,/reel/video/p0dvg85t/the-science-behind-healthy-baby-sleep,,
12,Vladimir Komarov: The cosmonaut who fell to Earth,/reel/video/p0dm6362/vladimir-komarov-the-cosmonaut-who-fell-to-earth,,
13,Unsettling images of invisible 'spirits' around us,/reel/video/p0dl7lpb/an-exclusive-peek-in-the-world-of-spiritualism,,
14,Denmark's surreal dining experience,https://www.bbc.com/travel/article/20230110-alchemist-is-this-the-worlds-most-creative-restaurant,Travel,"It goes far beyond the classic constellation of tablecloths, waiters and chefs"
15,Why siblings are becoming less common,https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done,Worklife,One-and-done parenting: More families are saying no to having multiple kids
16,Should parents care about 'milestones'?,https://www.bbc.com/future/article/20230109-what-parents-get-wrong-about-childhood-milestones,Future,How a screening tool became a stress factor
17,The Last of Us is a 'remarkable' show ★★★★☆,https://www.bbc.com/culture/article/20230109-the-last-of-us-review-the-best-video-game-adaptation-ever,Culture,Our verdict on the new HBO series based on the PlayStation epic
18,Shamima Begum accepts she joined a terror group,https://www.bbc.com/news/uk-64222463,UK,Shamima Begum also reveals the detailed planning before she joined IS at 15
19,Golden Globes: The red carpet in pictures,https://www.bbc.co.uk/news/entertainment-arts-64226431,Entertainment & Arts,Hollywood stars wore a variety of eye-catching outfits to the ceremony
20,Pompeii reopens 'Sistine Chapel' home of ex-slaves,https://www.bbc.co.uk/news/world-europe-64225813,Europe,"The house, featuring erotic art and bronze statues, was the epitome of wealth in ancient times"
21,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
22,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
23,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
24,"Amazon warehouse closures put 1,200 jobs at risk",/news/business-64222813,Business,"The online giant is to shut three warehouses, but also plans to open two new ones creating 2,500..."
25,How do El Niño and La Niña change the weather?,/news/science-environment-64192508,Science & Environment,
26,Meta denies African moderator firm exit poses risk,/news/technology-64225270,Technology,
27,Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
28,India celebrates historic Golden Globe for RRR song,/news/world-asia-india-64232515,India,
29,"UK rocket failure is a setback, not roadblock",/news/science-environment-64223882,Science & Environment,
30,Demi Lovato poster ban over offence to Christians,/news/business-64214750,Business,
31,Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
32,Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
33,In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
34,In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
35,"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
