,title,href,tag,summary
0,Winter storm's icy blast hits 200 million in US,/news/world-us-canada-64083129,US & Canada,"So far at least 12 deaths have been linked to the cold snap, which has brought blizzards and floods."
1,Tory Lanez guilty of shooting Megan Thee Stallion,/news/world-us-canada-64083515,US & Canada,
2,Phillips 'overweight' after World Cup - Guardiola,/sport/football/64081762,Football,
3,12 unforgettable style moments of 2022,https://www.bbc.com/culture/article/20221213-the-most-unforgettable-fashion-moments-of-2022,Culture,
4,"Wind, snow and floods combine for historic US storm",/news/world-us-canada-64083497,US & Canada,
5,They fled south to escape winter. The storm still found them,/news/world-us-canada-64083084,US & Canada,Canadian Annick Ruedi wanted to spend Christmas on a Texas beach. Now its too cold to go outside.
6,Boiling water turns to snow in frigid Montana,/news/world-us-canada-64083144,US & Canada,Even boiling water is freezing as dangerously cold temperatures sweep large parts of the US.
7,Paris shooting leaves three dead and three injured,/news/world-europe-64077668,Europe,Protesters and police clash after what authorities say may have been a racially-motivated attack.
8,England World Cup winner Cohen dies,/sport/football/52184395,Football,"England World Cup winner George Cohen dies, aged 83, his former club Fulham announces."
9,Curran becomes most expensive IPL player,/sport/cricket/64074031,Cricket,England's Sam Curran becomes the most expensive auction buy in the history of the Indian Premier League after being bought by Punjab Kings for £1.85m.
10,Beale welcomes 'lack of drama' in Rangers victory,/sport/football/63995705,Football,"Rangers manager Michael Beale happy with ""pretty comfortable"" 1-0 win over Ross County that narrows the gap to Scottish Premiership leaders Celtic to six points."
11,Is Buffy tainted forever?,https://www.bbc.com/culture/article/20220310-buffy-the-vampire-slayer-at-25-how-tainted-is-it,Culture,"As Buffy the Vampire Slayer turns 25, how the show's reputation has been rocked"
12,The unstoppable rise of 'ghosting',https://www.bbc.com/worklife/article/20220311-why-workers-and-employers-are-ghosting-each-other,Worklife,Workers and recruiters alike are going radio silent. What's going on?
13,Four cities saying no to cars,https://www.bbc.com/travel/article/20220912-four-health-conscious-cities-putting-pedestrians-first,Travel,Cities around the world are pushing for more car-free spaces
14,The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
15,The tiny creatures you didn't know are living on your face,/reel/video/p0c4238j/there-are-thousands-of-mites-living-on-your-face,,
16,Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
17,The kids being raised without gender,https://www.bbc.com/worklife/article/20220929-the-parents-raising-their-children-without-gender,Worklife,Why some parents champion a 'gender-creative' parenting style
18,14 of the most striking images of 2022,https://www.bbc.com/culture/article/20221222-14-of-the-most-striking-images-of-2022,Culture,The most startling photos from this year
19,Time to end Santa's 'naughty list'?,https://www.bbc.com/future/article/20221124-should-you-tell-your-child-the-truth-about-santa,Future,The ethical dilemma around a much-loved figure
20,Earth's most beautiful road trip?,https://www.bbc.com/travel/article/20220523-the-kystriksveien-earths-most-beautiful-road-trip,Travel,It seems impossible that a road should exist here at all
21,No-cook Christmas recipes,https://www.bbc.co.uk/food/collections/no-cook_christmas_recipes,Food,"From salads to easy puddings, these easy recipes make Christmas a little simpler"
22,The magical worlds of Arthur Rackham,https://www.bbc.co.uk/programmes/articles/19bxqpbSrYd9cNFZFTwyZb3/christmas-gift-books-and-the-golden-age-of-illustration-the-magical-worlds-of-arthur-rackham,Arts,Rackham's book illustrations became some of the most prized Christmas possessions
23,The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
24,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
25,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
26,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
27,LadBaby score record-breaking Christmas number one,/news/entertainment-arts-64074797,Entertainment & Arts,The charity campaigners now have more Christmas number ones than any other act in chart history.
28,FTX founder released to parents on $250m bail,/news/business-64068810,Business,
29,Suspected ransomware attack on Guardian newspaper,/news/technology-64056300,Technology,
30,India steps up Covid surveillance after China surge,/news/world-asia-india-64048789,India,
31,The Sun apologises over Clarkson's Meghan column,/news/entertainment-arts-64080863,Entertainment & Arts,
32,US seizes enough fentanyl to kill every American,/news/world-us-canada-64047688,US & Canada,
33,Scientists unlock how glass frogs turn transparent,/news/science-environment-64069630,Science & Environment,
34,US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
35,Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
36,Young photographers scoop national awards,/news/uk-england-south-yorkshire-64002737,Sheffield & South Yorkshire,
37,In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174,Latin America & Caribbean,
38,Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
