,title,href,tag,summary
0,Ukraine asks for ceasefire in talks with Russia,/news/live/world-europe-60542877,Europe,The Ukrainian defence minister is among officials meeting Russian counterparts on the fifth day of the invasion.
1,Putin's war prompts dramatic German U-turn,https://www.bbc.com/news/world-europe-60549916,Europe,
2,The civilian lives lost to Russia's war,https://www.bbc.com/news/world-europe-60547807,Europe,
3,The myth of quitting over values,https://www.bbc.com/worklife/article/20220223-are-workers-really-quitting-over-company-values,Worklife,
4,The noisy thrum of life in our soil,https://www.bbc.com/future/article/20220225-the-people-eavesdropping-on-life-underground,Future,
5,Russia doubles interest rate after rouble slumps,/news/business-60550992,Business,The Russian currency plummets to a record low against the US dollar after Western countries imposed new sanctions.
6,Half a million flee Ukraine as fighting rages,/news/world-europe-60551688,Europe,Hundreds of casualties are reported as major cities remain under attack from Russian forces.
7,Ukrainian sailor tried to sink Russian's yacht,/news/world-europe-60553124,Europe,The man told a judge in Majorca that he had wanted to retaliate for the invasion of Ukraine.
8,Chelsea owner Abramovich talking to Ukraine,/sport/football/60552754,Football,"Chelsea owner Roman Abramovich has been asked by Ukraine to help support their attempts to reach a ""peaceful resolution"" with Russia."
9,'Glorious win could turbocharge Liverpool history bid as Tuchel's bold Kepa move backfires',/sport/football/60549663,Football,"After Liverpool's dramatic Carabao Cup final win against Chelsea, BBC Sport's Phil McNulty looks at the potential future impact."
10,Lakers' poor season 'different '- James,/sport/basketball/60552459,Basketball,"LeBron James says this NBA season is ""definitely different"" after the Los Angeles Lakers lost for the sixth time in eight games."
11,Why we are facing a world without chocolate,/reel/video/p0bkmq0d/the-fight-to-save-your-favourite-foods,,
12,Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
13,Ubuntu: The African philosophy we should all learn from,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
14,Is this Britain's 'Atlantis'?,https://www.bbc.com/travel/article/20220227-dunwich-the-british-town-lost-to-the-sea,Travel,Scientists have discovered that it's more than just a legend
15,The ancient roots of Catwoman,https://www.bbc.com/culture/article/20220225-the-batman-the-ancient-roots-of-catwoman,Culture,How the 'sexy villain' and the 'cat lady' are linked
16,How the pandemic changed sexuality,https://www.bbc.com/worklife/article/20220224-why-sexual-identities-shifted-during-the-pandemic,Worklife,"""I entered the pandemic straight, and now I'm in a lesbian relationship"""
17,The puzzle of Mexico's ageing oaks,https://www.bbc.com/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,Future,"'They are survivors, those trees are heroes'"
18,The chefs using TikTok to reinvent themselves,https://www.bbc.com/news/business-60415367,Business,Chefs are quitting the restaurant sector and using social media to go solo
19,Will staff ever return to the office full-time?,https://www.bbc.com/news/uk-wales-60546947,UK,"Young staff say home-working improved productivity, but some preferred office life"
20,The Ukraine crisis is a major challenge for China,https://www.bbc.com/news/world-asia-china-60492134,China,President Xi Jinping has some big choices to make
21,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
22,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
23,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
24,Peaky Blinders dedicates series launch to McCrory,/news/entertainment-arts-60553820,Entertainment & Arts,"The actress, who played Shelby matriarch Polly Gray, died from cancer at the age of 52 last April."
25,Ericsson strategy got workers kidnapped by IS,/news/world-middle-east-60507831,Middle East,
26,Some impacts of global warming ‘irreversible’- UN,/news/science-environment-60525591,Science & Environment,
27,Millions in Bitcoin donations pour into Ukraine,/news/technology-60541942,Technology,
28,Life may actually flash before our eyes on death,/news/world-us-canada-60495730,US & Canada,
29,New sickle cell treatment given to first patients,/news/health-60498916,Health,
30,AI space tech to help farmers see their fields,/news/science-environment-60513742,Science & Environment,
31,In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
32,The attack on Ukraine and other photos from this week,/news/in-pictures-60523534,In Pictures,
33,In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
34,Africa's top shots: Racing boys and dancers in sync,/news/world-africa-60508013,Africa,
35,Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
