,title,href,tag,summary
0,Ukraine's six weeks of devastation and defiance,/news/world-europe-61027292,Europe,The BBC's Jeremy Bowen takes stock of the war and its significance for the world.
1,Biden blames Russia for 'atrocity' at station that killed 50,/news/live/world-europe-61032786,Europe,
2,Will Smith banned from Oscars for 10 years,/news/world-us-canada-61018821,US & Canada,
3,The least polluting way to shower,https://www.bbc.com/future/article/20220407-are-homemade-shampoos-better-for-the-climate,Future,
4,The 14 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,
5,FBI's Michigan governor kidnap plot case collapses,/news/world-us-canada-60999431,US & Canada,Jurors acquit two of the defendants and fail to reach a verdict on two others.
6,'This means the world for every little black girl',/news/world-us-canada-61018765,US & Canada,Black female law students celebrate a historic confirmation to the US Supreme Court.
7,Scientists rejuvenate skin cells by 30 years,/news/science-environment-60991675,Science & Environment,"Researchers rejuvenate a 53-year-old woman's skin by decades, but clinical applications are a way off."
8,Masters: Woods battles to stay in contention as Scheffler leads,/sport/live/golf/59813726,Golf,"Follow BBC Radio 5 Live Sports Extra commentary, live text updates and in-play clips from the second round of the Masters at Augusta."
9,Newcastle beat blunt Wolves to boost survival hope,/sport/football/60950088,Football,Chris Wood scores a crucial penalty to help Newcastle land a huge win over Wolves in their bid to stay in the Premier League.
10,Pinstickers' guide to the Grand National,/sport/horse-racing/60958490,Horse Racing,"Runners, riders, trainers and form - all the key details you need to know for Saturday's big race at Aintree."
11,The sex scandal that rocked the core of the Murdoch empire,/reel/video/p0bzxfjf/one-of-america-s-most-infamous-sex-scandals,,
12,The incredible transgender spy who fascinated 18th Century Europe,/reel/video/p0bzwxqy/the-chevalier-d-on-the-18th-century-transgender-spy,,
13,Why a forgotten 90s car should have changed the world,/reel/video/p0bkrk32/how-an-electric-car-dream-was-crushed,,
14,"The entry-level workers making $100,000",https://www.bbc.com/worklife/article/20220401-the-entry-level-workers-earning-six-figure-salaries,Worklife,"In some sectors, new graduates are on six-figure salaries many people never hit"
15,An icy mystery deep in Arctic Canada,https://www.bbc.com/travel/article/20220403-an-icy-mystery-deep-in-arctic-canada,Travel,"It's known as the ""Crystal Eye"" to the Inuit"
16,The Ukrainian satire that's too real,https://www.bbc.com/culture/article/20220401-donbass-the-ukrainian-satire-thats-too-real,Culture,How a 2018 film is timelier than ever
17,How to spot the next pandemic,https://www.bbc.com/future/article/20220406-how-liberias-frontline-health-workers-stop-next-pandemic,Future,How Liberia's early warning system could stop the next pandemic
18,'Unruly passengers' hit with largest-ever US fines,https://www.bbc.com/news/world-us-canada-61047164,US,Two women are facing steep fines for allegedly biting crew members and passengers
19,'I want people to see queer South Asians thriving',https://www.bbc.com/news/newsbeat-60984182,Newsbeat,"Queer Parivaar explores love, sexuality and gender identity among South Asian families"
20,Keep your waistline to less than half your height,https://www.bbc.com/news/health-61021823,Health,The advice is contained in updated guidelines to help reduce the risks of specific health conditions
21,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
22,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
23,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
24,Harry Styles unseats Dave at the top of the charts,/news/entertainment-arts-61043741,Entertainment & Arts,"Styles' new single, As It Was, debuts at number one with the biggest first-week sales of the year."
25,First all-private crew launches to space station,/news/science-environment-61044759,Science & Environment,
26,Amazon secures rockets for broadband project,/news/technology-61009163,Technology,
27,Thousands have PTSD symptoms after miscarriage,/news/health-60941650,Health,
28,Why France's daily baguette is costing so much dough,https://www.bbc.co.uk/news/business-61015290,Business,
29,"Farm staff shortage may mean price rises, MPs warn",/news/science-environment-60999236,Science & Environment,
30,Richard Osman quits BBC quiz show Pointless,/news/entertainment-arts-61037388,Entertainment & Arts,
31,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
32,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
33,Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
34,In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
35,Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
