,title,href,tag,summary
0,Omicron up to 70% less likely to need hospital care,/news/health-59769969,Health,"However, a major report showed the protection from catching Covid started to wane 10 weeks after the booster."
1,US 'Taser mixup' ex-officer guilty of manslaughter,/news/world-us-canada-59776917,US & Canada,
2,Key moments in US 'Taser mixup' ex-officer trial,/news/world-us-canada-59776920,US & Canada,
3,Canada's village that bought a forest,https://www.bbc.com/travel/article/20211214-canadas-village-that-bought-a-forest,Travel,
4,2021: The year of the mask,https://www.bbc.com/future/article/20211210-the-ways-masks-defined-our-year,Future,
5,US and Russia to talk as Putin hits out on Ukraine,/news/world-europe-59766810,Europe,Russia's leader demands an immediate response to his calls for Nato to pull back in Eastern Europe.
6,US literary icon Joan Didion dies at 87,/news/entertainment-arts-59775127,Entertainment & Arts,She was known for chronicling US culture and was a screenwriter for the 1976 film A Star is Born.
7,"James Franco: I'll admit, I did sleep with students",/news/entertainment-arts-59776765,Entertainment & Arts,"The actor paid $2.2m (£1.6m) after being sued over ""sexually-charged behaviour towards female students""."
8,Two more Premier League games postponed,/sport/football/59770658,Football,The Premier League postpones Liverpool's game against Leeds United and the match between Wolves and Watford because of coronavirus.
9,We want to make people happy - Guardiola,/sport/football/59772322,Football,Pep Guardiola raises the possibility of players going on strike over their welfare - but adds he does not think it will happen.
10,Murray given Australian Open wildcard,/sport/tennis/59770652,Tennis,Andy Murray is given a wildcard for the main draw of the Australian Open in January.
11,The U2 song that never lost its power,https://www.bbc.com/culture/article/20211117-why-u2s-one-is-the-ultimate-anthem,Culture,Why this single is the band's ultimate anthem
12,The jobs 'crushing' young workers,https://www.bbc.com/worklife/article/20210426-is-extreme-working-culture-worth-the-big-rewards,Worklife,"""There were a lot of sweaty shirts, crying and not knowing what I was doing"""
13,What did the ancient Romans eat?,https://www.bbc.com/travel/article/20210719-what-did-the-ancient-romans-eat,Travel,A chef is unearthing long-lost recipes from one of the world's oldest cookbooks
14,Why the Swedes love doing something that Americans hate,/reel/video/p09312qg/why-the-swedes-love-doing-something-that-americans-hate,,
15,The explosive mystery hidden under northern Russia,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
16,An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
17,Can you drink champagne on the ISS?,https://www.bbc.com/future/article/20211210-the-impracticality-of-christmas-in-space,Future,"From rogue bubbly to raw turkey, here's how not to celebrate Christmas in space"
18,A mystery off Canada's coast,https://www.bbc.com/travel/article/20211013-an-underwater-mystery-on-canadas-coast,Travel,"Until recently, these ancient sea gardens were overlooked by Western science"
19,A silent epidemic of family break-ups?,https://www.bbc.com/worklife/article/20211201-family-estrangement-why-adults-are-cutting-off-their-parents,Worklife,"""The declaration of 'I am done' with a family member is a powerful phenomenon"""
20,The best books of the year 2021,https://www.bbc.com/culture/article/20210409-the-best-books-of-2021-so-far,Culture,"From award-winning fiction to moving memoir, BBC Culture's top picks of 2021"
21,Why we kiss under mistletoe,https://www.bbc.co.uk/ideas/videos/why-we-kiss-under-mistletoe-and-other-curiosities/p06w15tt?playlist=festive-picks,Ideas,Discover where 12 of our most common Christmas words come from
22,Surprising alternatives to the typical festive menu,https://www.bbc.co.uk/food/articles/hairy_bikers_alternative_christmas,Food,The Hairy Bikers alternative Christmas menu
23,The 21 best albums and songs of 2021,https://www.bbc.com/news/entertainment-arts-59699977,Entertainment & Arts,From Adele and Olivia Rodrigo to Little Simz and Lil Nas X
24,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
25,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
26,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
27,Jon Snow bows out of Channel 4 News after 32 years,/news/entertainment-arts-59770835,Entertainment & Arts,"The long-serving 74-year-old's last show is described as ""an emotional one for the whole newsroom""."
28,Netlicks? 'The TV screen you can taste’,/news/technology-59760490,Technology,
29,World's oldest family tree created using DNA,/news/science-environment-59774315,Science & Environment,
30,Is this the world's largest virtual fashion show?,https://www.bbc.co.uk/news/business-59558921,Business,
31,Global vaccine rollout a stain on our soul - Brown,/news/health-59761537,Health,
32,Biden denies failure in Omicron testing response,/news/world-us-canada-59764827,US & Canada,
33,Ancient mass migration transformed Britons' DNA,/news/science-environment-59741723,Science & Environment,
34,In pictures: Seven days of isolation,/news/in-pictures-59740104,In Pictures,
35,'Ghost rainbows' thrill coastal weather watchers,/news/uk-england-norfolk-59728244,Norfolk,
36,Night drone captures pre-Christmas town splendour,/news/uk-england-norfolk-59680508,Norfolk,
37,'Competition celebrates best wildlife in county',/news/uk-england-essex-59653351,Essex,
38,US photographer Sally Mann wins Prix Pictet award,/news/in-pictures-59682234,In Pictures,
