,title,href,tag,summary
0,Putin's back against the wall in Ukraine - Biden,/news/live/world-europe-60830013,Europe,The US president says he believes the Russian leader will resort to so-called false flag attacks.
1,Rescuers scour China plane crash site for survivors,/news/world-asia-china-60830395,China,
2,Two women die in violent attack at Swedish school,https://www.bbc.com/news/world-europe-60830059,Europe,
3,The religious movement that spread through a national team,https://www.bbc.com/sport/football/60483820,Football,
4,What happened to the ozone hole?,https://www.bbc.com/future/article/20220321-what-happened-to-the-worlds-ozone-hole,Future,
5,Biden's Supreme Court pick goes before the Senate,/news/world-us-canada-60818243,US & Canada,"If Ketanji Brown Jackson is successfully confirmed, she will be the first black woman on the court."
6,No charges for US boater who rescued then shot man,/news/world-us-canada-60826311,US & Canada,Nathan Drew Morgan was fatally shot by his rescuer after being pulled from a lake in South Carolina.
7,Texas battling over 170 wildfires,/news/world-us-canada-60829623,US & Canada,"Over the past week, wildfires have burned over 100,000 acres across the US state."
8,Chelsea ownership latest,/sport/live/football/60832096,Football,"We will bring you all the latest from Stamford Bridge as interested parties step up their pursuit of buying Chelsea after Roman Abramovich put the club up for sale, plus all the latest news and gossip."
9,Mickelson to miss next month's Masters,/sport/golf/60830084,Golf,Three-time champion Phil Mickelson is set to miss the Masters next month for the first time in 28 years.
10,Mitchell & Walker-Peters earn call-ups,/sport/football/60827799,Football,Crystal Palace's Tyrick Mitchell and Southampton's Kyle Walker-Peters earn their first England senior call-ups.
11,The incredible afterlife of an abandoned luxury hotel,/reel/video/p0bvyz6c/the-incredible-afterlife-of-an-abandoned-luxury-hotel,,
12,The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
13,Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
14,The mums who leave their kids,https://www.bbc.com/worklife/article/20220317-the-unshakeable-stigma-of-mothers-who-leave-their-children,Worklife,"""Mothers are spoken of as if they are defective, like something is broken"""
15,The quest for hydrogen-powered planes,https://www.bbc.com/future/article/20220316-the-epic-attempts-to-power-planes-with-hydrogen,Future,The Cold War spurred a revolutionary rethink on jet fuel
16,The ancient enigma that resonates now,https://www.bbc.com/culture/article/20220318-the-ancient-enigma-that-still-resonates-today,Culture,"From Neolithic times to today, it has been a mesmerising and mysterious symbol"
17,New York's healing mountain village,https://www.bbc.com/travel/article/20220321-new-yorks-healing-mountain-village,Travel,Its legacy as a renowned health resort lives on
18,How drill music found a new home in Ghana,https://www.bbc.com/news/world-africa-60794059,Africa,"Asakaa, or Ghana drill, is the latest hot sound from Africa, following the global success of..."
19,Bridgerton's 'ground-breaking' South Asian casting,https://www.bbc.com/news/entertainment-arts-60819829,Entertainment & Arts,"The casting in Bridgerton's new season is opening up an important conversation, aspiring actors say"
20,One hundred years of aerial images go online,https://www.bbc.com/news/uk-england-birmingham-60824486,UK,"Landmarks in the West Midlands feature among more than 400,000 photos uploaded by Historic England"
21,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
22,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
23,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
24,Line-up announced for Ukraine benefit concert,/news/entertainment-arts-60822865,Entertainment & Arts,"Camila Cabello, Ed Sheeran, Gregory Porter and Snow Patrol will all take part in the fundraiser."
25,Biden: Russia 'exploring' US cyber-attacks,/news/technology-60829852,Technology,
26,UN chief: fossil fuel rush due to war is 'madness',/news/science-environment-60815547,Science & Environment,
27,Stomach bug cases plummeted in UK's Covid lockdown,/news/health-60819716,Health,
28,Moscow stock market reopens for limited trading,/news/business-60821258,Business,
29,UN climate panel to examine carbon removal,/news/science-environment-60798220,Science & Environment,
30,Oscars: 'The biggest challenge is getting people to watch',/news/entertainment-arts-60616273,Entertainment & Arts,
31,Celebrations and sand: Striking photos taken this week,/news/in-pictures-60793496,In Pictures,
32,Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
33,"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
34,The first African to win architecture's top award,/news/world-africa-60764585,Africa,
35,Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
