,title,href,tag,summary
0,World leaders promise to end deforestation by 2030,/news/science-environment-59088498,Science & Environment,"More than 100 nations - including Brazil, Russia and Indonesia - sign COP26's first major deal."
1,Thunberg tells protest politicians are pretending,https://www.bbc.com/news/uk-scotland-glasgow-west-59116611,UK,
2,How good are net-zero pledges?,https://www.bbc.com/future/article/20211028-why-not-all-net-zero-emissions-targets-are-equal,Future,
3,Are meeting-free workers happier?,https://www.bbc.com/worklife/article/20211101-does-banning-meetings-help-workers-get-back-their-time,Worklife,
4,Cognitive behavioural therapy pioneer dies at 100,https://www.bbc.com/news/world-us-canada-59124427,US,
5,'Work with us on forests' - Amazon communities,/news/live/world-59125188,World,"As a major deforestation pledge is signed in Glasgow, communities in the Amazon say they need to be directly involved."
6,South Asians react to Kal Penn coming out as gay,/news/world-us-canada-59122928,US & Canada,The actor revealed he is now engaged to a man he has been in a relationship with for 11 years.
7,US top court hears Texas abortion law challenges,/news/world-us-canada-59125653,US & Canada,The justices will decide whether providers and the government can challenge Texas' abortion ban.
8,"Conte set for Spurs, latest on Newcastle's managerial search & Champions League build-up",/sport/live/football/59130760,Football,"Follow updates with Antonio Conte set for Tottenham job, reaction to Wolves beating Everton & Champions League build-up."
9,"T20 World Cup: Woeful Bangladesh collapse against South Africa - clips, radio & text",/sport/live/cricket/58260324,Cricket,"Follow live text, TMS commentary and in-play clips as South Africa play Bangladesh in the T20 World Cup at the Sheikh Zayed Cricket Stadium, Abu Dhabi."
10,Spurs set to appoint Conte,/sport/football/59122645,Football,Tottenham are set to appoint former Chelsea boss Antonio Conte as their new manager on Tuesday.
11,The dark origins of a sweet Swedish tradition,/reel/video/p0b1ks66/l-rdagsgodis-why-swedes-only-eat-sweets-on-saturdays,,
12,The unexpected industry that could rescue the planet,/reel/video/p0b0mmcf/can-a-transfarmation-save-the-climate-,,
13,The physics that explains why we cannot go faster than light,/reel/video/p04v97r0/this-video-explains-why-we-cannot-go-faster-than-light,,
14,Why Hogarth is the UK's greatest artist,https://www.bbc.com/culture/article/20211020-why-william-hogarth-is-britains-greatest-artist,Culture,How the pioneering satirist has gone on to influence generations
15,The city where you can't serve meat,https://www.bbc.com/travel/article/20211101-varanasi-where-its-forbidden-to-serve-meat,Travel,A meat ban has fostered creativity among a new generation of chefs
16,The long history of vaccine mandates,https://www.bbc.com/future/article/20211029-why-mandatory-vaccination-is-nothing-new,Future,Compulsory vaccinations have been with us for centuries
17,Penalised for showing emotion at work?,https://www.bbc.com/worklife/article/20211029-the-people-penalised-for-expressing-feelings-at-work,Worklife,Why not all displays of feelings in the workplace are treated equally
18,Who entered rock's Hall of Fame? Take our timed quiz,https://www.bbc.com/news/world-us-canada-59121470,US,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each"
19,The data revolutionary who exposed baseball's big fix,https://www.bbc.com/sport/baseball/59078788,Sport,The World Series was rigged and Hugh Fullerton's revolutionary analysis backed it up
20,Is Greta Thunberg right about UK climate figures?,https://www.bbc.com/news/science-environment-48025650,Science & Environment,The climate activist has questioned the UK's figure on its carbon emissions reduction
21,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
22,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
23,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
24,Carole Baskin sues Netflix over unagreed footage,/news/entertainment-arts-59132315,Entertainment & Arts,Tiger King's Baskin claims she never authorised using film of her for the second series.
25,Chinese version of Fortnite to close in November,/news/technology-59121165,Technology,
26,US to stop methane leaks from oil and gas wells,/news/world-us-canada-59131282,US & Canada,
27,Nicaragua accused of running internet troll farm,/news/world-latin-america-59129894,Latin America & Caribbean,
28,Covid deaths pass five million worldwide,/news/world-59119731,World,
29,"Act now for our children, Queen urges leaders",/news/uk-59125350,UK,
30,Private Eye at 60: Is politics now too strange for satire?,/news/59041180,Entertainment & Arts,
31,In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
32,In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
33,"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
34,"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
35,Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
