,title,href,tag,summary
0,Trump hits out at 'corruption and scandal' after new charges,/news/live/world-us-canada-66248859,US & Canada,"The ex-president claims he has ""never had so much support"" after being charged with plotting to overturn the 2020 election."
1,Lizzo accused of sexual harassment and fat-shaming,https://www.bbc.com/news/entertainment-arts-66379169,Entertainment & Arts,
2,US fugitive who faked his death can be extradited,https://www.bbc.com/news/uk-scotland-66374767,UK,
3,"The Great Resignation is over, say experts",https://www.bbc.com/worklife/article/20230731-the-great-resignation-is-over-what-does-that-mean,Worklife,
4,NZ's most authentic tourist experience?,https://www.bbc.com/travel/article/20230801-kohutapu-lodge-a-model-for-regenerative-tourism-in-new-zealand,Travel,
5,El Salvador region 'under siege' to hem in gangs,/news/world-latin-america-66379555,Latin America & Caribbean,Thousands of soldiers and police surround an area bigger than New York City in the latest gang crackdown.
6,Murdaugh accomplice gets seven years over fraud,/news/world-us-canada-66386923,US & Canada,Ex-banker Russell Laffitte is sentenced in South Carolina after helping Alex Murdaugh defraud clients.
7,Watch moment police dog sniffs out €1m hidden cash,/news/world-europe-66379987,Europe,The Italian canine named ‘Elio’ foiled a cash smuggling attempt at a bus station near the city of Florence.
8,Man City agree £77m fee for Leipzig defender Gvardiol,/sport/football/66386222,Football,Manchester City agree a £77m deal with German club RB Leipzig for 21-year-old Croatia defender Josko Gvardiol.
9,Jamaica earn last-16 debut as sad Brazil and Marta exit,/sport/football/66380370,Sport,Jamaica qualify for the knockout stages of the Women's World Cup for the first time as Brazil go out early.
10,The Hundred: Fire v Originals to play reduced match from 16:50 BST,/sport/live/cricket/66306052,The Hundred,Follow radio commentary as Welsh Fire host Manchester Originals in the 2023 Men's Hundred.
11,Renard criticises France attitude after Panama win,https://www.bbc.com/sport/football/66380377,Football,"Herve Renard warns his players ""not to take anything for granted"" as they survived a scare to beat Panama"
12,Germany aiming to avoid early exit against South Korea,https://www.bbc.com/sport/football/66384307,Football,Colombia are also looking to seal first place against Morocco in the other Group H encounter
13,Sweden beat Argentina to set up USA last-16 clash,https://www.bbc.com/sport/football/66380356,Football,Sweden made it three wins from three at the Women's World Cup
14,The curious species holding the secret to a longer life,/reel/video/p0g4174s/is-this-mysterious-animal-the-key-to-human-longevity-,,
15,Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
16,The woman whose miraculous 'immortal' cells changed the world,/reel/video/p08wr9gf/how-one-woman-s-immortal-cells-changed-the-world,,
17,Why Angus Cloud was so captivating,https://www.bbc.com/culture/article/20230801-how-angus-clouds-remarkable-euphoria-performance-showed-a-star-was-born,Culture,"How the young actor, who died yesterday, captivated on screen"
18,Why Twitter users feel betrayed,https://www.bbc.com/worklife/article/20230731-why-twitters-rebrand-to-x-feels-shocking-to-users,Worklife,"Twitter’s name change feels like a ""black hole"" for some users"
19,The monster shark of prehistoric Earth,https://www.bbc.com/future/article/20230801-megalodon-the-superpredator-that-ate-its-siblings-in-the-womb,Future,The leviathan that ate its siblings in the womb
20,The river that birthed civilisation,https://www.bbc.com/travel/article/20230731-the-tigris-the-river-that-birthed-civilisation,Travel,"It inspired agriculture, writing and the wheel – but now it's under threat"
21,Free week in Rhodes for evacuated tourists - Greek PM,https://www.bbc.com/news/world-europe-66374033,Europe,"The Greek PM encouraged tourists to return to the island as an ""act of generosity"" after wildfires"
22,Dua Lipa faces copyright lawsuit over hit Levitating,https://www.bbc.com/news/newsbeat-66381899,Entertainment,The singer is accused of using a recording on remixes of the popular single without permission
23,Boy 'over the moon' at megalodon shark tooth find,https://www.bbc.com/news/uk-england-essex-66372259,UK,"Ben discovered the 10cm-long (4in) tooth near Colchester, England, during a summer holiday break"
24,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
25,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
26,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
27,Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,A self-taught photographer came face-to-face with a kestrel swooping towards him in Cornwall.
28,CEO Secrets: 'We hand-ice millions of biscuits',https://www.bbc.com/news/av/business-66330395,Business,
29,Anton Du Beke was stabbed by his father as a child,/news/entertainment-arts-66376162,Entertainment & Arts,
30,"Thirsty and exhausted, Texans feel the heat",/news/world-us-canada-66362750,US & Canada,
31,Zendaya pays tribute to Euphoria co-star Cloud,/news/entertainment-arts-66375353,Entertainment & Arts,
32,Musk faces bill for unauthorised flashing X sign,/news/technology-66371435,Technology,
33,"Tick bites causing surge in meat allergy, US warns",/news/world-us-canada-66333478,US & Canada,
34,"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
35,Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
36,Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
37,In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
38,See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
