,title,href,tag,summary
0,Multiple strikes on Kherson as Ukraine battles to retake region,/news/live/world-europe-62717569,Europe,Ukraine's military says it has destroyed Russian weapons and key control points as it tries to retake the southern region.
1,We upset Royal dynamic just by existing - Meghan,https://www.bbc.com/news/uk-62717696,UK,
2,Man Utd agree to sign Antony from Ajax for £81.3m,https://www.bbc.com/sport/football/62718027,Football,
3,The remote workers swapping homes,https://www.bbc.com/worklife/article/20220825-the-remote-workers-swapping-homes,Worklife,
4,Is Quebec's French the 'real' French?,https://www.bbc.com/travel/article/20220829-the-royal-roots-of-quebecs-french,Travel,
5,Pakistan floods are monsoon on steroids - UN,/news/world-asia-62722117,Asia,"A ""climate catastrophe"" has led to more than 1,100 deaths the UN says as it launches a big aid appeal."
6,Tense calm in Baghdad after cleric issues appeal,/news/world-middle-east-62715772,Middle East,"Moqtada al-Sadr, who has millions of followers, apologised to Iraqis for clashes which left 23 dead."
7,Blast! What scuppered lift-off? Take our timed quiz...,/news/world-us-canada-62709936,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
8,Open champion Smith joins LIV Golf series,/sport/golf/62713057,Golf,World number two Cameron Smith becomes the highest-ranked player to join the Saudi Arabian-funded LIV Golf series.
9,Will US Open really be the end for Williams?,/sport/tennis/62720088,Tennis,"Serena Williams admits she has been ""pretty vague"" about her retirement plans, fuelling doubt about whether this year's US Open will be her final tournament."
10,"Poor Phoenix crumble to 64-6 against Spirit - clips, radio & text",/sport/live/cricket/60192938,The Hundred,"Follow live text, clips and radio commentary as London Spirit host Birmingham Phoenix in the women's Hundred."
11,How the US inspired a Soviet obsession,/reel/video/p0cx5c9z/the-russian-food-obsession-inspired-by-the-us,,
12,The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
13,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
14,Why plastic won't dry in a dishwasher,https://www.bbc.com/future/article/20220826-why-plastic-doesnt-dry-in-the-dishwasher,Future,Thermodynamics explains a post-wash problem
15,Britain's disputed 'in between' isles,https://www.bbc.com/travel/article/20220828-the-british-islands-that-disappear-every-day,Travel,They're home to the southern-most building in the British Isles: a public loo
16,Eight best opera houses in the world,https://www.bbc.com/culture/article/20220825-eight-of-the-most-stunning-opera-houses-in-the-world,Culture,"From Valencia to the Amazon, the most stunning opera venues across the globe"
17,Why 'quiet quitting' is nothing new,https://www.bbc.com/worklife/article/20220825-why-quiet-quitting-is-nothing-new,Worklife,The buzzword for coasting in the post-pandemic era
18,The strange Hollywood trend of twin films,https://www.bbc.com/news/entertainment-arts-61195211,Entertainment & Arts,It's the latest in a long line of two films coming out about the same subject in the same year
19,Mum's warning after false widow spider bites baby,https://www.bbc.com/news/world-europe-62721881,Europe,The invasive spider is 230 times more poisonous than native spiders
20,A rare glimpse of the 'world's loneliest man',https://www.bbc.com/news/world-latin-america-62723989,Latin America & Caribbean,The tribesman was the last survivor of an indigenous group in Brazil
21,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
22,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
23,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
24,Presenter Sarah Beeny reveals she has cancer,/news/entertainment-arts-62721404,Entertainment & Arts,"The 50-year-old is having treatment for breast cancer, the same disease that killed her mother."
25,Instagram says precise location is never shared,/news/technology-62686375,Technology,
26,No Ofcom action on Love Island misogyny complaints,/news/newsbeat-62724393,Newsbeat,
27,"Statin pills rarely cause muscle pain, study finds",/news/health-62685276,Health,
28,EU faces awful winters without gas cap - minister,/news/world-europe-62710522,Europe,
29,Twitter and Meta take down pro-US propaganda,/news/technology-62674860,Technology,
30,"Be less squeamish over sewage water, says expert",/news/uk-62708413,UK,
31,"Knight, kite and butterflies: Photos of the week",/news/in-pictures-62686075,In Pictures,
32,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
33,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
34,"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
35,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
