,title,href,tag,summary
0,Three ways House speaker stalemate could finally end,/news/world-us-canada-64170729,US & Canada,The US House of Representatives will return on Thursday after six failed votes. What needs to change?
1,EU 'strongly' urges Covid testing for China travel,https://www.bbc.com/news/world-europe-64167061,Europe,
2,Sri Lanka crisis forcing children out of school,https://www.bbc.com/news/world-asia-64158513,Asia,
3,"Amazon to shed over 18,000 jobs as it cuts costs",/news/business-64171008,Business,
4,The axed workers posting epic goodbyes,https://www.bbc.com/worklife/article/20230104-layoff-linkedin-goodbye-posts,Worklife,
5,US House in disorder amid popcorn and palace intrigue,/news/world-us-canada-64170377,US & Canada,"Tempers flare, booing erupts, and gleeful Democrats munch popcorn as turmoil engulfs Republicans."
6,"Ex-Pope Benedict's coffin visited by nearly 200,000",/news/world-europe-64170755,Europe,His funeral is to take place in front of St Peter's Basilica at the Vatican on Thursday.
7,Ros Atkins on... How Ukraine’s deadly New Year attack unfolded,/news/world-europe-64168392,Europe,A Ukrainian missile attack killed dozens of Russian conscripts in Makiivka.
8,Kane scores twice as Spurs beat Palace,/sport/football/64106278,Football,Harry Kane scores two of Tottenham's four second-half goals after they eventually cruise to a Premier League win over Crystal Palace.
9,Reyna's mother reported Berhalter to US Soccer,/sport/football/64168700,Football,The mother of United States midfielder Giovanni Reyna says she reported head coach Gregg Berhalter for kicking his wife when they were teenagers.
10,India keeper Pant to have surgery in Mumbai,/sport/cricket/64160804,Cricket,India wicketkeeper Rishabh Pant will be flown to Mumbai by air ambulance to undergo surgery after being injured in a car crash last week.
11,How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
12,Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
13,Is this what it feels like to die?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
14,How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower,Worklife,The thinking tweaks that can boost your willpower
15,This robot-girl horror is nasty fun,https://www.bbc.com/culture/article/20230104-m3gan-review-this-killer-robot-girl-horror-is-nasty-fun,Culture,"Our verdict on M3GAN, the new slasher that could be 2023's first scary sensation"
16,The dolphins dying in the Ukraine war,https://www.bbc.com/future/article/20221222-how-the-war-in-ukraine-is-killing-marine-mammals,Future,"Missiles, helicopter engines and mines are decimating Black Sea cetaceans"
17,Japan's purposefully slow train,https://www.bbc.com/travel/article/20230104-japans-beloved-slow-motion-train,Travel,The slowest express in a country obsessed by bullet trains
18,How anti-vaxxers exploited Damar Hamlin's collapse,https://www.bbc.com/news/world-us-canada-64158202,US,The football star's case has become the latest rallying point for anti-vaccination lobby
19,Facebook owner fined over use of data,https://www.bbc.com/news/technology-64153383,Technology,The EU data watchdog says the way Meta obtained permission to process users' data broke data law
20,How actor Edward Norton is related to Pocahontas,https://www.bbc.com/news/world-us-canada-64158055,US,"The Native American heroine is his 12th great grandmother, the actor was told on a PBS show"
21,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
22,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
23,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
24,Winter heat records smashed all over Europe,/news/world-europe-64158283,Europe,"From Spain to Latvia, national and regional records for January are broken across the continent."
25,Porn website age checks introduced in Louisiana,/news/technology-64153375,Technology,
26,"China under-representing Covid deaths, WHO warns",/news/world-asia-china-64167052,China,
27,Legal challenge to be launched over new coal mine,/news/uk-england-cumbria-64165419,Cumbria,
28,Girl group Flo win the BBC Sound Of 2023,/news/entertainment-arts-64074793,Entertainment & Arts,
29,How photographer Nan Goldin took on big pharma,/news/entertainment-arts-64056872,Entertainment & Arts,
30,How small businesses survive global market shocks,https://www.bbc.co.uk/news/business-64151515,Business,
31,Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
32,The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
33,Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
34,In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
35,US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
